#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_noblegarden.101;You're busy looking for eggs and come across a child who is also seeking for eggs.;;Ihr seid auf der Suche nach Eiern und stoßt auf ein Kind, das auch Eier sucht.;;;;;;;;;;;x
EVTOPTA_wcband.2;We must destroy them!;;Wir müssen sie vernichten!;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTOPTA_WCCLS_2100;I'll help you.;;Ich werde Euch helfen.;;;;;;;;;;;x
EVTOPTB_WCCLS_2100;I can help you for a price.;;Ich kann Euch helfen, für etwas Gold natürlich.;;;;;;;;;;;x
EVTOPTC_WCCLS_2100;No, [From.GetSheHe] isn't worth my attention.;;Nein, [FromFrom.GetSheHe] ist meiner Aufmerksamkeit nicht würdig.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTOPTB_WCCLS_2102;It's too expensive for me.;;Das ist zu kostspielig.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCFTW_101;As the great war between the Orcish Horde and the kingdom of Stormwind rages on, the human kingdom have lost much against the orcish invaders. Their envoys at our court now plead for our aid, how shall we answer?;;Während der große Krieg zwischen der Orkhorde und dem Königreich von Sturmwind tobt, haben die Menschen von Sturmwind viel an die Orks verloren. Ihre Gesandten an unserem Hof plädieren jetzt für unsere Hilfe, wie sollen wir antworten?;;;;;;;;;;;x
EVTOPTA_WCFTW_101;We're not going to send our troops to someone else's war.;;Wir werden unsere Truppen nicht in einen fremden Krieg schicken.;;;;;;;;;;;x
EVTOPTB_WCFTW_101;This does not concern us.;;Das geht uns nichts an.;;;;;;;;;;;x
EVTDESC_WCFTW_102;Today, the infantry divisions of the dwarves of Ironforge arrived. Perhaps not all is lost...;;Heute kamen in der Hauptstadt die Infanteriedivisionen der Zwerge von Eisenschmiede an. Vielleicht ist doch noch nicht alles verloren...;;;;;;;;;;;x
EVTOPTC_WCFTW_100;Excellent!;;Großartig!;;;;;;;;;;;x
EVTOPTA_case1_WCFTW_4;No one can stop the Horde now!;;Niemand kann die Horde jetzt noch aufhalten!;;;;;;;;;;;x
EVTOPTA_case2_WCFTW_4;Not all is lost.;;Es ist noch nicht alles verloren.;;;;;;;;;;;x
EVTOPTA_case3_WCFTW_4;We need to prepare for the worst.;;Wir müssen für das Schlimmste gewappnet sein.;;;;;;;;;;;x
EVTOPTA_case4_WCFTW_4;Crush my enemies!;;Zermalmt unsere Feinde!;;;;;;;;;;;x
EVTOPTA_case5_WCFTW_4;What should I do next?;;Was soll ich als nächstes tun?;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTTITLE_WCFTW_4;The Invasion from Draenor;;Die Invasion von Draenor;;;;;;;;;;;x
EVTDESC_WCDAC_4014;One seat in the council of [target_loyal_ruler.GetTitledFirstName] is empty. It is better to give it to one of the members of the Shadow Council, so you do not lose control over the people.;;Ein Platz im Rat von [target_loyal_ruler.GetTitledFirstName] ist leer. Um die Kontrolle über die Horde nicht zu verlieren, wäre es besser, eines der Mitglieder des Schattenrat einzusetzen.;;;;;;;;;;;x
EVTOPTB_WCDAC_4014;I'll appoint a trusted person from my court.;;Ich werde eine vertrauenswürdige Person meines Hofes ernennen.;;;;;;;;;;;x
EVTOPTC_WCDAC_4014;We must appoint one of our new acolytes.;;Wir müssen einen unserer neuen Akolythen ernennen.;;;;;;;;;;;x
EVTOPTA_WCDAC_4014;I know the right person for the job.;;Ich kenne genau die richtige Person für diese Aufgabe.;;;;;;;;;;;x
has_class_trait_trigger_tooltip;Has a class\n;;Gehört einer Klasse an\n;;;;;;;;;;;x
is_mage_class_trigger_tooltip;Is a mage\n;;Ist [From.Geteineine] Magier[From.GetinFemale]\n;;;;;;;;;;;x
is_hunter_class_trigger_tooltip;Is a hunter\n;;Ist [From.Geteineine] Jäger[From.GetinFemale]\n;;;;;;;;;;;x
is_warrior_class_trigger_tooltip;Is a warrior\n;;Ist [From.Geteineine] Krieger[From.GetinFemale]\n;;;;;;;;;;;x
is_paladin_class_trigger_tooltip;Is a paladin\n;;Ist [From.Geteineine] Paladin[From.GetinFemale]\n;;;;;;;;;;;x
is_priest_class_trigger_tooltip;Is a priest\n;;Ist [From.Geteineine] Priester[From.GetinFemale]\n;;;;;;;;;;;x
is_rogue_class_trigger_tooltip;Is a rogue\n;;Ist [From.Geteineine] Schurk[From.GetinFemale][From.GeteFemaleOpp]\n;;;;;;;;;;;x
is_warlock_class_trigger_tooltip;Is a warlock\n;;Ist [From.Geteineine] Hexenmeister[From.GetinFemale]\n;;;;;;;;;;;x
is_shaman_class_trigger_tooltip;Is a shaman\n;;Ist ein Schamane\n;;;;;;;;;;;x
is_druid_class_trigger_tooltip;Is a druid\n;;Ist ein Druide\n;;;;;;;;;;;x
is_loa_priest_class_trigger_tooltip;Is a Loa priest\n;;Ist ein Loa-Priester\n;;;;;;;;;;;x
is_death_knight_class_trigger_tooltip;Is a death knight\n;;Ist ein Todesritter\n;;;;;;;;;;;x
is_necromancer_class_trigger_tooltip;Is a necromancer\n;;Ist ein Totenbeschwörer\n;;;;;;;;;;;x
is_shadow_priest_class_trigger_tooltip;Is a shadow priest\n;;Ist ein Schattenpriester\n;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCSDW_100;A mysterious message came to you from an unknown person. It describes a powerful artifact capable of subduing the will of some of the most powerful creatures in the world. The artifact is well hidden somewhere in Azeroth, but the unknown person attached a map to the ''treasure'' with great detail, and it will not be difficult to find it.;;Eine geheimnisvolle Nachricht wurde Euch heute von einem Unbekannten überbracht. Der anonyme Autor spricht darin von einem mächtigen Artefakt, das den Willen einiger der mächtigsten Kreaturen unterwerfen kann. Das Artefakt ist irgendwo in Azeroth versteckt, aber eine unbekannte Person hat eine Schatzkarte beigefügt und es sollte nicht allzu schwer sein, den Schatz zu finden.;;;;;;;;;;;x
EVTOPTA_WCSDW_100;Interesting... if I had it I could crush my enemies!;;Interessant... Damit könnte ich meine Feinde zermalmen.;;;;;;;;;;;x
EVTOPTA_WCSDW_100_tooltip;You start searching for the §Yartifact§!;;Ihr beginnt, nach dem §YArtefakt§! suchen zu lassen;;;;;;;;;;;x
EVTOPTB_WCSDW_100;This has to be a trap. I'll ignore it.;;Das ist mit Sicherheit eine Falle. Wir werden diese ''Karte'' ignorieren.;;;;;;;;;;;x
EVTOPTB_WCSDW_100_tooltip;§YArtifacts§! remains hidden from the eyes of all outsiders.;;§YDas Artefakt§! bleibt vor den Augen der Uneingeweihten verborgen.;;;;;;;;;;;x
EVTDESC_WCSDW_101;After searching for a while, you have found the object. It looks like a simple golden talisman, but it radiates with a tremendous amount of power. The talisman flickers and it seems to whisper to you...;;Nach einer kurzen Suche findet Ihr ein Objekt. Es wirkt wie ein einfacher, goldener Talisman, aber es strahlt eine enorme Kraft aus. Der Talisman flackert und scheint Euch zuzuflüstern...;;;;;;;;;;;x
EVTOPTA_WCSDW_101;Ignore the whispers and take the artifact.;;Ignoriert das Flüstern und nehmt das Artefakt.;;;;;;;;;;;x
EVTTITLE_WCSDW_202;The Second War;;Der zweite Krieg;;;;;;;;;;;x
EVTDESC_WCSDW_202;The Horde continues its march. This time, it seeks to conquer the Alliance. This war will be one of the most ambitious that has ever taken place in Azeroth, and its outcome will radically change the world as you know it.;;Die Horde setzt ihren Marsch fort. Dieses Mal wollen sie die ganze Allianz unterwerfen. Dieser Krieg wird einer der anspruchsvollsten sein, die jemals in Azeroth stattgefunden haben, und sein Ergebnis wird das Machtgleichgewicht in der Welt radikal verändern.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTOPTA_WCSDW_202_case_02;For glory and honour!;;Für Ruhm und Ehre!;;;;;;;;;;;x
EVTOPTA_WCSDW_202_case_03;It does not concern us.;;Das betrifft uns nicht.;;;;;;;;;;;x
EVTTITLE_WCSDW_203;The Horde Has Won the Second War;;Die Horde hat den zweiten Krieg gewonnen.;;;;;;;;;;;x
EVTDESC_WCSDW_203;;;;;;;;;;;;;;x
EVTOPTA_WCSDW_203_case_01;;;;;;;;;;;;;;x
EVTOPTA_WCSDW_203_case_02;;;;;;;;;;;;;;x
EVTOPTA_WCSDW_203_case_03;;;;;;;;;;;;;;x
EVTTITLE_WCSDW_204;The Alliance won the Second War;;Die Allianz hat den zweiten Krieg gewonnen.;;;;;;;;;;;x
EVTDESC_WCSDW_204;The Alliance crushed the Horde forces;;Die Allianz hat die Armeen der Horde vernichtet.;;;;;;;;;;;x
EVTOPTA_WCSDW_204_case_01;We lost!;;Wir haben verloren.;;;;;;;;;;;x
EVTOPTA_WCSDW_204_case_02;Victory!;;Sieg!;;;;;;;;;;;x
EVTOPTA_WCSDW_204_case_03;I'll consider it.;;Ich werde das überdenken.;;;;;;;;;;;x
EVTTITLE_WCSDW_250;Destruction of the Dark Portal;;Die Zerstörung des Dunklen Portals;;;;;;;;;;;x
EVTDESC_WCSDW_250;After suffering several terrible defeats, the Horde and its forces have retreated back to the Dark Portal. The Horde has been ruthlessly harassed by their enemies, and so relieved to lay eyes upon the Dark Portal once again. Upon arrival, the enemies of the Horde descended upon them, forcing them to retreat back through the portal and through to Draenor. Seeing the terrifying figure of the Dark Portal standing before them amongst the ruin had chaos it has wrought, offensive forces sought to end the threat once and for all with the help of their spellcasters. The Dark Portal would proceed to be destroyed. With its frame destroyed, the link between worlds still remains as an unseen scar in the fabric of reality.;;Nachdem die Horde viele schwere Niederlagen erlitten hatte, zog sie sich hastig zurück zum Dunklen Portal. Unglücklicherweise wurden sie dabei von ihren Feinden, die das Dunkle Portal endlich entdecken wollten, rücksichtslos verfolgt. Dort angekommen, fielen ihre Feinde über die Armeen der Horde her und drängten sie nach Draenor zurück. Als das Dunkle Portal vor ihnen lag, beschlossen sie, es ein für allemal zu beenden und das Dunkle Portal mit Hilfe ihrer Zauberer zu zerstören. Als die Zauberer ihren Zauberspruch beendet hatten, zerbrach das Dunkle Portal und zerfiel zu Staub. Die Horde wird Azeroth nie wieder bedrohen.;;;;;;;;;;;x
EVTOPTA_WCSDW_250;Let's see what happens.;;Lasst uns abwarten, was passiert.;;;;;;;;;;;x
EVTOPTA_WCSDW_250_tooltip_01;The portal will be damaged.;;Das Portal wird beschädigt.;;;;;;;;;;;x
EVTOPTA_WCSDW_250_tooltip_02;The Invasion from Draenor will end.;;Die Invasion von Draonor kommt zum Erliegen.;;;;;;;;;;;x
EVTDESC_WCFTW_201;[From.GetFirstName] is a traitor. It was [From.GetHerHim], who opened the portal between Draenor and Azeroth and condemned us to this nightmare. [From.GetHerHimCap] will not be forgiven.;;[From.GetFirstName] ist ein Verräter. Es war [From.GetSheHe], [From.Getderdie] das Portal zwischen Draenor und Azeroth öffnete und uns zu diesem Albtraum verdammte.[From.GetIhmIhr] wird nicht vergeben werden.;;;;;;;;;;;x
EVTDESC_WCFTW_200;You have collected enough energy to create the portal to Draenor and allow all of the Horde to go to Azeroth.;;Ihr habt genug Energie gesammelt, um das Portal nach Draenor zu erweitern und die gesamte Horde nach Azeroth zu bringen.;;;;;;;;;;;x
EVTOPTA_WCFTW_201;[target_medivh.GetFirstName] betrayed us!;;[target_medivh.GetFirstName] hat uns verraten!;;;;;;;;;;;x
EVTOPTA_WCFTW_200;The time has come.;;Die Zeit ist gekommen.;;;;;;;;;;;x
EVTDESC_WCFTW_300;Soon everyone will know that [target_medivh.GetFirstName] is a traitor. If [target_medivh.GetSheHe] is killed, the secret of the Tomb of Sargeras will die with [target_medivh.GetHerHim]. You can try to ransack [target_medivh.GetFirstName]'s mind and find the path to the Tomb. However, there is a chance that it goes poorly for you.;;Bald wird jeder wissen, dass [target_medivh.GetFirstName] ein Verräter ist. Wenn [target_medivh.GetSheHe] getötet wird, wird das Geheimnis des Grabes von Sargeras mit [target_medivh.GetIhmIhr] sterben. Ihr könnt versuchen, in [target_medivh.GetHerHis]en Geist einzudringen und den Weg zum Grab zu finden. Es besteht allerdings die Gefahr, dass das für Euch schlecht ausgehen wird.;;;;;;;;;;;x
EVTOPTA_WCFTW_300;We have already gone too far.;;Wir sind schon viel zu weit gegangen.;;;;;;;;;;;x
EVTOPTB_WCFTW_300;I'm not going to risk my live.;;Ich werde mein Leben nicht aufs Spiel setzen.;;;;;;;;;;;x
EVTOPTA_WCFTW_300_tooltip;You start the penetration of §YGuardian§!'s mind!;;Ihr beginnt, in die Gedanken des §YWächters§! einzudringen!;;;;;;;;;;;x
EVTDESC_WCFTW_301;You manage to get the information about the Tomb of Sargeras. It is on the Broken Isles, somewhere in the Great Sea. Travelling to this region will be dangerous, but the power that lurks there is worth it.;;Ihr habt Informationen über das Grab von Sargeras erhalten. Es ist auf den Zerbrochenen Inseln, irgendwo im Großen Meer. In diese Region zu reisen wird gefährlich sein, aber die Macht, die Euch dort erwartet, ist es hundertfach wert.;;;;;;;;;;;x
EVTOPTA_WCFTW_301;Let's start the search.;;Lasst uns mit der Suche beginnen.;;;;;;;;;;;x
EVTOPTA_WCFTW_301_tooltip;§YYou§! can start searching for the §RTomb of Sargeras§!.;;§YIhr§! beginnt mit Eurer Suche nach dem §RGrabmal des Sargeras§!.;;;;;;;;;;;x
EVTDESC_WCFTW_302;You are deep in passages of the Guardian's memories, when you realize that [From.GetFirstName] has drawn his last breath. Everything around you begins to darken, and you realize that you are losing touch with your physical body.;;Ihr seid bereits tief in den Geist [From.Getdesder] Wächter[From.GetinFemale] eingedrungen, als Ihr feststellt, dass [From.GetFirstName] [From.GetHerHis]en letzten Atemzug getan hat. Alles um Euch herum wird dunkel und Ihr erkennt, dass Ihr den Kontakt zu Eurem physischen Körper verliert.;;;;;;;;;;;x
EVTOPTA_WCFTW_302;Not like this!;;Es kann nicht auf diese Weise enden!;;;;;;;;;;;x
EVTDESC_WCFTW_303;Perhaps you could find a way out of the darkness.;;Ich muss einen Ausweg aus dieser Finsternis finden!;;;;;;;;;;;x
EVTOPTA_WCFTW_303;Ah...;;Ah...;;;;;;;;;;;x
has_magic_cooldown_tooltip;§YYou§! or one of your subjects can do it, but he has not recovered his strength yet\n;;§YIhr§! oder einer Eurer Diener kann es schaffen, aber er hat sich noch nicht wieder erholt.\n;;;;;;;;;;;x
will_magic_cooldown_tooltip;You cannot use spells for some time.\n;;Ihr könnt diesen Zauber für eine Weile nicht wieder anwenden.\n;;;;;;;;;;;x
EVTDESC_case1_WCCOU_1000;You have the required bodies and souls to create several death knights: powerful sorcerers and warriors, that combine dark magic and necromancy. They are practically immortal and are very dangerous opponents on the battlefield.;;Ihr habt genug Körper und Seelen, um mehrere Todesritter zu erschaffen - mächtige Hexer und Krieger, die schwarze Magie mit Nekromantie verbinden. Sie sind unsterblich und sehr gefährliche Gegner auf dem Schlachtfeld.;;;;;;;;;;;x
EVTDESC_case2_WCCOU_1000;[FromFrom.GetTitledFirstName] wants you to create a few death knights: powerful sorcerers and warriors, that combine dark magic and necromancy. They are practically immortal and are very dangerous opponents on the battlefield.;;[FromFrom.GetTitledFirstName] verlangt, dass Ihr einige Todesritter erschafft - mächtige Hexer und Krieger, die schwarze Magie und Nekromantie kombinieren. Sie sind unsterblich und sehr gefährliche Gegner auf dem Schlachtfeld.;;;;;;;;;;;x
EVTOPTA_WCCOU_1000;I shall raise them!;;Nun gut.;;;;;;;;;;;x
EVTOPTB_WCCOU_1000;No, I will not do it.;;Nein, das werde ich nicht tun.;;;;;;;;;;;x
EVTOPTA_WCCOU_1000_tooltip;You begin to raise the dead as death knights.;;Ihr beginnt mit der Erschaffung von Todesrittern.;;;;;;;;;;;x
EVTDESC_WCCOU_1001;[Root.PrimaryTitle.GetFOA], I shall raise death knights for you.;;[Root.PrimaryTitle.GetFOA], ich beginne nun, Todesritter für Euch zu erschaffen.;;;;;;;;;;;x
EVTOPTA_WCCOU_1001_tooltip;§Y[From.GetTitledFirstName]§! starts raising death knights.;;§Y[From.GetTitledFirstName]§! beginnt damit, Todesritter zu erschaffen.;;;;;;;;;;;x
