#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage débuté;Ausbildung begonnen;;;;;;;;;;;x
is_shadow_priest_class_trigger_tooltip;Is a shadow priest\n;;Ist ein[Root.GeteFemale] Schattenpriester[Root.GetinFemale]\n;;;;;;;;;;;x
EVTDESC_WCSDW_100;A mysterious message came to you from an unknown person. It describes a powerful artifact capable of subduing the will of some of the most powerful creatures in the world. The artifact is well hidden somewhere in Azeroth, but the unknown person attached a map to the "treasure" with enough detail that finding it will be rather simple.;;Eine geheimnisvolle Nachricht wurde Euch heute von einem Unbekannten überbracht. Der anonyme Autor spricht darin von einem mächtigen Artefakt, das den Willen einiger der mächtigsten Kreaturen unterwerfen kann. Das Artefakt ist irgendwo in Azeroth versteckt, aber die unbekannte Person hat eine Schatzkarte beigefügt und es sollte nicht allzu schwer sein, den Schatz zu finden.;;;;;;;;;;;x
EVTOPTA_WCSDW_100;Interesting... if I had it I could crush my enemies!;;Interessant... Damit könnte ich meine Feinde zermalmen.;;;;;;;;;;;x
EVTOPTA_WCSDW_100_tooltip;You start searching for the §Yartifact§!;;Ihr beginnt, nach dem §YArtefakt§! suchen zu lassen;;;;;;;;;;;x
EVTOPTB_WCSDW_100;This has to be a trap. I'll ignore it.;;Das ist mit Sicherheit eine Falle. Wir werden diese „Karte“ ignorieren.;;;;;;;;;;;x
EVTOPTB_WCSDW_100_tooltip;§YArtifacts§! remains hidden from the eyes of all outsiders.;;§YDas Artefakt§! bleibt vor den Augen der Uneingeweihten verborgen.;;;;;;;;;;;x
EVTDESC_WCSDW_101;After searching for a while, you have found the object. It looks like a simple golden talisman, but it radiates with a tremendous amount of power. The talisman flickers and it seems to whisper to you...;;Nach kurzer Suche findet Ihr ein Objekt. Es wirkt wie ein einfacher, goldener Talisman, aber es strahlt eine enorme Kraft aus. Der Talisman flackert und scheint Euch zuzuflüstern...;;;;;;;;;;;x
EVTOPTA_WCSDW_101;Ignore the whispers and take the artifact.;;Ignoriert das Flüstern und nehmt das Artefakt.;;;;;;;;;;;x
EVTTITLE_WCSDW_250;Destruction of the Dark Portal;La destruction de la Porte des Ténèbres;Die Zerstörung des dunklen Portals;;;;;;;;;;;x
EVTDESC_WCSDW_250;After suffering several terrible defeats, the Horde and its forces have retreated back to the Dark Portal. The Horde has been ruthlessly harassed by their enemies, so the sight of the portal home brings much-needed relief to their weary eyes. Upon arrival, the enemies of the Horde descended upon them, forcing them to retreat back through the portal and back to Draenor. Upon finding the source of so much ruin and chaos, the enemies of the Horde sought to end the threat once and for all. After many a stone and spell, the Dark Portal was no more. With its frame destroyed, the link between worlds still remains as an unseen scar in the fabric of reality.;;Nachdem die Horde viele schwere Niederlagen erlitten hatte, zog sie sich hastig zurück zum dunklen Portal. Unglücklicherweise wurden sie dabei von ihren Feinden, die das dunkle Portal endlich entdecken wollten, rücksichtslos verfolgt. Dort angekommen, fielen ihre Feinde über die Armeen der Horde her und drängten sie nach Draenor zurück. Als das dunkle Portal vor ihnen lag, beschlossen sie, es ein für allemal zu beenden und das es mit Hilfe ihrer Magier zu zerstören. Als die Magier ihren Zauberspruch beendet hatten, zerbrach das dunkle Portal und zerfiel zu Staub. Die Horde wird Azeroth nie wieder bedrohen. Jedoch, mit dem zerstörten Rahmen bleibt die Verbindung zwischen den Welten noch immer eine unsichtbare Narbe im Gewebe der Realität.;;;;;;;;;;;x
EVTDESC_WCFTW_201;[From.GetFirstName] is a traitor. It was [From.GetHerHim], who opened the portal between Draenor and Azeroth and condemned us to this nightmare. [From.GetHerHimCap] will not be forgiven.;;[From.GetFirstName] ist ein Verräter. Es war [From.GetSheHe], [From.Getderdie] das Portal zwischen Draenor und Azeroth öffnete und uns zu diesem Albtraum verdammte. [From.GetIhmIhr] wird nicht vergeben werden.;;;;;;;;;;;x
EVTDESC_WCFTW_200;You have collected enough energy to create the portal to Draenor and allow all of the Horde to go to Azeroth.;;Ihr habt genug Energie gesammelt, um das Portal nach Draenor zu erweitern und die gesamte Horde nach Azeroth zu bringen.;;;;;;;;;;;x
EVTOPTA_WCFTW_201;[target_medivh.GetFirstName] betrayed us!;;[target_medivh.GetFirstName] hat uns verraten!;;;;;;;;;;;x
EVTOPTA_WCFTW_200;The time has come.;;Die Zeit ist gekommen.;;;;;;;;;;;x
EVTDESC_WCFTW_300;Soon everyone will know that [target_medivh.GetFirstName] is a traitor. If [target_medivh.GetSheHe] is killed, the secret of the Tomb of Sargeras will die with [target_medivh.GetHerHim]. You can try to ransack [target_medivh.GetFirstName]'s mind and find the path to the Tomb. However, there is a chance that it goes poorly for you.;;Bald wird jeder wissen, dass [target_medivh.GetFirstName] ein Verräter ist. Wenn [target_medivh.GetSheHe] getötet wird, wird das Geheimnis des Grabmals des Sargeras mit [target_medivh.GetIhmIhr] sterben. Ihr könnt versuchen, in [target_medivh.GetHerHis]en Geist einzudringen und den Weg zum Grab zu finden. Es besteht allerdings die Gefahr, dass das für Euch schlecht ausgehen wird.;;;;;;;;;;;x
EVTOPTA_WCFTW_300;We have already gone too far.;;Wir sind schon viel zu weit gegangen.;;;;;;;;;;;x
EVTOPTB_WCFTW_300;I'm not going to risk my live.;;Ich werde mein Leben nicht aufs Spiel setzen.;;;;;;;;;;;x
EVTOPTA_WCFTW_300_tooltip;You start the penetration of §YGuardian§!'s mind!;;Ihr beginnt, in die Gedanken des §YWächters§! einzudringen!;;;;;;;;;;;x
EVTDESC_WCFTW_301;You manage to get the information about the Tomb of Sargeras. It is on the Broken Isles, somewhere in the Great Sea. Travelling to this region will be dangerous, but the power that lurks there is worth it.;;Ihr habt Informationen über das Grabmal des Sargeras erhalten. Es befindet sich auf den zerbrochenen Inseln, irgendwo im großen Meer. In diese Region zu reisen wird gefährlich sein, aber die Macht, die Euch dort erwartet, ist es hundertfach wert.;;;;;;;;;;;x
EVTOPTA_WCFTW_301;Let's start the search.;;Lasst uns mit der Suche beginnen.;;;;;;;;;;;x
EVTOPTA_WCFTW_301_tooltip;§YYou§! can start searching for the §RTomb of Sargeras§!.;;§YIhr§! beginnt mit Eurer Suche nach dem §RGrabmal des Sargeras§!.;;;;;;;;;;;x
EVTDESC_WCFTW_302;You are deep in passages of the Guardian's memories, when you realize that [From.GetFirstName] has drawn his last breath. Everything around you begins to darken, and you realize that you are losing touch with your physical body.;;Ihr seid bereits tief in den Geist [From.Getdesder] Wächter[From.GetsMale][From.GetinFemale] eingedrungen, als Ihr feststellt, dass [From.GetFirstName] [From.GetHerHis]en letzten Atemzug getan hat. Alles um Euch herum wird dunkel und Ihr erkennt, dass Ihr den Kontakt zu Eurem physischen Körper verliert.;;;;;;;;;;;x
EVTOPTA_WCFTW_302;Not like this!;;Es kann nicht auf diese Weise enden!;;;;;;;;;;;x
EVTDESC_WCFTW_303;Perhaps you could find a way out of the darkness.;;Ich muss einen Ausweg aus dieser Finsternis finden!;;;;;;;;;;;x
EVTOPTA_WCFTW_303;Ah...;;Ah...;;;;;;;;;;;x
EVTTITLE_WCSDW_1011;The Death Knights;Les Chevaliers de la mort;Die Todesritter;;;;;;;;;;;x
EVTDESC_WCSDW_1011;Terrible news spreads in Azeroth! The mighty warlock [From.GetFirstName] did the unthinkable! He has raised the bodies of the fallen knights of Stormwind with orc souls from former members of the Shadow Council, creating death knights. Using the art of dark magic, these warriors become the elite of the Horde army, bringing death wherever they go.;De terribles nouvelles se répandent à Azeroth ! Le puissant démoniste [From.GetFirstName] a commit l'irréparable ! Il a ressuscité les chevaliers de Hurlevent tombés sur le champ de bataille avec les âmes d'anciens membres du Conseil des Ombres, créant ainsi des chevaliers de la mort. Utilisateurs de la magie noire, ces puissants combattants deviennent l'élite de la Horde, apportant mort partout où ils se rendent.;Schreckliche Neuigkeiten machen sich Azeroth breit! Der mächtige Hexenmeister [From.GetFirstName] hat einen unglaublichen Frevel begangen. Mit Hilfe von dunkler Magie, den Leichen der gefallenen Ritter von Stormwind und den Seelen der toten Angehörigen des Schattenrats wurden neue Kämpfer geschaffen - die Todesritter. Todesritter sind unnatürliche Kreaturen, orkische Seelen in toten menschlichen Körpern. Diese Krieger, die die Kunst der dunklen Magie beherrschen, werden zur Elite der Armeen der Horde, die den Tod zu ihren Feinden tragen und selbst den mutigsten Menschen Angst einflößen.;;;;;;;;;;;x
EVTDESC_WCORD_2;After the recent defeat of Stormwind, the Brotherhood of the Horse, the order of the best knights of Stormwind, was disbanded. Most of the members of the brotherhood fell in the last battles for their kingdom. Those few who survived this chaos are now in exile with the hope one day returning home.;;Nach der kürzlichen Niederlage von Stormwind wurde die Bruderschaft des Pferdes, der Orden der besten Ritter von Stormwind, aufgelöst. Die meisten Mitglieder der Bruderschaft fielen in den letzten Kämpfen um ihr Land. Die wenigen, die dieses Chaos überlebt haben, befinden sich nun im Exil, in der Hoffnung, eines Tages nach Hause zurückzukehren.;;;;;;;;;;;x
EVTTITLE_WCORD_2;The Brotherhood of the Horse;La Confrérie du Cheval;Die Bruderschaft des Pferdes;;;;;;;;;;;x
EVTTITLE_WCORD_101;The Order of the Silver Hand;L'Ordre de la Main d'argent;Der Orden der Silberhand;;;;;;;;;;;x
EVTDESC_WCORD_101;[Root.GetTitledFirstName] creates the first paladin order: The Order of the Silver Hand. These mighty warriors have sworn to protect the weak against the dark forces and relentlessly destroy all the filth and undead in the world, with the help of the Holy Light.;;[Root.GetTitledFirstName] hat den ersten Orden der Paladine gegründet - den Orden der Silberhand. Diese Krieger des heiligen Lichts geloben, die Schwachen vor den dunklen Mächten zu schützen und unermüdlich alle Dämonen und Untoten in der Welt auszurotten.;;;;;;;;;;;x
EVTDESC_WCORD_111;[Root.GetBestName], we cannot accept you in our ranks.;;[Root.GetBestName], wir können Euch in unsere Reihen nicht aufnehmen.;;;;;;;;;;;x
EVTDESC_WCORD_112;[Root.GetBestName], you are now a paladin of the Silver Hand.;;[Root.GetBestName], Ihr seid nun [Root.Geteineine] Paladin[Root.GetinFemale] der Silberhand.;;;;;;;;;;;x
EVTTITLE_WCORD_201;The Nethergarde;La Garde-du-Néant;Die Festung Nethergarde;;;;;;;;;;;x
EVTDESC_WCORD_201;The Eastern Kingdoms have taken control of the Dark Portal. In order to keep it guarded from intruders and invaders, the Kirin Tor has established Nethergarde Keep. The men and women of this bastion are tasked with guarding the scorched earth here in the Blasted Lands and protecting Azeroth from other extra-planetary threats.;;Die unmittelbare Gefahr ist gebannt und das Portal steht unter der Kontrolle der Allianz, aber es ist noch immer geöffnet und verbindet Azeroth mit Draenor. Um den Zugang zum Portal zu kontrollieren, erschufen die Magier der Kirin Tor die Festung Nethergarde. Auf diese Weise wollen sie die Kontrolle über die verwüsteten Lande übernehmen und Azeroth vor außerirdischen Eindringlingen zu schützen.;;;;;;;;;;;x
EVTDESC_WCORD_9015;[Root.PrimaryTitle.GetFOA], [From.PrimaryTitle.GetName] requires castles to train troops and to support them with additional income. I noticed that there is a suitable place for this in your possession - [FromFrom.GetName], to be exact. We would be grateful if you gave us the right to erect a castle there.\n\nSigned, [From.GetTitledName];;[Root.PrimaryTitle.GetFOA], [From.PrimaryTitle.GetName] benötigt Burgen, um Truppen auszuheben und sie mit zusätzlichen Einnahmen zu unterstützen. Mir ist aufgefallen, dass es in Eurer Domäne einen passenden Platz dafür gibt - [FromFrom.GetName], um genau zu sein. Wir wären Euch verbunden, wenn Ihr uns das Recht gewährtet, dort eine Burg zu errichten.\n\nGezeichnet, [From.GetTitledName];;;;;;;;;;;x
EVTDESC_WCORD_9035;[Root.PrimaryTitle.GetFOA], [target_order_leader.PrimaryTitle.GetName] needs new territories to expand its influence, and your lands of [target_desired_title.GetName] would help us greatly in this mission. We would re-compensate you for your troubles, as we would not dare insult one with your status.\n\nSigned, [target_order_leader.GetTitledName];;[Root.PrimaryTitle.GetFOA], [target_order_leader.PrimaryTitle.GetName] benötigt neue Ländereien, um unseren Einfluss zu erweitern. Ich habe bemerkt, dass Ihr über passende Besitztümer verfügt - [target_desired_title.GetName], um genau zu sein. [target_order_leader.PrimaryTitle.GetName] stünde in Eurer Schuld.\n\nGezeichnet, [target_order_leader.GetTitledName];;;;;;;;;;;x
EVTTITLE_WCPLF_100;The Horde;La Horde;Die Horde;;;;;;;;;;;x
EVTDESC_WCPLF_100_foundation;Now the province of [Root.Capital.GetName] is open to the emissaries of all friendly nations of Azeroth and [Root.GetTitledFirstName] announced the foundation of a new faction - the Horde. All nations that follows a code of honour and are ready to fight to the last can join the banner of the new faction. Lok'tar Ogar!;;Ab sofort ist die Provinz [Root.Capital.GetName] geöffnet für die Botschafter der befreundeten Nationen von Azeroth und [Root.GetTitledFirstName] verkündete die Schaffung einer neuen Fraktion - die Horde. Alle Nationen, die einem Ehrenkodex folgen und bereit sind, bis zuletzt zu kämpfen, können sich nun unter den Bannern der neuen Fraktion sammeln. Lok'tar Ogar!;;;;;;;;;;;x
EVTTITLE_WCPLF_200;The Alliance;L'Alliance;Die Allianz;;;;;;;;;;;x
EVTDESC_WCPLF_200_foundation;For the preservation of peace in Azeroth [Root.GetTitledFirstName] invited representatives of all friendly nations to [Root.Capital.GetName] and announced the foundation of a new faction - the Alliance. Now all nations that follow the high ideals of the Alliance and are ready to defend each other to the last can join the banner of the new faction. For honour and valour!;Afin de garantir le maintien de la paix en Azeroth, [Root.GetLeLa] [Root.GetTitledFirstName] a invité les représentants de toutes les nations amicales à [Root.Capital.GetName] et a annoncé la création d'une nouvelle faction - l'Alliance. Désormais, toutes nations suivant les idéaux de l’Alliance et prêtes à se battre jusqu'au bout peuvent se joindre à leur bannière. Pour le courage et l'honneur !;Für den Erhalt des Friedens in Azeroth lud [Root.GetTitledFirstName] Vertreter aller befreundeten Nationen nach [Root.Capital.GetName] ein und kündete die Schaffung einer neuen Fraktion an - die Allianz. Alle Nationen, die sich an die hohen Ideale der Allianz halten und bereit sind, sich gegenseitig bis zum Letzten zu verteidigen, können sich nun unter den Bannern der neuen Fraktion sammeln. Für Ehre und Tapferkeit!;;;;;;;;;;;x
