#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WoL_6170;You are sure you have made a breakthrough in your studies. Yes, it cannot be otherwise. The core of Azeroth is constantly in motion as if it is alive. How little we know of this planet!;Vous êtes sûr d'avoir fait une avancée dans vos études. Oui, il ne peut en être autrement. Le noyau d'Azeroth est constamment en mouvement, comme s'il était vivant. Comme nous en savons peu sur cette planète !;Ihr seid Euch sicher, dass Ihr einen Durchbruch in Eurem Studium erreicht habt. Ja, es kann nicht anders sein. Der Kern von Azeroth ist ständig in Bewegung, als ob er lebendig wäre. Wie wenig wir von diesem Planeten wissen!;;;;;;;;;;;x
EVTDESC_WoL_6322;One morning, your [GetFromRelation] [From.GetTitledFirstName] comes to see you. [From.GetSheHeCap] says: "I am worried. I have heard that you are spending late nights staring at the sky, speaking in odd riddles and entertaining heretical notions about the Great Dark. I would ask that you stop, for your own sake.";Un matin, votre [GetFromRelation] [From.GetTitledFirstName] vient vous voir. [From.GetSheHeCap] dit : « Je suis inquiet. J'ai entendu dire que vous passiez de longues nuits à regarder le ciel, à parler de manière étrange et à entretenir des notions hérétiques sur la Ténèbre de l'Au-delà. Je vous demande d'arrêter, pour votre propre bien. »;Eines Morgens kommt [From.GetEuerEure] [GetFromRelation] [From.GetTitledFirstName] zu Euch. [From.GetSheHeCap] sagt: „Ich mache mir Sorgen. Ich habe gehört, dass Ihr nachts in den Himmel starrt, in seltsamen Rätseln sprecht und häretische Vorstellungen über das große dunkle Jenseits hegt. Ich möchte Euch bitten, um Eurer selbst Willen, aufzuhören.“;;;;;;;;;;;x
EVTDESC_WoL_6330;The studies you have conducted in your observatory have convinced you that there are many strange things beyond the Great Dark. There are few sources and no one to share knowledge with you, however. But you have heard of a strange troll witch in the Great Sea who is rumoured to possess vast knowledge of the weird.;Les études que vous avez menées dans votre observatoire vous ont convaincu qu'il y a beaucoup de choses étranges au-delà de la Ténèbre de l'Au-delà. Cependant, il y a peu de sources et personne pour partager ses connaissances avec vous. Mais vous avez entendu parler d'une étrange sorcière trolle de la Grande mer qui, selon la rumeur, posséderait une vaste connaissance de l'étrange.;Die Studien, die Ihr in Eurem Observatorium durchgeführt habt, haben Euch davon überzeugt, dass es viele seltsame Dinge im großen dunklen Jenseits gibt. Es gibt jedoch nur wenige Quellen und niemanden, der sein Wissen mit Euch teilt. Aber Ihr habt von einer sonderbaren Troll-Hexe im großen Meer gehört, von der man sagt, dass sie ein großes Wissen über das Sonderbare besitzt.;;;;;;;;;;;x
EVTOPTA_WoL_6330;I will go and see her.;J'irai la voir.;Ich werde zu ihr gehen.;;;;;;;;;;;x
EVTTITLE_WoL_6331;Shath'mag;Shat'mag;Shath'mag;;;;;;;;;;;x
EVTDESC_WoL_6331;You arrive at the abode of the strange troll witch. After some persuasion, she invites you in. You speak at length, and she tells you of the Runemaster Molgeim, who knew many things of the strange spheres beyond and of talking beings as old as the universe itself. You find out that Molgeim wrote a book called Shath'mag, in which he recorded many strange and unholy truths. The witch says that as she is impressed by your sincerity and desire for knowledge, she can sell you a copy of the book. She tells you to beware, however, as too much intense study of Shath'mag is said to drive the reader insane...;Vous arrivez à la demeure de l'étrange sorcière trolle. Après quelques efforts de persuasion, elle vous invite à entrer. Vous parlez longuement, et elle vous parle du maître des runes Molgeim, qui connaissait bien des choses des sphères étranges de l'Au-delà et des êtres parlants aussi vieux que l'univers lui-même. Vous découvrez que Molgeim a écrit un livre appelé Shath'mag, dans lequel il a consigné de nombreuses vérités étranges et impies. La sorcière dit que, impressionnée par votre sincérité et votre désir de connaissance, elle peut vous vendre un exemplaire du livre. Elle vous dit cependant de faire attention, car on dit qu'une étude trop intense du Shath'mag rend le lecteur fou...;Ihr kommt am Wohnort der seltsamen Troll-Hexe an. Nach einiger Überredung bittet sie Euch herein. Ihr sprecht ausführlich, und sie erzählt Euch vom Runenmeister Molgeim, der vieles über die seltsamen jenseitigen Sphären und über sprechende Wesen, die so alt sind wie das Universum selbst, wusste. Ihr erfahrt, dass Molgeim ein Buch namens Shath'mag geschrieben hat, in dem er viele seltsame und unheilige Wahrheiten aufgezeichnet hat. Die Hexe sagt, da sie von Eurer Aufrichtigkeit und Eurem Wunsch nach Wissen beeindruckt ist, kann sie Euch ein Exemplar des Buches verkaufen. Sie verrät Euch jedoch, dass Ihr Euch in Acht nehmen sollt, denn zu intensives Studium des Shath'mag soll den Leser in den Wahnsinn treiben...;;;;;;;;;;;x
EVTDESC_WoL_6336;Shortly after the death of your [GetFromRelation] [From.GetTitledFirstNameWithNick], you are brought a strange piece of news. It seems that [From.GetHerHis] library was raided, the only item stolen being a strange old book of unknown origin. Two servants who were in the library at the time were found dead, though witnesses refused to describe the state of the bodies.;Peu après la mort de votre [GetFromRelation] [From.GetTitledFirstNameWithNick], vous recevez une étrange nouvelle. Il semble que sa bibliothèque ait fait l'objet d'une attaque, le seul objet volé étant un étrange livre ancien d'origine inconnue. Deux domestiques qui se trouvaient dans la bibliothèque à ce moment-là ont été retrouvés morts, bien que les témoins aient refusé de décrire l'état des corps.;Kurz nach dem Tod Eure[From.GetsMale][From.GetrMaleOpp] [GetFromRelation] [From.GetTitledFirstNameWithNick] wird Euch eine seltsame Nachricht überbracht. Es scheint, dass [From.GetHerHis]e Bibliothek überfallen wurde, wobei der einzige gestohlene Gegenstand ein seltsames altes Buch unbekannter Herkunft ist. Zwei Bedienstete, die sich zu diesem Zeitpunkt in der Bibliothek befanden, wurden tot aufgefunden, obgleich sich Zeugen weigerten, den Zustand der Leichen zu beschreiben.;;;;;;;;;;;x
EVTDESC_WoL_6350;The book you bought from the strange troll witch has proven quite useful for gaining new ideas and insights in your studies of the stars and what lies beyond. It does, however, contain some quite disturbing texts and images, things that lead towards a level of understanding that might make one... mad.;Le livre que vous avez acheté à l'étrange sorcière trolle s'est avéré très utile pour acquérir de nouvelles idées et de nouvelles connaissances dans vos études des étoiles et de ce qui se trouve au-delà. Il contient cependant des textes et des images assez dérangeants, des choses qui mènent à un niveau de compréhension qui pourrait rendre... fou.;Das Buch, das Ihr von der seltsamen Troll-Hexe gekauft habt, hat sich als recht nützlich erwiesen, um neue Ideen und Einsichten in Eure Studien über die Sterne und das, was dahinter liegt, zu gewinnen. Es enthält jedoch einige recht beunruhigende Texte und Bilder. Dinge, die zu einem Verständnisniveau führen, das einen ... verrückt machen könnte.;;;;;;;;;;;x
necronomicon;Shath'mag;Shat'mag;Shath'mag;;;;;;;;;;;x
heliocentrist_scholar;Astronomical Scholar;Astronome érudit;Astronomischer Gelehrter;;;;;;;;;;;x
heliocentrist_scholar_desc;This character has done research of the Great Dark Beyond.;Ce personnage a fait des recherches sur la Ténèbre de l'Au-delà.;Diese Figur hat das große dunkle Jenseits erforscht.;;;;;;;;;;;x
INTERACTION_CANNOT_JOIN_VASSAL_WAR;We cannot join our vassals' wars (except for Crusades and for supporting their claims outside your realm);Nous ne pouvons pas nous joindre aux guerres de nos vassaux (sauf pour les croisades et pour soutenir leurs revendications en dehors de votre royaume);Wir können uns nicht den Kriegen unserer Vasallen anschließen (mit Ausnahme von heiligen Kriegen und der Unterstützung ihrer Ansprüche außerhalb Eures Reiches);;;;;;;;;;;x
EVTDESC94156;An old weather-bitten diplomat who has served in the courts of the great rulers agreed to take you under his wing for a few days. He has taught you many valuable tricks in how to deal with vassals and other rulers.;Un vieux diplomate qui a servi dans les cours des grands souverains a accepté de vous prendre sous son aile pendant quelques jours. Il vous a enseigné de nombreuses astuces précieuses sur la manière de traiter avec les vassaux et autres dirigeants.;Ein alter, wettergegerbter Diplomat, der an den Höfen der großen Herrscher gedient hat, hat zugestimmt, Euch für ein paar Tage unter seine Fittiche zu nehmen. Er hat Euch viele wertvolle Tricks beigebracht, wie man mit Vasallen und anderen Herrschern umgeht.;;;;;;;;;;;x
tribal_governments_FEATURES;§Y*§! Can reform to Feudal and Merchant Republic governments;§Y*§! Peut réformer les gouvernements des républiques féodales et marchandes;§Y*§! Kann eine Feudalregierung oder Handelsrepublik gründen;;;;;;;;;;;x
nomadic_governments_FEATURES;§Y*§! Can reform to Feudal and Merchant Republic governments\n§Y*§! Can pillage settlements to gain wealth and technology\n§Y*§! Can abandon provinces to gain increased population and manpower growth;§Y*§! Peut réformer les gouvernements des républiques féodales et marchandes\n§Y*§! Peut piller les colonies pour gagner de la richesse et de la technologie\n§Y*§! Peut abandonner des provinces pour obtenir une augmentation de la population et de la main-d'œuvre;§Y*§! Kann eine Feudalregierung oder Handelsrepublik gründen\n§Y*§! Kann Siedlungen plündern, um Reichtum und Technologie zu gewinnen! Kann Provinzen aufgeben, um mehr Bevölkerung und Arbeitskräfte zu gewinnen.;;;;;;;;;;;x
succ_patrician_elective_desc;This is the succession type in the great naval Merchant Republics. The next leader is determined from among the heads of the five grand Patrician families depending on Age, Prestige, and invested Campaign Funds. Elections are held every 12 years.;C'est le type de succession dans les grandes républiques marchandes navales. Le prochain dirigeant est déterminé parmi les chefs des cinq grandes familles patriciennes en fonction de l'âge, du prestige et des fonds de campagne investis. Les élections ont lieu tous les 12 ans.;Dies ist die Nachfolgeart in den großen Marine-Handelsrepubliken. Der nächste Anführer wird aus den Köpfen der fünf großen Patrizierfamilien je nach Alter, Prestige und investiertem Kampagnenkapital bestimmt. Die Wahlen finden alle 12 Jahre statt.;;;;;;;;;;;x
RESPECT_DESC;Respect is a value based on the age and prestige of a Patrician, determining how likely he is to be elected Magistrate. It can be increased by investing money in the Campaign Fund, but children can never be elected.;Le respect est une valeur basée sur l'âge et le prestige d'un patricien, déterminant la probabilité qu'il soit élu magistrat. Il peut être augmenté en investissant de l'argent dans le fonds de campagne, mais les enfants ne peuvent jamais être élus.;Respekt ist ein Wert, der auf dem Alter und dem Prestige eines Patriziers basiert und bestimmt, wie wahrscheinlich es ist, dass er zum Magistrat gewählt wird. Sie kann durch Investitionen in den Kampagnenfonds erhöht werden, aber Kinder können nie gewählt werden.;;;;;;;;;;;x
CAMPAIGN_FUND_DESC;Money in the Campaign Fund will increase your Respect in the senate and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the current $RULER_TITLE$ dies, when the Fund will be used up in the election campaign.;L'argent du fonds de campagne augmentera votre respect au Sénat et rendra votre candidat plus susceptible d'être élu prochain $RULER_TITLE$. Vous pouvez librement ajuster le montant jusqu'à la mort du $RULER_TITLE$ actuel, lorsque le fonds sera épuisé pour la campagne électorale.;Geld im Kampagnenfonds erhöht Euren Respekt im Senat und erhöht die Wahrscheinlichkeit, dass Ihr Kandidat zum nächsten $RULER_TITLE$ gewählt wird. Ihr könnt den Betrag frei anpassen, bis der aktuelle $RULER_TITLE$ stirbt. Dann wird der Fonds im Wahlkampf aufgebraucht.;;;;;;;;;;;x
title_state_inquisitor;State Banker;Banquier d'État;Staatsbankier;;;;;;;;;;;x
title_state_inquisitor_desc;The State Banker is responsible for managing the state bank and finance.;Le banquier d'État est responsable de la gestion de la banque et des finances de l'État.;Der Staatsbankier ist für die Verwaltung der Staatsbank und der Finanzen verantwortlich.;;;;;;;;;;;x
EVTOPTA_MNM_9906;[Root.Religion.GetHighGodNameCap] be praised!;[Root.Religion.GetHighGodNameCap] soit loué !;Gepriesen sei [Root.Religion.GetHighGodNameCap]!;;;;;;;;;;;x
INTERACTION_REPUBLICS_NEED_REVOKE_REASON;Has a valid revocation reason;a un motif de révocation valable;Hat einen gültigen Widerrufsgrund;;;;;;;;;;;x
tooltip_feudal_elector_vote_piety_negative;[From.GetSheHeCap] has low §Y[From.Religion.GetPietyName]§!;[From.GetSheHeCap] a une faible §Y[From.Religion.GetPietyName]§!;[From.GetSheHeCap] hat niedrige §Y[From.Religion.GetPietyName]§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_piety_positive;[From.GetSheHeCap] has high §Y[From.Religion.GetPietyName]§!;[From.GetSheHeCap] a une forte §Y[From.Religion.GetPietyName]§!;[From.GetSheHeCap] hat hohe §Y[From.Religion.GetPietyName]§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_wounded;[From.GetSheHeCap] is §YWounded§!;[From.GetSheHeCap] est §Yblessé§!;[From.GetSheHeCap] ist §Yverwundet§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_flu;[From.GetSheHeCap] is §YSick§!;[From.GetSheHeCap] est §Ymalade§!;[From.GetSheHeCap] ist §Ykrank§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_food_poisoning;[From.GetSheHeCap] is §YSick§!;[From.GetSheHeCap] est §Ymalade§!;[From.GetSheHeCap] ist §Ykrank§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_ill;[From.GetSheHeCap] is §YSick§!;[From.GetSheHeCap] est §Ymalade§!;[From.GetSheHeCap] ist §Ykrank§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_has_measles;[From.GetSheHeCap] is §YSick§!;[From.GetSheHeCap] est §Ymalade§!;[From.GetSheHeCap] ist §Ykrank§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_sickly;[From.GetSheHeCap] was born §YSickly§!;[From.GetSheHeCap] est né §Ymalade§!;[From.GetSheHeCap] wurde §Ykränklich§! geboren;;;;;;;;;;;x
