#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MNM.7505.d;[target_sacrificed_prisoner.GetTitledFirstName] looks dazed as [target_sacrificed_prisoner.GetSheHe] is dragged to the altar, but you can see dawning comprehension on [target_sacrificed_prisoner.GetHerHis] face as [target_sacrificed_prisoner.GetSheHe] is tied down. You ignore [target_sacrificed_prisoner.GetHerHis] begging as chants of praise to [Root.GetMainOldGodName] build to a crescendo. Finally it is time, you swing your blade in an overhead arc which ends in [target_sacrificed_prisoner.GetTitledFirstName]'s heart.;[target_sacrificed_prisoner.Get_Le_TitledFirstName] a l'air hébété[target_sacrificed_prisoner.Get_E] alors qu'[target_sacrificed_prisoner.GetIlElle] est traîné[target_sacrificed_prisoner.Get_E] sur l'autel, mais vous pouvez voir la compréhension naissante et l'effroi sur son visage lorsqu'on l'attache solidement. Vous ignorez ses appels, ses menaces et ses supplications, tandis que les chants de louange pour [Root.GetMainOldGodName] s'accentuent crescendo. Finalement, c'est le moment, et vous faites tournoyer votre lame qui finit dans le coeur [target_sacrificed_prisoner.Get_du_TitledFirstName], faisant brutalement taire ses cris de terreur.;[target_sacrificed_prisoner.GetTitledFirstName] wirkt benommen, als [target_sacrificed_prisoner.GetSheHe] zum Altar gezerrt wird, aber Ihr könnt erkennen, wie [target_sacrificed_prisoner.GetSheHe] langsam begreift, als [target_sacrificed_prisoner.GetSheHe] festgeschnürt wird. Ihr ignoriert [target_sacrificed_prisoner.GetHerHis] Flehen, als der Lobgesang für [Root.GetMainOldGodName] sich zu einem Crescendo erhebt. Und endlich ist es so weit. Ihr schwingt die Klinge in einem aufwendigen Bogen über den Kopf und stoßt sie in das Herz von [target_sacrificed_prisoner.GetTitledFirstName].;;La víctima está aturdida. Tus acólitos la llevan a rastras al altar. Su expresión muestra horror y desesperanza mientras la atan con fuerza. Ignoras sus súplicas de piedad. Los acólitos cantan y alaban a [Root.GetMainOldGodName] cada vez con más fuerza. Ha llegado la hora. Elevas la daga en el aire con solemnidad y se la clavas en el corazón. Un último grito de terror se le queda ahogado en la garganta.;;;;;;;;;x
MNM.7505.a;Hail [Root.GetMainOldGodName]!;Je vous salue [Root.GetMainOldGodName] !;Lob sei [Root.GetMainOldGodName]!;;¡Alabad a [Root.GetMainOldGodName]!;;;;;;;;;x
EVTDESCHF23002;The priests drag [target_sacrificed_prisoner.GetTitledFirstName] screaming to the [Root.GetHouseOfWorship], they place [target_sacrificed_prisoner.GetHerHim] on an altar, and slice [target_sacrificed_prisoner.GetHerHim] open with a ceremonial dagger. They then tear out [target_sacrificed_prisoner.GetHerHis] heart to the cheers of the assembled crowd.;;;;;;;;;;;;;x
EVTDESCHF23002_B;The priests drag [target_sacrificed_prisoner.GetTitledFirstName] screaming to the [Root.GetHouseOfWorship] and they keep [target_sacrificed_prisoner.GetHerHim] steady on the altar while I slice [target_sacrificed_prisoner.GetHerHim] open with a ceremonial dagger. I then tear out [target_sacrificed_prisoner.GetHerHis] heart to the cheers of the assembled crowd.;;;;;;;;;;;;;x
EVTDESCHF23002_C;The priests drag [target_sacrificed_prisoner.GetTitledFirstName] screaming to the [the_temple.GetName], they place [target_sacrificed_prisoner.GetHerHim] on the [the_sacrificial_altar.GetName] on top of the temple, and slice [target_sacrificed_prisoner.GetHerHim] open with a ceremonial dagger. They then tear out [target_sacrificed_prisoner.GetHerHis] heart to the cheers of the assembled crowd.;;;;;;;;;;;;;x
EVTDESCHF23002_D;The priests drag [target_sacrificed_prisoner.GetTitledFirstName] screaming to the [the_temple.GetName] and they keep [target_sacrificed_prisoner.GetHerHim] steady on the [the_sacrificial_altar.GetName] that stands there while I slice [target_sacrificed_prisoner.GetHerHim] open with a ceremonial dagger. I then tear out [target_sacrificed_prisoner.GetHerHis] heart to the cheers of the assembled crowd.;;;;;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_ruler_desc;The powerful and mighty [Root.GetMainOldGodName] takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. [Root.GetMainOldGodName] demands payment in blood and souls. Offer them the life of a powerful ruler.;[Root.GetMainOldGodName] avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetMainOldGodName] exige un paiement avec du sang et des âmes. Prenez la vie d'un puissant souverain, en guise d'offrande.;[Root.GetMainOldGodName] nimmt und [Root.GetMainOldGodName] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetMainOldGodName] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] das Leben eines mächtigen Herrschers dar.;;[Root.GetMainOldGodName] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetMainOldGodName] exige sangre y almas. Ofrécele la vida de un gobernante fuerte.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_ruler_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a landed ruler and select §Y"Sacrifice to [Root.GetMainOldGodName]"§!.;Pour réussir cette mission, faites un clic droit sur le portrait d'un de vos prisonniers qui possède des terres et sélectionnez §Y"Sacrifier à [Root.GetMainOldGodName]"§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern mit Rechtsanspruch auf ein Land und wählt §Y„Für [Root.GetMainOldGodName] opfern“§!.;;Para completar esta misión, haz clic con el botón secundario en el retrato de un terrateniente preso en la mazmorra y selecciona §YHonrar a [Root.GetMainOldGodName]§!.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_holy_person_desc;The powerful and mighty [Root.GetMainOldGodName] takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. [Root.GetMainOldGodName] demands payment in blood and souls. Offer them someone who pledged their life to [Root.Religion.GetHighGodName].;[Root.GetMainOldGodName] avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetMainOldGodName] exige un paiement avec du sang et des âmes. Prenez la vie de quelqu'un qui voue sa vie [Root.Get_au_HighGod], en guise d'offrande.;[Root.GetMainOldGodName] nimmt und [Root.GetMainOldGodName] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetMainOldGodName] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] jemanden dar, der sein Leben [Root.Religion.GetHighGodName] verschrieben hat.;;[Root.GetMainOldGodName] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetMainOldGodName] exige sangre y almas. Ofrécele a alguien que haya consagrado su vida a [Root.Religion.GetHighGodName].;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_holy_person_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a [Root.Religion.GetPriestTitle] or an ascetic and select §Y"Sacrifice to [Root.GetMainOldGodName]"§!.;Pour réussir cette mission, faites un clic droit sur le portrait d'un de vos prisonniers qui est [Root.Religion.GetPriestTitle] ou ascète, et sélectionnez §Y"Sacrifier à [Root.GetMainOldGodName]"§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern, der den Titel „[Root.Religion.GetPriestTitle]“ trägt oder ein Asket ist, und wählt §Y„Für [Root.GetMainOldGodName] opfern“§!.;;Para completar esta misión, haz clic con el botón secundario en el retrato de un asceta preso en la mazmorra y selecciona §YHonrar a [Root.GetMainOldGodName]§!.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_virgin_desc;The powerful and mighty [Root.GetMainOldGodName] takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. [Root.GetMainOldGodName] demands payment in blood and souls. Offer them the life of someone who has never known love.;[Root.GetMainOldGodName] avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetMainOldGodName] exige un paiement avec du sang et des âmes. Prenez la vie de quelqu'un qui n'a jamais connu l'amour, en guise d'offrande.;[Root.GetMainOldGodName] nimmt und [Root.GetMainOldGodName] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetMainOldGodName] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] das Leben von jemandem dar, der noch nie geliebt hat.;;[Root.GetMainOldGodName] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetMainOldGodName] exige sangre y almas. Ofrécele la vida de alguien que nunca haya conocido el amor.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_virgin_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a virgin and select §Y"Sacrifice to [Root.GetMainOldGodName]"§!. Children, chaste and ascetic characters are likely virgins.;Pour réussir cette mission, faites un clic droit sur le portrait d'un de vos prisonniers qui est vierge (les personnages enfants, chastes et ascétiques correspondent), et sélectionnez §Y"Sacrifier à [Root.GetMainOldGodName]"§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern, der eine Jungfrau ist, und wählt §„YFür [Root.GetMainOldGodName] opfern§!“. Kinder sowie keusche und asketische Personen gelten als Jungfrauen.;;Para completar esta misión, haz clic con el botón secundario en el retrato de un preso virgen de la mazmorra y selecciona §YHonrar a [Root.GetMainOldGodName]§!. Los niños, los ascetas y los personajes castos suelen cumplir este requisito.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_dwarf_desc;The powerful and mighty [Root.GetMainOldGodName] takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. [Root.GetMainOldGodName] demands payment in blood and souls. Offer them the life of a dwarf.;[Root.GetMainOldGodName] avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetMainOldGodName] exige un paiement avec du sang et des âmes. Prenez la vie d'un nain, en guise d'offrande.;[Root.GetMainOldGodName] nimmt und [Root.GetMainOldGodName] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetMainOldGodName] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] das Leben eines Zwergs dar.;;[Root.GetMainOldGodName] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetMainOldGodName] exige sangre y almas. Ofrécele la vida de un enano.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_dwarf_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a dwarf and select §Y"Sacrifice to [Root.GetMainOldGodName]"§!.;Pour réussir cette mission, faites un clic droit sur le portrait d'un de vos prisonniers qui est un nain, et sélectionnez §Y"Sacrifier à [Root.GetMainOldGodName]"§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern, der ein Zwerg ist, und wählt §Y„Für [Root.GetMainOldGodName] opfern“§!.;;Para completar esta misión, haz clic con el botón secundario en el retrato de un enano preso y selecciona §YHonrar a [Root.GetMainOldGodName]§!.;;;;;;;;;x
decision_abduct_desc;Attempt to abduct and imprison §Y[This.GetBestName]§! with the help of your brethren§Y[From.GetInSocietyYellow]§!.;;;;;;;;;;;;;x
EVTDESC_MNM_20070;I have put the word out among my brethren[Root.GetInSociety]. When an opportunity presents itself, the brothers and sisters in [From.Capital.GetName] will attempt to snatch [From.GetTitledFirstNameNoRegnal] and bring [From.GetObjectPronoun] to me in chains...;;;;;;;;;;;;;x
EVTDESC_MNM_20103;My brethren are not having much luck in their attempts to abduct [FromFromFrom.GetTitledFirstName]. Perhaps [Root.GetSocietyWe] are not influential enough to pull it off... Should I call it off?;;;;;;;;;;;;;x
EVTDESC_MNM_20081;My fellows[Root.GetInSociety] have informed me that [FromFromFrom.GetTitledFirstNameNoRegnal] plans to travel the realm incognito for a lark, mingling with the common folk. [FromFromFrom.GetSubjectPronounCap] will only be protected by two loyal friends during this little adventure – a great opportunity to have [FromFromFrom.GetObjectPronoun] abducted, if I so wished...;;;;;;;;;;;;;x
EVTDESC_MNM_20081_CHILD;My fellows[Root.GetInSociety] have managed to insert themselves among the servants of [FromFromFrom.GetTitledFirstNameNoRegnal] and stand ready to snatch the child at my command.;;;;;;;;;;;;;x
EVTDESC_MNM_20083;My competent brethren[Root.GetInSociety] managed to snatch [From.GetTitledFirstNameNoRegnal] from [From.GetPossPronoun] guards and bring [From.GetObjectPronoun] to me in a sack!;;;;;;;;;;;;;x
EVTDESC_MNM_20084;My incompetent brethren[Root.GetInSociety] failed to capture [From.GetTitledFirstNameNoRegnal], though apparently they slew a guard and a servant in the attempt. Even worse, it appears that [From.GetFirstName] has started to suspect my involvement in the ambush.;;;;;;;;;;;;x;
stop_abduct_decision_desc;Call off my [Root.GetSocietyMembers] from abducting my current target.;;;;;;;;;;;;;x
bloodthirsty_mass_sacrifice_decision;Hold Blood Rituals;;;;;;;;;;;;;x
RULE_OPTION_EXCLAVE_PURGE_LIMITED_DESC;Exclaves of Independent Rulers at peace will be removed on succession unless they are connected to the Capital area by at least one County, via a naval path or part of the character's De Jure territory.;Les enclaves de seigneurs indépendants en paix seront perdues à la succession à moins qu'elles soient reliées à la zone de la capitale par au moins un comté, par un accès naval ou une partie du territoire de jure du personnage.;Exklaven unabhängiger Herrscher werden bei Nachfolge in Friedenszeiten entfernt, wenn sie nicht durch mindestens eine Grafschaft mit der Hauptstadt verbunden, sei es über einen Seeweg oder Teil des De-Jure-Territoriums des Charakters.;;Los exclaves de gobernantes independientes en paz serán purgados en la sucesión a menos que conecten con el área de la capital por al menos un condado, con una ruta naval o sean parte del territorio de iure del personaje.;;;;;;;;;x
RULE_OPTION_EXCLAVE_PURGE_LIMITED_NAVAL_DESC;Exclaves of Independent Rulers at peace will be removed on succession unless they are connected to the Capital area by at least one County, via a limited naval path or part of the character's De Jure territory.;Les enclaves de seigneurs indépendants en paix seront perdues à la succession à moins qu'elles soient reliées à la zone de la capitale par au moins un comté, par un accès naval limité en longueur ou une partie du territoire de jure du personnage.;Exklaven unabhängiger Herrscher werden bei Nachfolge in Friedenszeiten entfernt, wenn sie nicht durch mindestens eine Grafschaft mit der Hauptstadt verbunden, sei es über einen limitierten Seeweg oder Teil des De-Jure-Territoriums des Charakters.;;Los exclaves de gobernantes independientes en paz serán purgados en la sucesión a menos que se conecten con el área de la capital por al menos un condado, con una ruta naval limitada o sean parte del territorio de iure del personaje.;;;;;;;;;x
RULE_MOVEMENT_LOCK_ON_DESC;When an army has moved over halfway into a County, the order will be locked and can no longer be canceled. While movement is locked you can still cancel further orders or queue up additional orders.;Lorsqu'une armée a parcouru plus de la moitié du chemin vers le comté suivant, l'ordre ne peut plus être annulé. Vous pouvez cependant annuler les déplacements supplémentaires ou les mettre en file d'attente.;Wenn eine Armee auf halben Wege zu einer Grafschaft ist, wird die Bewegung gesperrt und kann nicht abgebrochen werden. Es können nur weitere Anordnungen abgebrochen oder neue hinzugefügt werden.;;Cuando un ejército recorre la mitad de camino a un condado, la orden queda bloqueada y no se puede cancelar. Al bloquear el movimiento, todavía puedes cancelar movimientos posteriores o poner en cola órdenes adicionales.;;;;;;;;;x
RULE_SILLY_ON_DESC;Absurd events may appear during the game.;Les événements absurdes pourraient se produire durant la partie.;Während des Spiels können absurde Ereignisse auftreten.;;Podrá haber eventos absurdos durante la partida.;;;;;;;;;x
RULE_SILLY_OFF_DESC;No absurd events may appear during the game.;Les événements absurdes ne peuvent pas se produire durant la partie.;Während des Spiels tauchen KEINE absurden Ereignisse auf.;;No habrá eventos absurdos durante la partida.;;;;;;;;;x
EVTDESCHFA20312;During the evening, [From.GetTitledFirstName] has remarked on multiple occasions of how it is important for a new ruler to create stable diplomatic relationships with [From.GetHerHis] peers and subjects in order to ensure peace and prosperity for everyone. [From.GetHerHisCap] show of dialectics has been a revelation for all the guests.;Pendant la soirée, [From.Get_le_TitledFirstName] a fait remarquer à plusieurs occasions à quel point c'est important pour un nouveau seigneur de créer des relations stables avec ses pairs et ses sujets afin d'assurer paix et prospérité à tout le monde. Sa démonstration de dialectique a été une révélation pour tous les invités.;Während des Abends hat [From.GetTitledFirstName] mehrfach angemerkt, wie wichtig es für einen neuen Herrscher ist, stabile diplomatische Beziehungen mit [From.GetHerHis]esgleichen und [From.GetHerHis]en Untertanen zu schaffen, um Frieden und Wohlstand für alle zu gewährleisten. [From.GetHerHisCap]e Kunst der Dialektik war für alle Gäste eine Offenbarung.;;A lo largo de la tarde, [From.GetTitledFirstName] ha insistido en varias ocasiones cuán importante es para un nuevo gobernante crear relaciones diplomáticas estables con sus pares y súbdito para garantizar la paz y prosperidad para todos. Este espectáculo de dialéctica ha sido una revelación para todos los invitados.;;;;;;;;;x
RULE_GRANT_INDEPENDENCE_RESTRICTED_DESC;The Grant Independence action is restricted.;L'action « Accorder l'indépendance » est restreinte.;Die Aktion „Gewährt Unabhängigkeit“ ist begrenzt.;;"La acción ""Conceder la independencia"" está restringida.";;;;;;;;;x
RULE_GRANT_INDEPENDENCE_UNRESTRICTED_DESC;The Grant Independence action is unrestricted and can be used to grant independence to anyone.;L'action 'Accorder l'indépendance' peut s'utiliser sur quiconque.;Die Aktion „Gewährt Unabhängigkeit“ ist unbegrenzt und kann verwendet werden, um jeden Unabhängigkeit zu gewähren.;;"La acción ""Conceder la independencia"" es ilimitada y se puede usar para conceder la independencia a cualquiera.";;;;;;;;;x
EVTDESC_RIP_11041_10;The red powder was tantalizing in color. A servant had made the mistake of tasting it in its pure form - his tongue had swollen up badly and [FromFrom.GetTitledFirstName] had chastized him firmly for it. [FromFrom.GetTitledFirstName] poured the spice into a chalice of water and stirred it meticulously, before feeding you a spoonful.;La poudre était attrayante en raison de sa couleur rouge. Un domestique a commis l'erreur de la goûter dans sa forme pure. Sa langue a méchamment gonflé et [FromFrom.Get_le_TitledFirstName] l'a châtié pour cela. [FromFrom.Get_Le_TitledFirstName] a versé l'épice dans une coupe d'eau et l'a méticuleusement remuée, avant de vous faire avaler une cuillerée.;Das rote Pulver war von einer verlockenden Farbe. [FromFrom.GetTitledFirstName] gab das Gewürz in einen Kelch mit Wasser und rührte es sorgfältig auf. Dann gab er Euch einen Löffel voll zu probieren.;;El polvo rojo tenía un color tentador. Un sirviente cometió el error de probarlo en su forma pura, se le hinchó muchísimo la lengua y [FromFrom.GetTitledFirstName] le reprendió con firmeza por ello. [FromFrom.GetTitledFirstName] vertió la especia en un cáliz de agua y lo removió meticulosamente antes de darte una cucharada.;;;;;;;;;x
EVTDESC_TOG_1060;[Root.Religion.GetName] rebels have risen up in [Root.GetName], led by a militant [Root.Religion.GetPriestTitle]. If not swiftly crushed, this revolt could spread like wildfire!;Des rebelles [Root.GetReligionMascPl] se sont soulevés en [Root.GetName] sous le commandement d'un [Root.Religion.GetPriestTitle] militant. Si cette révolte n'est pas rapidement matée, elle pourrait s'étendre de manière incontrôlée !;[Root.Get.EinEine] [Root.Religion.GetPriestTitle] hat [Root.Religion.GetName]e Rebellen dazu ermutigt, sich in [Root.GetName] gegen Euch zu erheben. Wenn der Aufstand nicht schnell niedergeschlagen wird, könnte er sich wie ein Buschfeuer ausbreiten!;;Los rebeldes de [Root.Religion.GetName] se han levantado en [Root.GetName], dirigidos por un [Root.Religion.GetPriestTitle] militante. Si no se les aplaca rápidamente, ¡la rebelión podría extenderse como un reguero de pólvora!;;;;;;;;;x
MNM.70013.d;My [From.GetJobTitle] has discovered a [found_commander.GetManWoman] of great military talent, called [found_commander.GetFirstName], who is willing to serve in my ranks!;M[From.Get_on_JobTitle] a découvert [found_commander.GetFirstName], un[found_commander.Get_E] [found_commander.GetManWoman] avec un grand talent militaire et qui est prêt[found_commander.Get_E] à servir dans mes rangs !;M[From.Geteineine] [From.GetJobTitle] hat eine[found_commander.GetnMale] [found_commander.GetManWoman] von großem militärischen Talent namens [found_commander.GetFirstName] entdeckt, [found_commander.Getderdie] gewillt ist, in meinen Reihen zu dienen!;;Mi [From.GetJobTitle] ha descubierto a un[found_commander.GetXA] [found_commander.GetManWoman] llamad[found_commander.GetOA] [found_commander.GetFirstName] de gran talento castrense que está dispuest[found_commander.GetOA] a servir en mi ejército.;;;;;;;;;x
NEWBORN_LOG;A §Y$SEX$§! was born to §Y$CHAR1$§! and §Y$CHAR2$§!, named §Y$CHILD$§!.;§Y$CHAR1$§! et §Y$CHAR2$§! ont donné naissance à leur §Y$SEX$§! §Y$CHILD$§!.;§Y$CHAR1$§! und §Y$CHAR2$§! haben [From.Geteineneine] §Y$SEX$§! mit dem Namen §Y$CHILD$§!.;;Un  bebé §Y$SEX$§! ha nacido de §Y$CHAR1$§! y §Y$CHAR2$§!, de nombre §Y$CHILD$§!.;;;;;;;;;x
EVTDESC_ZE_22902;[vassal_teacher.GetBestName] is a renowned godly and learned vassal of yours. After having introduced [vassal_teacher.GetHerselfHimself] to [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] approaches you with an offer. [vassal_teacher.GetFirstName] is willing to spend some time teaching [introduced_heir.GetFirstName] some of the more intricate parts of [Root.Religion.GetScriptureName] in exchange for your favor.;[vassal_teacher.Get_only_Le_Title][vassal_teacher.GetBestName] est un vassal réputé pour sa loyauté et son talent. Après son introduction auprès de [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] vous fait une offre. [vassal_teacher.GetFirstName] propose de passer du temps pour enseigner à [introduced_heir.GetFirstName] les mystères se trouvant dans [Root.Get_le_Scripture] en échange d'une faveur.;[vassal_teacher.GetBestName] ist ein frommer und gebildeter Vasall von Euch. Nachdem [vassal_teacher.GetSheHe] sich [introduced_heir.GetFirstName] vorgestellt hat, macht Euch [vassal_teacher.GetFirstName] ein Angebot. [vassal_teacher.GetFirstName] ist gewillt, [introduced_heir.GetFirstName] detaillierter in [Root.Religion.GetScriptureName] einzuweisen, wenn Ihr [vassal_teacher.Getihmihr] Eure Gunst gewährt.;;[vassal_teacher.GetBestName] es un vasallo tuyo santo y docto de renombre. Después de presentarse [vassal_teacher.GetHerselfHimself] a [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] se acerca a ti con una oferta. [vassal_teacher.GetFirstName] está dispuesto a pasar una cierto tiempo enseñando a [introduced_heir.GetFirstName] algunas de las partes más intrincadas de [Root.Religion.GetScriptureName] a cambio de tu favor.;;;;;;;;;x
EVTDESC20000;My liege, I am pleased to report the success of my mission to [From.Location.GetName]. The majority of the population have been converted to the [From.Religion.GetName] faith!\nYour humble [From.GetLordSpiritualName]\n[From.GetTitledName];M[Root.GetOnA][Root.GetLordLady],\nJ'ai le plaisir de vous informer que ma mission en [From.Location.GetName] a porté ses fruits. Les habitants se sont majoritairement convertis à la foi [From.Religion.GetName] !\n\nVotre humble [From.GetLordSpiritualName],\n[From.GetTitledName];Mein Lehnsherr,\nmit Freuden melde ich Euch den Erfolg meiner Mission in [From.Location.GetName]. Der Großteil der Bevölkerung ist zum [From.Religion.GetName]en Glauben übergetreten!\n\n[From.GetEuerEure] ergebene[From.GetrMale] [Root.GetLordSpiritualName]\n[From.GetTitledName];;Mi señor, me complace informar del éxito de mi misión a [From.Location.GetName]. ¡La mayoría de la población ha sido convertida a la fe [From.Religion.GetName]!\nTu humilde [Root.GetLordSpiritualName]\n[From.GetTitledName];;;;;;;;;x
EVTDESC20011;My liege, I am pleased to report that your errant subject, [From.GetTitledName], has converted to the [From.Religion.GetName] faith. Praise [From.Religion.GetRandomGodName]!\n\nYour humble [Root.GetLordSpiritualName],\n[Root.job_spiritual.GetTitledName];M[Root.GetOnA][Root.GetLordLady],\n\nJ'ai le plaisir de vous informer que votre brebis égarée, [From.Get_le_TitledName], s'est convertie à la foi [From.Religion.GetName]. Louons [From.Get_le_HighGod] !\n\nVotre humble [Root.job_spiritual.GetJobTitle],\n[Root.job_spiritual.GetTitledName];Mein Lehnsherr,\nmit Freuden melde ich Euch, dass Euer vom Wege abgewichener Untertan [From.GetTitledName] zum [From.Religion.GetName]en Glauben übergetreten ist. [From.Religion.GetRandomGodName] sei gepriesen!\n\n[FromFrom.GetEuerEure] ergebene[FromFrom.GetrMale] [FromFrom.GetLordSpiritualName]\n[FromFrom.GetTitledName];;Mi señor, me complace informarte de que tu súbdito errante, [From.GetTitledName], se ha convertido a la fe [From.Religion.GetName]. ¡Alabado sea [From.Religion.GetRandomGodName]!\n\nTu humilde [Root.GetLordSpiritualName],\n[Root.job_spiritual.GetTitledName];;;;;;;;;x
EVTDESC_WoL_7012;Your dedication to religious pursuits has been noticed around the realm. Among others, it has quite impressed [From.GetTitledName]. You have maintained correspondence on various religious and philosophical matters for some time, and find that you are rapidly becoming good friends.;Votre intérêt pour les études religieuses a été remarqué dans tout le pays, et a particulièrement impressionné [From.Get_le_TitledName]. Vous entretenez une correspondance sur diverses questions religieuses et philosophiques depuis un certain temps, et vous constatez que vous avez rapidement tissé des liens d'amitié.;Im Reich hat man von Eurer Hingabe an die Religion Notiz genommen. Unter anderem habt Ihr damit [From.GetTitledName] stark beeindruckt. Ihr steht in ständigem Kontakt und tauscht euch in Briefen über verschiedene religiöse und philosophische Themen aus. Ihr stellt fest, dass ihr auf dem bestem Weg seid, gute Freunde zu werden.;;Tu dedicación a búsquedas religiosas se ha notado por el reino. Entre otros, esto ha impresionado bastante a [From.GetTitledName]. Habéis mantenido correspondencia sobre varios asuntos religiosos y filosóficos durante algún tiempo, y rápidamente os estáis convirtiendo en buenos amigos.;;;;;;;;;x
EVTDESC_HFP_11021;"[Root.GetFirstName]! You [Root.GetEnemySoldierDesc] brute!" a shout carries [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain], where I am fighting a close battle alongside my personal guards. In the distance, I see enemy reinforcements coming our way. "Listen-", I begin to my soldiers...;« [Root.GetFirstName] ! Sale brute ! », un cri qui porte dans [battlefield_location.GetTerrain], où je me bats aux côtés de mes gardes personnels. Au loin, je vois des renforts ennemis venir vers nous. « Écoutez... », dis-je à mes soldats.;„[Root.GetFirstName]! Ihr [Root.GetEnemySoldierDesc]er Barbar!“ zieht ein lauter Ruf [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain], wo ich mit meinen persönlichen Wachen eine enge Schlacht führe. In der Ferne sehe ich feindliche Verstärkung auf uns zukommen. „Hört zu“ beginne ich zu meinen Soldaten zu sagen...;;¡[Root.GetFirstName]! ¡Bruto [Root.GetEnemySoldierDesc]! Un grito recorre el/la [battlefield_location.GetTerrain], donde estoy librando un combate muy reñido con mi guardia personal. Veo a lo lejos cómo se nos acercan refuerzos enemigos. "¡Escuchad!" digo a mis soldados…;;;;;;;;;x
