#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
creature_human;Human;Humain;Mensch;;;;;;;;;;;x
creature_dwarf_desc;Dwarfs are small and stocky creatures that most often live in the mountains of Khaz Modan, the central part of the continent of the Eastern Kingdoms. Due to their physical attributes, they have excellent strength and endurance. A usual dwarf is stable, observant, and always ready for work or battle. He can be violent and angry or stubborn and persistent, depending on the situation. Although dwarves prefer to plan their actions in advance to overcome trouble, many of them will lose their temper when their feelings come into play. Many generations of dwarves are famous for their unsurpassed skill in working on metal and stone. They are masters of blacksmithing, and their jewelry, armor, and weapons are made perfectly.;Les Nains sont des créatures petites et trapues qui vivent le plus souvent dans les montagnes du Khaz Modan, la partie centrale des royaumes de l'Est. En raison de leurs attributs physiques, ils ont une force et une endurance excellentes. Un nain est généralement stable, observateur et toujours prêt à travailler ou à combattre. Il peut être violent et en colère ou têtu et persistant, selon la situation. Bien que les Nains préfèrent planifier leurs actions à l'avance pour surmonter les difficultés, beaucoup d'entre eux perdent leur sang-froid lorsque leurs sentiments entrent en jeu. Plusieurs générations de Nains sont célèbres pour leur habileté inégalée à travailler le métal et la pierre. Ils sont des maîtres de la forge, et leurs bijoux, armures et armes sont parfaitement réalisés.;Zwerge sind kleine und stämmige Kreaturen, die vor allem in den Bergen von Khaz Modan leben, dem zentralen Teil des Kontinents der östlichen Königreiche. Aufgrund ihrer körperlichen Eigenschaften verfügen sie über eine ausgezeichnete Kraft und Ausdauer. Ein gewöhnlicher Zwerg ist standfest, wachsam und immer bereit für Arbeit oder Kampf. Er kann gewalttätig und wütend oder stur und hartnäckig sein, je nach Situation. Obwohl Zwerge es vorziehen, ihre Handlungen im Voraus zu planen, um Schwierigkeiten zu überwinden, werden viele von ihnen die Beherrschung verlieren, wenn ihre Gefühle ins Spiel kommen. Viele Generationen von Zwergen sind bekannt für ihre unübertroffene Fähigkeit, Metall und Stein zu bearbeiten. Sie sind Meister der Schmiedekunst, und ihr Schmuck, ihre Rüstung und ihre Waffen sind perfekt gefertigt.;;;;;;;;;;;x
creature_kobold;Kobold;Kobold;Kobold;;;;;;;;;;;x
creature_kobold_desc;Kobolds are a cowardly race of miners and chandlers who resemble large and lean anthropoid rats who spend most of their life underground. The kobold race has a rather obsessive mindset of mining ores and digging tunnels - they grab any abandoned mine and pick up any tools remaining there whenever they have a chance to do so with impunity. Of all the ores that can be mined in the earth, they are especially fond of gold. It seems that their race lives in darkness for the most part - but that is nothing but a common myth. The kobolds in the mines rely on the light of their candles, which they wear directly on their heads, zealously guarding them against the hands of others.;Les Kobolds sont une race lâche de mineurs et de fabricants de bougies qui ressemblent à de gros et maigres rats anthropoïdes, passant la plus grande partie de leur vie sous terre. Les Kobolds ont une mentalité plutôt obsessionnelle d'extraction de minerais et de creusement de tunnels - ils s'emparent de toute mine abandonnée et ramassent les outils qui y restent, du moins lorsqu'ils en ont l'occasion, en toute impunité. Parmi tous les minerais qui peuvent être extraits dans la terre, ils sont particulièrement friands d'or. Il semble que leur race vive dans l'obscurité pour la plupart - mais ce n'est pas le cas. Les Kobolds des mines comptent sur la lumière de leurs bougies, qu'ils portent directement sur leur tête et qu'ils protègent avec zèle contre les mains des autres.;Kobolde sind eine feige Rasse von Bergarbeitern und Kerzenherstellern, die großen und mageren menschenähnlichen Ratten ähneln und den größten Teil ihres Lebens unter Tage verbringen. Die Kobolde haben eine recht obsessive Einstellung zum Abbau von Erzen und zum Graben von Tunneln - sie nehmen jede verlassene Mine ein und nehmen alle dort verbliebenen Werkzeuge mit, zumindest wann immer sie die Möglichkeit haben, dies ungestraft zu tun. Von allen Erzen, die in der Welt abgebaut werden können, sind sie besonders goldhungrig. Es hat den Anschein, dass ihre Rasse größtenteils in der Dunkelheit lebt - aber das ist nicht der Fall. Die Kobolde in den Minen verlassen sich auf das Licht ihrer Kerzen, die sie direkt auf dem Kopf tragen und eifrig vor den Händen anderer schützen.;;;;;;;;;;;x
class_mage_1;Worthless Mage I;Mage sans valeur I;Zauberlehrling I;;;;;;;;;;;x
class_mage_1_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_mage_2;Novice Mage II;Mage novice II;Magiernoviz[From.GeteFemaleOpp][From.GetinFemale] II;;;;;;;;;;;x
class_mage_2_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_mage_3;Apprentice Mage III;Apprenti mage III;Adept[From.GetinFemale] III;;;;;;;;;;;x
class_mage_3_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_mage_4;Experienced Mage IV;Mage expérimenté IV;Magier[From.GetinFemale] IV;;;;;;;;;;;x
class_mage_4_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_mage_5;Skilled Mage V;Mage chevronné V;Gelehrte[From.GetrMale] Magier[From.GetinFemale] V;;;;;;;;;;;x
class_mage_5_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_mage_6;Expert Mage VI;Mage expert VI;Arkanist[From.GetinFemale] VI;;;;;;;;;;;x
class_mage_6_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_mage_7;Great Mage VII;Grand mage VII;Holomant[From.GetinFemale] VII;;;;;;;;;;;x
class_mage_7_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_mage_8;Master Mage VIII;Maître mage VIII;Meisterhafte[From.GetrMale] Magier[From.GetinFemale] VIII;;;;;;;;;;;x
class_mage_8_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_mage_9;Grand Master Mage IX;Grand maître mage IX;Großmagier[From.GetinFemale] IX;;;;;;;;;;;x
class_mage_9_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_mage_10;Legendary Mage X;Mage légendaire X;Legendäre[From.GetrMale] Magier[From.GetinFemale] X;;;;;;;;;;;x
class_mage_10_desc;Mages are experienced practitioners of Arcane magic. If they are capable of bringing the universe's chaotic Arcane energies under control, Mages can unlock a wide berth of destructive and supportive capabilities.;Les mages sont des praticiens expérimentés de la magie des arcanes. S'ils sont capables de maîtriser les énergies chaotiques des Arcanes de l'univers, les mages peuvent débloquer une large gamme de capacités destructrices et de soutien.;Magier sind erfahrene Praktizierende der arkanen Magie. Wenn sie in der Lage sind, die chaotischen arkanen Energien des Universums unter Kontrolle zu bringen, können Magier eine Vielzahl von destruktiven und unterstützenden Fähigkeiten entfalten.;;;;;;;;;;;x
class_hunter_1;Worthless Hunter I;Chasseur sans valeur I;Nutzlose[From.GetrMale] Jäger[From.GetinFemale] I;;;;;;;;;;;x
class_hunter_1_desc;Hunters are skilled and experienced marksmen. In a fight, Hunters meet their foe with the same ferocity any woodsman would find in a wild animal.;Les chasseurs sont des tireurs d'élite expérimentés. Dans un combat, les chasseurs combattent leur ennemi avec la même férocité qu'un bûcheron le ferait avec un animal sauvage.;Jäger sind fähige und erfahrene Scharfschützen. In einem Kampf begegnen Jäger ihrem Feind mit der gleichen Grausamkeit, die jeder Holzfäller in einem Wildtier antreffen würde.;;;;;;;;;;;x
