PROV1587;Hamatep;Hamatep;Hamatep;;;;;;;;;x
PROV1588;Oorf;Oorf;Oorf;;;;;;;;;x
PROV1589;Barren Atoll;Barren Atoll;Barren Atoll;;;;;;;;;x
PROV1590;Scintal Reef;Scintal Reef;Scintal Reef;;;;;;;;;x
PROV1591;Zul'farrak;Zul'farrak;Zul'farrak;;;;;;;;;x
PROV1592;Gadgetzan;Gadgetzan;Gadgetzan;;;;;;;;;x
PROV1593;Waterspring;Waterspring;Waterspring;;;;;;;;;x
PROV1594;Sandsnipe;Sandsnipe;Sandsnipe;;;;;;;;;x
PROV1595;Wavestrider;Wavestrider;Wavestrider;;;;;;;;;x
PROV1596;Noonshade;Noonshade;Noonshade;;;;;;;;;x
PROV1597;Sandsorrow;Sandsorrow;Sandsorrow;;;;;;;;;x
PROV1598;Wag'tan;Wag'tan;Wag'tan;;;;;;;;;x
PROV1599;Noxious;Noxious;Noxious;;;;;;;;;x
PROV1600;Dunemaul;Dunemaul;Dunemaul;;;;;;;;;x
PROV1601;Caverns of Time;Caverns of Time;Caverns of Time;;;;;;;;;x
PROV1602;Volund;Volund;Volund;;;;;;;;;x
PROV1603;Rniasass;Rniasass;Rniasass;;;;;;;;;x
PROV1604;Jag'tar;Jag'tar;Jag'tar;;;;;;;;;x
PROV1605;Nviamas;Nviamas;Nviamas;;;;;;;;;x
PROV1606;Southbreak;Southbreak;Southbreak;;;;;;;;;x
PROV1607;Allaeis;Allaeis;Allaeis;;;;;;;;;x
PROV1608;Thistleshrub;Thistleshrub;Thistleshrub;;;;;;;;;x
PROV1609;Uldum;Uldum;Uldum;;;;;;;;;x
PROV1610;Southmoon;Southmoon;Southmoon;;;;;;;;;x
PROV1611;Eastmoon;Eastmoon;Eastmoon;;;;;;;;;x
PROV1612;Southpoint;Southpoint;Southpoint;;;;;;;;;x
PROV1613;Ahn'qiraj;Ahn'qiraj;Ahn'qiraj;;;;;;;;;x
PROV1614;Murcevin;Murcevin;Murcevin;;;;;;;;;x
PROV1615;Staghelm;Staghelm;Staghelm;;;;;;;;;x
PROV1616;Valor;Valor;Valor;;;;;;;;;x
PROV1617;Hive'ashi;Hive'ashi;Hive'ashi;;;;;;;;;x
PROV1618;Crystalvale;Crystalvale;Crystalvale;;;;;;;;;x
PROV1619;Ishrak;Ishrak;Ishrak;;;;;;;;;x
PROV1620;Hive'zora;Hive'zora;Hive'zora;;;;;;;;;x
PROV1621;Waterscar;Waterscar;Waterscar;;;;;;;;;x
PROV1622;Scarab Wall;Scarab Wall;Scarab Wall;;;;;;;;;x
PROV1623;Haasra;Haasra;Haasra;;;;;;;;;x
PROV1624;Ashakx;Ashakx;Ashakx;;;;;;;;;x
PROV1625;Hive'regal;Hive'regal;Hive'regal;;;;;;;;;x
PROV1626;Xernannoss;Xernannoss;Xernannoss;;;;;;;;;x
PROV1627;Southwind;Southwind;Southwind;;;;;;;;;x
PROV1628;Skerezziz;Skerezziz;Skerezziz;;;;;;;;;x
PROV1629;Tug'rann;Tug'rann;Tug'rann;;;;;;;;;x
PROV1630;Kag'ram;Kag'ram;Kag'ram;;;;;;;;;x
PROV1631;Eldre'thalas;Eldre'thalas;Eldre'thalas;;;;;;;;;x
PROV1632;Avalune;Avalune;Avalune;;;;;;;;;x
PROV1633;Warpwood;Warpwood;Warpwood;;;;;;;;;x
PROV1634;Dumont;Dumont;Dumont;;;;;;;;;x
PROV1635;Estulan;Estulan;Estulan;;;;;;;;;x
PROV1636;Ishelean;Ishelean;Ishelean;;;;;;;;;x
PROV1637;Frayfeather;Frayfeather;Frayfeather;;;;;;;;;x
PROV1638;Isildien;Isildien;Isildien;;;;;;;;;x
PROV1639;Elunar;Elunar;Elunar;;;;;;;;;x
PROV1640;Sardor;Sardor;Sardor;;;;;;;;;x
PROV1641;Wyhelly;Wyhelly;Wyhelly;;;;;;;;;x
PROV1642;Ravenwind;Ravenwind;Ravenwind;;;;;;;;;x
PROV1643;Ataya;Ataya;Ataya;;;;;;;;;x
PROV1644;Oneiros;Oneiros;Oneiros;;;;;;;;;x
PROV1645;Fehis;Fehis;Fehis;;;;;;;;;x
PROV1646;Esossa;Esossa;Esossa;;;;;;;;;x
PROV1647;El'dratir;El'dratir;El'dratir;;;;;;;;;x
PROV1648;Mojache;Mojache;Mojache;;;;;;;;;x
PROV1649;Phe'llu;Phe'llu;Phe'llu;;;;;;;;;x
PROV1650;Lariss;Lariss;Lariss;;;;;;;;;x
PROV1651;Cifonill;Cifonill;Cifonill;;;;;;;;;x
PROV1652;Woodpaw;Woodpaw;Woodpaw;;;;;;;;;x
PROV1653;Shadebough;Shadebough;Shadebough;;;;;;;;;x
PROV1654;Darkmist;Darkmist;Darkmist;;;;;;;;;x
PROV1655;Emyilond;Emyilond;Emyilond;;;;;;;;;x
PROV1656;Asannaes;Asannaes;Asannaes;;;;;;;;;x
PROV1657;Arnluma;Arnluma;Arnluma;;;;;;;;;x
PROV1658;Skypeak;Skypeak;Skypeak;;;;;;;;;x
PROV1659;E'thok;E'thok;E'thok;;;;;;;;;x
PROV1660;Whitereach;Whitereach;Whitereach;;;;;;;;;x
PROV1661;Wahkan;Wahkan;Wahkan;;;;;;;;;x
PROV1662;Highperch;Highperch;Highperch;;;;;;;;;x
PROV1663;Darkcloud;Darkcloud;Darkcloud;;;;;;;;;x
PROV1664;Segenam;Segenam;Segenam;;;;;;;;;x
PROV1665;Splithoof;Splithoof;Splithoof;;;;;;;;;x
PROV1666;Freewind;Freewind;Freewind;;;;;;;;;x
PROV1667;Windbreak;Windbreak;Windbreak;;;;;;;;;x
PROV1668;Ironstone;Ironstone;Ironstone;;;;;;;;;x
PROV1669;Mirage;Mirage;Mirage;;;;;;;;;x
PROV1670;Weazel;Weazel;Weazel;;;;;;;;;x
PROV1671;Rustmaul;Rustmaul;Rustmaul;;;;;;;;;x
PROV1672;Tahonda;Tahonda;Tahonda;;;;;;;;;x
PROV1673;Saltysand;Saltysand;Saltysand;;;;;;;;;x
PROV1674;Shobassa;Shobassa;Shobassa;;;;;;;;;x
PROV1675;Kragrak;Kragrak;Kragrak;;;;;;;;;x
PROV1676;Candlegor;Candlegor;Candlegor;;;;;;;;;x
PROV1677;Sun Aerie;Sun Aerie;Sun Aerie;;;;;;;;;x
PROV1678;Bulwark;Bulwark;Bulwark;;;;;;;;;x
PROV1679;Jamba'rrak;Jamba'rrak;Jamba'rrak;;;;;;;;;x
PROV1680;Maraudon;Maraudon;Maraudon;;;;;;;;;x
PROV1681;Dhezgih;Dhezgih;Dhezgih;;;;;;;;;x
PROV1682;Gelkis;Gelkis;Gelkis;;;;;;;;;x
PROV1683;Sar'theris;Sar'theris;Sar'theris;;;;;;;;;x
PROV1684;Shadowprey;Shadowprey;Shadowprey;;;;;;;;;x
PROV1685;Mannoroc;Mannoroc;Mannoroc;;;;;;;;;x
PROV1686;Dhurrah;Dhurrah;Dhurrah;;;;;;;;;x
PROV1687;Kormek;Kormek;Kormek;;;;;;;;;x
PROV1688;Khelnin;Khelnin;Khelnin;;;;;;;;;x
PROV1689;Magram;Magram;Magram;;;;;;;;;x
PROV1690;Shadowbreak;Shadowbreak;Shadowbreak;;;;;;;;;x
PROV1691;Shirres;Shirres;Shirres;;;;;;;;;x
PROV1692;Kolkar;Kolkar;Kolkar;;;;;;;;;x
PROV1693;Sargeron;Sargeron;Sargeron;;;;;;;;;x
PROV1694;Nijel;Nijel;Nijel;;;;;;;;;x
PROV1695;Tethris Aran;Tethris Aran;Tethris Aran;;;;;;;;;x
PROV1696;Thunder Axe;Thunder Axe;Thunder Axe;;;;;;;;;x
PROV1697;Rhuhnas;Rhuhnas;Rhuhnas;;;;;;;;;x
PROV1698;Ethel Rethor;Ethel Rethor;Ethel Rethor;;;;;;;;;x
PROV1699;Ranazjar;Ranazjar;Ranazjar;;;;;;;;;x
PROV1700;Orgrimmar;Orgrimmar;Orgrimmar;;;;;;;;;x
PROV1701;Spiritvale;Spiritvale;Spiritvale;;;;;;;;;x
PROV1702;Rocktusk;Rocktusk;Rocktusk;;;;;;;;;x
PROV1703;Bladefist;Bladefist;Bladefist;;;;;;;;;x
PROV1704;Razor Hill;Razor Hill;Razor Hill;;;;;;;;;x
PROV1705;Drygulch;Drygulch;Drygulch;;;;;;;;;x
PROV1706;Thunderwish;Thunderwish;Thunderwish;;;;;;;;;x
PROV1707;Blackblood;Blackblood;Blackblood;;;;;;;;;x
PROV1708;Razormane;Razormane;Razormane;;;;;;;;;x
PROV1709;Sarkoth;Sarkoth;Sarkoth;;;;;;;;;x
PROV1710;Bladescar;Bladescar;Bladescar;;;;;;;;;x
PROV1711;Sen'jin;Sen'jin;Sen'jin;;;;;;;;;x
PROV1712;Southwatch;Southwatch;Southwatch;;;;;;;;;x
PROV1713;Geruzh;Geruzh;Geruzh;;;;;;;;;x
PROV1714;Echo Isle;Echo Isle;Echo Isle;;;;;;;;;x
PROV1715;Spitescale;Spitescale;Spitescale;;;;;;;;;x
PROV1716;Bloodtalon;Bloodtalon;Bloodtalon;;;;;;;;;x
PROV1717;Crossroads;Crossroads;Crossroads;;;;;;;;;x
PROV1718;Gold Road;Gold Road;Gold Road;;;;;;;;;x
PROV1719;Ratchet;Ratchet;Ratchet;;;;;;;;;x
PROV1720;Thorn Hill;Thorn Hill;Thorn Hill;;;;;;;;;x
PROV1721;Shehras;Shehras;Shehras;;;;;;;;;x
PROV1722;Lushwater;Lushwater;Lushwater;;;;;;;;;x
PROV1723;Wailing;Wailing;Wailing;;;;;;;;;x
PROV1724;Dreadmist;Dreadmist;Dreadmist;;;;;;;;;x
PROV1725;Dry Hills;Dry Hills;Dry Hills;;;;;;;;;x
PROV1726;Dazgok;Dazgok;Dazgok;;;;;;;;;x
PROV1727;Deadlock;Deadlock;Deadlock;;;;;;;;;x
PROV1728;Mor'shan;Mor'shan;Mor'shan;;;;;;;;;x
PROV1729;Grol'dom;Grol'dom;Grol'dom;;;;;;;;;x
PROV1730;Chanlelle;Chanlelle;Chanlelle;;;;;;;;;x
PROV1731;Tulgam;Tulgam;Tulgam;;;;;;;;;x
PROV1732;Southfury;Southfury;Southfury;;;;;;;;;x
PROV1733;Stone Hill;Stone Hill;Stone Hill;;;;;;;;;x
PROV1734;Taurajo;Taurajo;Taurajo;;;;;;;;;x
PROV1735;Agama'gor;Agama'gor;Agama'gor;;;;;;;;;x
PROV1736;Bramblescar;Bramblescar;Bramblescar;;;;;;;;;x
PROV1737;Wudotta;Wudotta;Wudotta;;;;;;;;;x
PROV1738;Battlescar;Battlescar;Battlescar;;;;;;;;;x
PROV1739;Downs;Downs;Downs;;;;;;;;;x
PROV1740;Quildown;Quildown;Quildown;;;;;;;;;x
PROV1741;Razorfen;Razorfen;Razorfen;;;;;;;;;x
PROV1742;Blackthorn;Blackthorn;Blackthorn;;;;;;;;;x
PROV1743;Bael'dun;Bael'dun;Bael'dun;;;;;;;;;x
PROV1744;Spearhead;Spearhead;Spearhead;;;;;;;;;x
PROV1745;Agamagar;Agamagar;Agamagar;;;;;;;;;x
PROV1746;Brambleblade;Brambleblade;Brambleblade;;;;;;;;;x
PROV1747;Nittawosew;Nittawosew;Nittawosew;;;;;;;;;x
PROV1748;Northwatch;Northwatch;Northwatch;;;;;;;;;x
PROV1749;Hungozh;Hungozh;Hungozh;;;;;;;;;x
PROV1750;Fray;Fray;Fray;;;;;;;;;x
PROV1751;Thunder Bluff;Thunder Bluff;Thunder Bluff;;;;;;;;;x
PROV1752;Sequoia;Sequoia;Sequoia;;;;;;;;;x
PROV1753;Soyala;Soyala;Soyala;;;;;;;;;x
PROV1754;Shuman;Shuman;Shuman;;;;;;;;;x
PROV1755;Narache;Narache;Narache;;;;;;;;;x
PROV1756;Fargaze;Fargaze;Fargaze;;;;;;;;;x
PROV1757;Battleboar;Battleboar;Battleboar;;;;;;;;;x
PROV1758;Palemane;Palemane;Palemane;;;;;;;;;x
PROV1759;Thunderhorn;Thunderhorn;Thunderhorn;;;;;;;;;x
PROV1760;Dalsh-Beran;Dalsh-Beran;Dalsh-Beran;;;;;;;;;x
PROV1761;Bloodhoof;Bloodhoof;Bloodhoof;;;;;;;;;x
PROV1762;Waterhoof;Waterhoof;Waterhoof;;;;;;;;;x
PROV1763;Shaibi;Shaibi;Shaibi;;;;;;;;;x
PROV1764;Cocheta;Cocheta;Cocheta;;;;;;;;;x
PROV1765;Orenda;Orenda;Orenda;;;;;;;;;x
PROV1766;Windfury;Windfury;Windfury;;;;;;;;;x
PROV1767;Sungraze;Sungraze;Sungraze;;;;;;;;;x
PROV1768;Grassmount;Grassmount;Grassmount;;;;;;;;;x
PROV1769;Hot Springs;Hot Springs;Hot Springs;;;;;;;;;x
PROV1770;Redrock;Redrock;Redrock;;;;;;;;;x
PROV1771;Greatwood;Greatwood;Greatwood;;;;;;;;;x
PROV1772;Malaka'jin;Malaka'jin;Malaka'jin;;;;;;;;;x
PROV1773;Aparaje;Aparaje;Aparaje;;;;;;;;;x
PROV1774;Ruggok;Ruggok;Ruggok;;;;;;;;;x
PROV1775;Boulderslide;Boulderslide;Boulderslide;;;;;;;;;x
PROV1776;Farview;Farview;Farview;;;;;;;;;x
PROV1777;Webwinder;Webwinder;Webwinder;;;;;;;;;x
PROV1778;Sishir;Sishir;Sishir;;;;;;;;;x
PROV1779;Sun Rock;Sun Rock;Sun Rock;;;;;;;;;x
PROV1780;Nokomis;Nokomis;Nokomis;;;;;;;;;x
PROV1781;Eldre'thar;Eldre'thar;Eldre'thar;;;;;;;;;x
PROV1782;Fallowmere;Fallowmere;Fallowmere;;;;;;;;;x
PROV1783;Windshear;Windshear;Windshear;;;;;;;;;x
PROV1784;Talondeep;Talondeep;Talondeep;;;;;;;;;x
PROV1785;Windshear;Windshear;Windshear;;;;;;;;;x
PROV1786;Cragpool;Cragpool;Cragpool;;;;;;;;;x
PROV1787;Stonetalon;Stonetalon;Stonetalon;;;;;;;;;x
PROV1788;Talon Den;Talon Den;Talon Den;;;;;;;;;x
PROV1789;Arculla;Arculla;Arculla;;;;;;;;;x
PROV1790;Mirkfallon;Mirkfallon;Mirkfallon;;;;;;;;;x
PROV1791;Cliffwalker;Cliffwalker;Cliffwalker;;;;;;;;;x
PROV1792;Thal'darah;Thal'darah;Thal'darah;;;;;;;;;x
PROV1793;Thal Grove;Thal Grove;Thal Grove;;;;;;;;;x
PROV1794;Farwatch;Farwatch;Farwatch;;;;;;;;;x
PROV1795;Ponisuk;Ponisuk;Ponisuk;;;;;;;;;x
PROV1796;Lesturrom;Lesturrom;Lesturrom;;;;;;;;;x
PROV1797;Theramore;Theramore;Theramore;;;;;;;;;x
PROV1798;Alcaz;Alcaz;Alcaz;;;;;;;;;x
PROV1799;Dreadmurk;Dreadmurk;Dreadmurk;;;;;;;;;x
PROV1800;Sentry Point;Sentry Point;Sentry Point;;;;;;;;;x
PROV1801;Swamplight;Swamplight;Swamplight;;;;;;;;;x
PROV1802;Witch Hill;Witch Hill;Witch Hill;;;;;;;;;x
PROV1803;Blackhoof;Blackhoof;Blackhoof;;;;;;;;;x
PROV1804;Bluefen;Bluefen;Bluefen;;;;;;;;;x
PROV1805;Darkmist;Darkmist;Darkmist;;;;;;;;;x
PROV1806;Brackenwall;Brackenwall;Brackenwall;;;;;;;;;x
PROV1807;Shadowhoof;Shadowhoof;Shadowhoof;;;;;;;;;x
PROV1808;Quagmire;Quagmire;Quagmire;;;;;;;;;x
PROV1809;Direhorn;Direhorn;Direhorn;;;;;;;;;x
PROV1810;Shady Rest;Shady Rest;Shady Rest;;;;;;;;;x
PROV1811;Lost Point;Lost Point;Lost Point;;;;;;;;;x
PROV1812;Beezil;Beezil;Beezil;;;;;;;;;x
PROV1813;Mak'aru;Mak'aru;Mak'aru;;;;;;;;;x
PROV1814;Fersodra;Fersodra;Fersodra;;;;;;;;;x
PROV1815;Wyrmbog;Wyrmbog;Wyrmbog;;;;;;;;;x
PROV1816;Mudsprocket;Mudsprocket;Mudsprocket;;;;;;;;;x
PROV1817;Zertixia;Zertixia;Zertixia;;;;;;;;;x
PROV1818;Dragonmurk;Dragonmurk;Dragonmurk;;;;;;;;;x
PROV1819;Astranaar;Astranaar;Astranaar;;;;;;;;;x
PROV1820;Maestra;Maestra;Maestra;;;;;;;;;x
PROV1821;Thistlefur;Thistlefur;Thistlefur;;;;;;;;;x
PROV1822;Iris Valley;Iris Valley;Iris Valley;;;;;;;;;x
PROV1823;Stardust;Stardust;Stardust;;;;;;;;;x
PROV1824;Nighttalon;Nighttalon;Nighttalon;;;;;;;;;x
PROV1825;Fire Scar;Fire Scar;Fire Scar;;;;;;;;;x
PROV1826;Aessina;Aessina;Aessina;;;;;;;;;x
PROV1827;Silverwind;Silverwind;Silverwind;;;;;;;;;x
PROV1828;Greenpaw;Greenpaw;Greenpaw;;;;;;;;;x
PROV1829;Ealnow;Ealnow;Ealnow;;;;;;;;;x
PROV1830;Bloodtooth;Bloodtooth;Bloodtooth;;;;;;;;;x
PROV1831;Raynewood;Raynewood;Raynewood;;;;;;;;;x
PROV1832;Moonvalley;Moonvalley;Moonvalley;;;;;;;;;x
PROV1833;Howling Vale;Howling Vale;Howling Vale;;;;;;;;;x
PROV1834;Highroad;Highroad;Highroad;;;;;;;;;x
PROV1835;Bloodfen;Bloodfen;Bloodfen;;;;;;;;;x
PROV1836;Shady Nook;Shady Nook;Shady Nook;;;;;;;;;x
PROV1837;Xavian;Xavian;Xavian;;;;;;;;;x
PROV1838;Night Run;Night Run;Night Run;;;;;;;;;x
PROV1839;Satyrnaar;Satyrnaar;Satyrnaar;;;;;;;;;x
PROV1840;Silverwing;Silverwing;Silverwing;;;;;;;;;x
PROV1841;Falfarren;Falfarren;Falfarren;;;;;;;;;x
PROV1842;Dor'danil;Dor'danil;Dor'danil;;;;;;;;;x
PROV1843;Splintertree;Splintertree;Splintertree;;;;;;;;;x
PROV1844;Green Hill;Green Hill;Green Hill;;;;;;;;;x
PROV1845;Nightsong;Nightsong;Nightsong;;;;;;;;;x
PROV1846;Night Canyon;Night Canyon;Night Canyon;;;;;;;;;x
PROV1847;Ashengard;Ashengard;Ashengard;;;;;;;;;x
PROV1848;Forest Song;Forest Song;Forest Song;;;;;;;;;x
PROV1849;Bough Shadow;Bough Shadow;Bough Shadow;;;;;;;;;x
PROV1850;Ordil'aran;Ordil'aran;Ordil'aran;;;;;;;;;x
PROV1851;Falathim;Falathim;Falathim;;;;;;;;;x
PROV1852;Bathran;Bathran;Bathran;;;;;;;;;x
PROV1853;Zoram;Zoram;Zoram;;;;;;;;;x
PROV1854;Blackfathom;Blackfathom;Blackfathom;;;;;;;;;x
PROV1855;Shadowsong;Shadowsong;Shadowsong;;;;;;;;;x
PROV1856;Haldarr;Haldarr;Haldarr;;;;;;;;;x
PROV1857;Forlorn;Forlorn;Forlorn;;;;;;;;;x
PROV1858;Xonul'zis;Xonul'zis;Xonul'zis;;;;;;;;;x
PROV1859;Atel'anor;Atel'anor;Atel'anor;;;;;;;;;x
PROV1860;Woodscream;Woodscream;Woodscream;;;;;;;;;x
PROV1861;Zin-Malor;Zin-Malor;Zin-Malor;;;;;;;;;x
PROV1862;Eldarath;Eldarath;Eldarath;;;;;;;;;x
PROV1863;Southridge;Southridge;Southridge;;;;;;;;;x
PROV1864;Bjorrmr;Bjorrmr;Bjorrmr;;;;;;;;;x
PROV1865;Storm Isles;Storm Isles;Storm Isles;;;;;;;;;x
PROV1866;Hetaera;Hetaera;Hetaera;;;;;;;;;x
PROV1867;Blackmaw;Blackmaw;Blackmaw;;;;;;;;;x
PROV1868;Gorokie;Gorokie;Gorokie;;;;;;;;;x
PROV1869;Valormok;Valormok;Valormok;;;;;;;;;x
PROV1870;Ursolan;Ursolan;Ursolan;;;;;;;;;x
PROV1871;Nendis;Nendis;Nendis;;;;;;;;;x
PROV1872;Legash;Legash;Legash;;;;;;;;;x
PROV1873;Nordressa;Nordressa;Nordressa;;;;;;;;;x
PROV1874;Sable Ridge;Sable Ridge;Sable Ridge;;;;;;;;;x
PROV1875;Arkkoran;Arkkoran;Arkkoran;;;;;;;;;x
PROV1876;Eldara;Eldara;Eldara;;;;;;;;;x
PROV1877;Jagged Reef;Jagged Reef;Jagged Reef;;;;;;;;;x
PROV1878;Ravencrest;Ravencrest;Ravencrest;;;;;;;;;x
PROV1879;Jozaes;Jozaes;Jozaes;;;;;;;;;x
PROV1880;Xem'rir;Xem'rir;Xem'rir;;;;;;;;;x
PROV1881;Grim Ulang;Grim Ulang;Grim Ulang;;;;;;;;;x
PROV1882;Bilgetrade;Bilgetrade;Bilgetrade;;;;;;;;;x
PROV1883;Auberdine;Auberdine;Auberdine;;;;;;;;;x
PROV1884;Long Wash;Long Wash;Long Wash;;;;;;;;;x
PROV1885;Darkshore;Darkshore;Darkshore;;;;;;;;;x
PROV1886;Bashal'aran;Bashal'aran;Bashal'aran;;;;;;;;;x
PROV1887;Lor'danel;Lor'danel;Lor'danel;;;;;;;;;x
PROV1888;Mist's Edge;Mist's Edge;Mist's Edge;;;;;;;;;x
PROV1889;Mathystra;Mathystra;Mathystra;;;;;;;;;x
PROV1890;Cliffspring;Cliffspring;Cliffspring;;;;;;;;;x
PROV1891;Fathom Bay;Fathom Bay;Fathom Bay;;;;;;;;;x
PROV1892;Shatterspear;Shatterspear;Shatterspear;;;;;;;;;x
PROV1893;Mugjamba;Mugjamba;Mugjamba;;;;;;;;;x
PROV1894;Ameth'aran;Ameth'aran;Ameth'aran;;;;;;;;;x
PROV1895;Phullila;Phullila;Phullila;;;;;;;;;x
PROV1896;Thethiru;Thethiru;Thethiru;;;;;;;;;x
PROV1897;Blackwood;Blackwood;Blackwood;;;;;;;;;x
PROV1898;Nevedre;Nevedre;Nevedre;;;;;;;;;x
PROV1899;Tassik;Tassik;Tassik;;;;;;;;;x
PROV1900;Morlos'aran;Morlos'aran;Morlos'aran;;;;;;;;;x
PROV1901;Deadwood;Deadwood;Deadwood;;;;;;;;;x
PROV1902;Enle;Enle;Enle;;;;;;;;;x
PROV1903;Emer'aran;Emer'aran;Emer'aran;;;;;;;;;x
PROV1904;Constellas;Constellas;Constellas;;;;;;;;;x
PROV1905;Jaedenar;Jaedenar;Jaedenar;;;;;;;;;x
PROV1906;Bloodpost;Bloodpost;Bloodpost;;;;;;;;;x
PROV1907;Kevaen;Kevaen;Kevaen;;;;;;;;;x
PROV1908;Irontree;Irontree;Irontree;;;;;;;;;x
PROV1909;Jadefire;Jadefire;Jadefire;;;;;;;;;x
PROV1910;Whisperwind;Whisperwind;Whisperwind;;;;;;;;;x
PROV1911;Green Vale;Green Vale;Green Vale;;;;;;;;;x
PROV1912;Timbermaw;Timbermaw;Timbermaw;;;;;;;;;x
PROV1913;Talonbranch;Talonbranch;Talonbranch;;;;;;;;;x
PROV1914;Moonpaw;Moonpaw;Moonpaw;;;;;;;;;x
PROV1915;Ursamaw;Ursamaw;Ursamaw;;;;;;;;;x
PROV1916;Nighthaven;Nighthaven;Nighthaven;;;;;;;;;x
PROV1917;Remulos;Remulos;Remulos;;;;;;;;;x
PROV1918;Dulvarinn;Dulvarinn;Dulvarinn;;;;;;;;;x
PROV1919;Stormrage;Stormrage;Stormrage;;;;;;;;;x
PROV1920;Cenarius;Cenarius;Cenarius;;;;;;;;;x
PROV1921;Nordrassil;Nordrassil;Nordrassil;;;;;;;;;x
PROV1922;Janystaea;Janystaea;Janystaea;;;;;;;;;x
PROV1923;Nord'lazar;Nord'lazar;Nord'lazar;;;;;;;;;x
PROV1924;Lar'donir;Lar'donir;Lar'donir;;;;;;;;;x
PROV1925;Sehyaeth;Sehyaeth;Sehyaeth;;;;;;;;;x
PROV1926;Sithenn;Sithenn;Sithenn;;;;;;;;;x
PROV1927;Sildinas;Sildinas;Sildinas;;;;;;;;;x
PROV1928;Thendyvis;Thendyvis;Thendyvis;;;;;;;;;x
PROV1929;Jillaei;Jillaei;Jillaei;;;;;;;;;x
PROV1930;Aviana;Aviana;Aviana;;;;;;;;;x
PROV1931;Aessina;Aessina;Aessina;;;;;;;;;x
PROV1932;Wumaei;Wumaei;Wumaei;;;;;;;;;x
PROV1933;Citil;Citil;Citil;;;;;;;;;x
PROV1934;Malorne;Malorne;Malorne;;;;;;;;;x
PROV1935;Regrowth;Regrowth;Regrowth;;;;;;;;;x
PROV1936;Nordune;Nordune;Nordune;;;;;;;;;x
PROV1937;Kaldoran;Kaldoran;Kaldoran;;;;;;;;;x
PROV1938;Ketedin;Ketedin;Ketedin;;;;;;;;;x
PROV1939;Ashenplain;Ashenplain;Ashenplain;;;;;;;;;x
PROV1940;Jamba;Jamba;Jamba;;;;;;;;;x
PROV1941;Thimil;Thimil;Thimil;;;;;;;;;x
PROV1942;Elunar;Elunar;Elunar;;;;;;;;;x
PROV1943;Stonevalley;Stonevalley;Stonevalley;;;;;;;;;x
PROV1944;Ungava;Ungava;Ungava;;;;;;;;;x
PROV1945;Halliim;Halliim;Halliim;;;;;;;;;x
PROV1946;Sothann;Sothann;Sothann;;;;;;;;;x
PROV1947;Timberpoof;Timberpoof;Timberpoof;;;;;;;;;x
PROV1948;Hot Springs;Hot Springs;Hot Springs;;;;;;;;;x
PROV1949;Timberlair;Timberlair;Timberlair;;;;;;;;;x
PROV1950;Kel'theril;Kel'theril;Kel'theril;;;;;;;;;x
PROV1951;Snow'daril;Snow'daril;Snow'daril;;;;;;;;;x
PROV1952;Starfall;Starfall;Starfall;;;;;;;;;x
PROV1953;Nae'danar;Nae'danar;Nae'danar;;;;;;;;;x
PROV1954;Snowfang;Snowfang;Snowfang;;;;;;;;;x
PROV1955;Huthenra;Huthenra;Huthenra;;;;;;;;;x
PROV1956;Winterfall;Winterfall;Winterfall;;;;;;;;;x
PROV1957;Cadrellaen;Cadrellaen;Cadrellaen;;;;;;;;;x
PROV1958;Frostsaber;Frostsaber;Frostsaber;;;;;;;;;x
PROV1959;Frosthold;Frosthold;Frosthold;;;;;;;;;x
PROV1960;Dunbur;Dunbur;Dunbur;;;;;;;;;x
PROV1961;Mazthoril;Mazthoril;Mazthoril;;;;;;;;;x
PROV1962;Everlook;Everlook;Everlook;;;;;;;;;x
PROV1963;Isitann;Isitann;Isitann;;;;;;;;;x
PROV1964;Dun Mandarr;Dun Mandarr;Dun Mandarr;;;;;;;;;x
PROV1965;Owlwing;Owlwing;Owlwing;;;;;;;;;x
PROV1966;Frostwhisper;Frostwhisper;Frostwhisper;;;;;;;;;x
PROV1967;Bwon'alor;Bwon'alor;Bwon'alor;;;;;;;;;x
PROV1968;Shadra'dar;Shadra'dar;Shadra'dar;;;;;;;;;x
PROV1969;Uganga;Uganga;Uganga;;;;;;;;;x
PROV1970;Shadow Rock;Shadow Rock;Shadow Rock;;;;;;;;;x
PROV1971;Ik'nal;Ik'nal;Ik'nal;;;;;;;;;x
PROV1972;Lenalli;Lenalli;Lenalli;;;;;;;;;x
PROV1973;Darnassus;Darnassus;Darnassus;;;;;;;;;x
PROV1974;Dolanaar;Dolanaar;Dolanaar;;;;;;;;;x
PROV1975;Starbreeze;Starbreeze;Starbreeze;;;;;;;;;x
PROV1976;Shadowglen;Shadowglen;Shadowglen;;;;;;;;;x
PROV1977;Valaar;Valaar;Valaar;;;;;;;;;x
PROV1978;Bristlelimb;Bristlelimb;Bristlelimb;;;;;;;;;x
PROV1979;Moongraze;Moongraze;Moongraze;;;;;;;;;x
PROV1980;Emberglade;Emberglade;Emberglade;;;;;;;;;x
PROV1981;Ammen Vale;Ammen Vale;Ammen Vale;;;;;;;;;x
PROV1982;Silvermyst;Silvermyst;Silvermyst;;;;;;;;;x
PROV1983;Wrathscale;Wrathscale;Wrathscale;;;;;;;;;x
PROV1984;Ragefeather;Ragefeather;Ragefeather;;;;;;;;;x
