#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alisa_2;Alisa;Alisa;Alisa;;Alisa;;;;;;;;;x
b_alisa_2_adj;Alisan;;aliser;;;;;;;;;;;x
b_alisa_3;Alisa;Alisa;Alisa;;Alisa;;;;;;;;;x
b_alisa_3_adj;Alisan;;aliser;;;;;;;;;;;x
b_aliya;Aliya;Aliya;Aliya;;Aliya;;;;;;;;;x
b_aliya_adj;Aliyan;;aler;;;;;;;;;;;x
b_alla;Alla;Alla;Alla;;Alla;;;;;;;;;x
b_alla_adj;Allan;;aller;;;;;;;;;;;x
b_allaeis;Allaeis;Allaeis;Allaeis;;Allaeis;;;;;;;;;x
b_allaeis_adj;Allaeisian;;allaeiser;;;;;;;;;;;x
b_allallas;Allallas;Allallas;Allallas;;Allallas;;;;;;;;;x
b_allallas_adj;Allallasian;;allallaser;;;;;;;;;;;x
b_allallas_2;Allallas;Allallas;Allallas;;Allallas;;;;;;;;;x
b_allallas_2_adj;Allallasian;;allallaser;;;;;;;;;;;x
b_allene;Allene;Allene;Allene;;Allene;;;;;;;;;x
b_allene_adj;Allenean;;allener;;;;;;;;;;;x
b_allene_2;Allene;Allene;Allene;;Allene;;;;;;;;;x
b_allene_2_adj;Allenean;;allener;;;;;;;;;;;x
b_allenfield;Allenfield;Allenfield;Allenfield;;Allenfield;;;;;;;;;x
b_allenfield_adj;Allenfieldian;;allenfielder;;;;;;;;;;;x
b_allerton;Allerton;Allerton;Allerton;;Allerton;;;;;;;;;x
b_allerton_adj;Allertonian;;allertoner;;;;;;;;;;;x
b_allerton_2;Allerton;Allerton;Allerton;;Allerton;;;;;;;;;x
b_allerton_2_adj;Allertonian;;allertoner;;;;;;;;;;;x
b_allienne;Allienne;Allienne;Allienne;;Allienne;;;;;;;;;x
b_allienne_adj;Alliennean;;allienner;;;;;;;;;;;x
b_allillaeth;Allillaeth;Allillaeth;Allillaeth;;Allillaeth;;;;;;;;;x
b_allillaeth_adj;Allillaethian;;allillaether;;;;;;;;;;;x
b_alnet;Alnet;Alnet;Alnet;;Alnet;;;;;;;;;x
b_alnet_adj;Alnetian;;alneter;;;;;;;;;;;x
b_alnor;Alnor;Alnor;Alnor;;Alnor;;;;;;;;;x
b_alnor_adj;Alnorian;;alnorer;;;;;;;;;;;x
b_alnwick;Alnwick;Alnwick;Alnwick;;Alnwick;;;;;;;;;x
b_alnwick_adj;Alnwickian;;alnwicker;;;;;;;;;;;x
b_alnwick_2;Alnwick;Alnwick;Alnwick;;Alnwick;;;;;;;;;x
b_alnwick_2_adj;Alnwickian;;alnwicker;;;;;;;;;;;x
b_aloh;Aloh;Aloh;Aloh;;Aloh;;;;;;;;;x
b_aloh_adj;Alohian;;aloher;;;;;;;;;;;x
b_aloh_2;Aloh;Aloh;Aloh;;Aloh;;;;;;;;;x
b_aloh_2_adj;Alohian;;aloher;;;;;;;;;;;x
b_aloledo;Aloledo;Aloledo;Aloledo;;Aloledo;;;;;;;;;x
b_aloledo_adj;Aloledian;;aloleder;;;;;;;;;;;x
b_aloledo_2;Aloledo;Aloledo;Aloledo;;Aloledo;;;;;;;;;x
b_aloledo_2_adj;Aloledian;;aloleder;;;;;;;;;;;x
b_alora;Alora;Alora;Alora;;Alora;;;;;;;;;x
b_alora_adj;Aloran;;alorer;;;;;;;;;;;x
b_alston;Alston;Alston;Alston;;Alston;;;;;;;;;x
b_alston_adj;Alstonian;;alstoner;;;;;;;;;;;x
b_alterac;Alterac;Alterac;Alterac;;Alterac;;;;;;;;;x
b_alterac_adj;Alteracian;;alteracer;;;;;;;;;;;x
b_alterac_valley;Alterac Valley;Alterac Valley;Alterac Valley;;Alterac Valley;;;;;;;;;x
b_alterac_valley_adj;Alterac Valleian;;Alterac Valleer;;;;;;;;;;;x
b_alterwood;Alterwood;Alterwood;Alterwood;;Alterwood;;;;;;;;;x
b_alterwood_adj;Alterwoodian;;alterwooder;;;;;;;;;;;x
b_altham;Altham;Altham;Altham;;Altham;;;;;;;;;x
b_altham_adj;Althamian;;althamer;;;;;;;;;;;x
b_alther;Alther;Alther;Alther;;Alther;;;;;;;;;x
b_alther_adj;Altherian;;altherer;;;;;;;;;;;x
b_alu;Alu;Alu;Alu;;Alu;;;;;;;;;x
b_alu_adj;Alian;;aler;;;;;;;;;;;x
b_alush;Alush;Alush;Alush;;Alush;;;;;;;;;x
b_alush_adj;Alushian;;alusher;;;;;;;;;;;x
b_alvingham;Alvingham;Alvingham;Alvingham;;Alvingham;;;;;;;;;x
b_alvingham_adj;Alvinghamian;;alvinghamer;;;;;;;;;;;x
b_alydri;Alydri;Alydri;Alydri;;Alydri;;;;;;;;;x
b_alydri_adj;Alydrian;;alydrer;;;;;;;;;;;x
b_alydri_2;Alydri;Alydri;Alydri;;Alydri;;;;;;;;;x
b_alydri_2_adj;Alydrian;;alydrer;;;;;;;;;;;x
b_alynysea;Alynysea;Alynysea;Alynysea;;Alynysea;;;;;;;;;x
b_alynysea_adj;Alynysean;;alynyser;;;;;;;;;;;x
b_alynysea_2;Alynysea;Alynysea;Alynysea;;Alynysea;;;;;;;;;x
b_alynysea_2_adj;Alynysean;;alynyser;;;;;;;;;;;x
b_alyrii;Alyrii;Alyrii;Alyrii;;Alyrii;;;;;;;;;x
b_alyrii_adj;Alyrian;;alyrer;;;;;;;;;;;x
b_alysa;Alysa;Alysa;Alysa;;Alysa;;;;;;;;;x
b_alysa_adj;Alysan;;alyser;;;;;;;;;;;x
b_alysae;Alysae;Alysae;Alysae;;Alysae;;;;;;;;;x
b_alysae_adj;Alysaean;;alyser;;;;;;;;;;;x
b_alzeth;Alzeth;Alzeth;Alzeth;;Alzeth;;;;;;;;;x
b_alzeth_adj;Alzethian;;alzether;;;;;;;;;;;x
b_amadris;Amadris;Amadris;Amadris;;Amadris;;;;;;;;;x
b_amadris_adj;Amadrisian;;amadriser;;;;;;;;;;;x
b_amadris_2;Amadris;Amadris;Amadris;;Amadris;;;;;;;;;x
b_amadris_2_adj;Amadrisian;;amadriser;;;;;;;;;;;x
b_amalia;Amalia;Amalia;Amalia;;Amalia;;;;;;;;;x
b_amalia_adj;Amalian;;amaler;;;;;;;;;;;x
b_amalia_2;Amalia;Amalia;Amalia;;Amalia;;;;;;;;;x
b_amalia_2_adj;Amalian;;amaler;;;;;;;;;;;x
b_amalynn;Amalynn;Amalynn;Amalynn;;Amalynn;;;;;;;;;x
b_amalynn_adj;Amalynnian;;amalynner;;;;;;;;;;;x
b_amanar;Amanar;Amanar;Amanar;;Amanar;;;;;;;;;x
b_amanar_adj;Amanarian;;amanarer;;;;;;;;;;;x
b_amanar_2;Amanar;Amanar;Amanar;;Amanar;;;;;;;;;x
b_amanar_2_adj;Amanarian;;amanarer;;;;;;;;;;;x
b_amani_catacombs;Amani Catacombs;Amani Catacombs;Amani Catacombs;;Amani Catacombs;;;;;;;;;x
b_amani_catacombs_adj;Amani Catacombsian;;Amani Catacombser;;;;;;;;;;;x
b_amani_pass;Amani Pass;Amani Pass;Amani Pass;;Amani Pass;;;;;;;;;x
b_amani_pass_adj;Amani Passian;;Amani Passer;;;;;;;;;;;x
b_amanik;Aman'ik;Aman'ik;Aman'ik;;Aman'ik;;;;;;;;;x
b_amanik_adj;Aman'ikian;;aman'iker;;;;;;;;;;;x
b_ambaba;Ambaba;Ambaba;Ambaba;;Ambaba;;;;;;;;;x
b_ambaba_adj;Ambaban;;ambaber;;;;;;;;;;;x
b_amber_ledge;Amber Ledge;Amber Ledge;Amber Ledge;;Amber Ledge;;;;;;;;;x
b_amber_ledge_adj;Amber Ledgean;;Amber Ledger;;;;;;;;;;;x
b_amberglow;Amberglow;Amberglow;Amberglow;;Amberglow;;;;;;;;;x
b_amberglow_adj;Amberglowian;;amberglower;;;;;;;;;;;x
b_ambermarsh;Ambermarsh;Ambermarsh;Ambermarsh;;Ambermarsh;;;;;;;;;x
b_ambermarsh_adj;Ambermarshian;;ambermarsher;;;;;;;;;;;x
b_ambermill;Ambermill;Ambermill;Ambermill;;Ambermill;;;;;;;;;x
b_ambermill_adj;Ambermillian;;ambermiller;;;;;;;;;;;x
b_amberpine;Amberpine;Amberpine;Amberpine;;Amberpine;;;;;;;;;x
b_amberpine_adj;Amberpinean;;amberpiner;;;;;;;;;;;x
b_amberstill;Amberstill;Amberstill;Amberstill;;Amberstill;;;;;;;;;x
b_amberstill_adj;Amberstillian;;amberstiller;;;;;;;;;;;x
b_amberweb;Amberweb;Amberweb;Amberweb;;Amberweb;;;;;;;;;x
b_amberweb_adj;Amberwebian;;amberweber;;;;;;;;;;;x
b_ame;Ame;Ame;Ame;;Ame;;;;;;;;;x
b_ame_adj;Amean;;amer;;;;;;;;;;;x
b_amenya;Amenya;Amenya;Amenya;;Amenya;;;;;;;;;x
b_amenya_adj;Amenyan;;amener;;;;;;;;;;;x
b_ametharan;Ameth'aran;Ameth'aran;Ameth'aran;;Ameth'aran;;;;;;;;;x
b_ametharan_adj;Ameth'aranian;;ameth'araner;;;;;;;;;;;x
b_amiq;Amiq;Amiq;Amiq;;Amiq;;;;;;;;;x
b_amiq_adj;Amiqian;;amiqer;;;;;;;;;;;x
b_amiq_2;Amiq;Amiq;Amiq;;Amiq;;;;;;;;;x
b_amiq_2_adj;Amiqian;;amiqer;;;;;;;;;;;x
b_amiq_3;Amiq;Amiq;Amiq;;Amiq;;;;;;;;;x
b_amiq_3_adj;Amiqian;;amiqer;;;;;;;;;;;x
b_amjawa;Amjawa;Amjawa;Amjawa;;Amjawa;;;;;;;;;x
b_amjawa_adj;Amjawan;;amjawer;;;;;;;;;;;x
b_amjawa_2;Amjawa;Amjawa;Amjawa;;Amjawa;;;;;;;;;x
b_amjawa_2_adj;Amjawan;;amjawer;;;;;;;;;;;x
b_ammon;Ammon;Ammon;Ammon;;Ammon;;;;;;;;;x
b_ammon_adj;Ammonian;;ammoner;;;;;;;;;;;x
b_amok;Amok;Amok;Amok;;Amok;;;;;;;;;x
b_amok_adj;Amokian;;amoker;;;;;;;;;;;x
b_amok_2;Amok;Amok;Amok;;Amok;;;;;;;;;x
b_amok_2_adj;Amokian;;amoker;;;;;;;;;;;x
b_amreh;Amreh;Amreh;Amreh;;Amreh;;;;;;;;;x
b_amreh_adj;Amrehian;;amreher;;;;;;;;;;;x
b_amrezh;Amrezh;Amrezh;Amrezh;;Amrezh;;;;;;;;;x
b_amrezh_adj;Amrezhian;;amrezher;;;;;;;;;;;x
b_amsey;Amsey;Amsey;Amsey;;Amsey;;;;;;;;;x
b_amsey_adj;Amseian;;amseer;;;;;;;;;;;x
b_amsey_2;Amsey;Amsey;Amsey;;Amsey;;;;;;;;;x
b_amsey_2_adj;Amseian;;amseer;;;;;;;;;;;x
b_amve_edhil;Amve Edhil;Amve Edhil;Amve Edhil;;Amve Edhil;;;;;;;;;x
b_amve_edhil_adj;Amve Edhilian;;Amve Edhiler;;;;;;;;;;;x
b_amysea;Amysea;Amysea;Amysea;;Amysea;;;;;;;;;x
b_amysea_adj;Amysean;;amyser;;;;;;;;;;;x
b_amysea_2;Amysea;Amysea;Amysea;;Amysea;;;;;;;;;x
b_amysea_2_adj;Amysean;;amyser;;;;;;;;;;;x
b_amysea_3;Amysea;Amysea;Amysea;;Amysea;;;;;;;;;x
b_amysea_3_adj;Amysean;;amyser;;;;;;;;;;;x
b_amyssia;Amyssia;Amyssia;Amyssia;;Amyssia;;;;;;;;;x
b_amyssia_adj;Amyssian;;amysser;;;;;;;;;;;x
b_amyurea;Amyurea;Amyurea;Amyurea;;Amyurea;;;;;;;;;x
b_amyurea_adj;Amyurean;;amyurer;;;;;;;;;;;x
b_amyurea_2;Amyurea;Amyurea;Amyurea;;Amyurea;;;;;;;;;x
b_amyurea_2_adj;Amyurean;;amyurer;;;;;;;;;;;x
b_amyurea_3;Amyurea;Amyurea;Amyurea;;Amyurea;;;;;;;;;x
b_amyurea_3_adj;Amyurean;;amyurer;;;;;;;;;;;x
b_an;An;An;An;;An;;;;;;;;;x
b_an_adj;Anian;;aner;;;;;;;;;;;x
b_anaellas;Anaellas;Anaellas;Anaellas;;Anaellas;;;;;;;;;x
b_anaellas_adj;Anaellasian;;anaellaser;;;;;;;;;;;x
b_anaellas_2;Anaellas;Anaellas;Anaellas;;Anaellas;;;;;;;;;x
b_anaellas_2_adj;Anaellasian;;anaellaser;;;;;;;;;;;x
b_anaha;Anaha;Anaha;Anaha;;Anaha;;;;;;;;;x
b_anaha_adj;Anahan;;anaher;;;;;;;;;;;x
b_ananna;Ananna;Ananna;Ananna;;Ananna;;;;;;;;;x
b_ananna_adj;Anannan;;ananner;;;;;;;;;;;x
b_anare;Anare;Anare;Anare;;Anare;;;;;;;;;x
b_anare_adj;Anarean;;anarer;;;;;;;;;;;x
b_anaste;Anaste;Anaste;Anaste;;Anaste;;;;;;;;;x
b_anaste_adj;Anastean;;anaster;;;;;;;;;;;x
b_anaste_2;Anaste;Anaste;Anaste;;Anaste;;;;;;;;;x
b_anaste_2_adj;Anastean;;anaster;;;;;;;;;;;x
b_anbarhan;An'barhan;An'barhan;An'barhan;;An'barhan;;;;;;;;;x
b_anbarhan_adj;An'barhanian;;an'barhaner;;;;;;;;;;;x
b_ancestral_rise;Ancestral Rise;Ancestral Rise;Ancestral Rise;;Ancestral Rise;;;;;;;;;x
b_ancestral_rise_adj;Ancestral Risean;;Ancestral Riser;;;;;;;;;;;x
b_anceving;Anceving;Anceving;Anceving;;Anceving;;;;;;;;;x
b_anceving_adj;Ancevingian;;ancevinger;;;;;;;;;;;x
b_ancient_lift;Ancient Lift;Ancient Lift;Ancient Lift;;Ancient Lift;;;;;;;;;x
b_ancient_lift_adj;Ancient Liftian;;Ancient Lifter;;;;;;;;;;;x
b_andaroth;An'daroth;An'daroth;An'daroth;;An'daroth;;;;;;;;;x
b_andaroth_adj;An'darothian;;an'darother;;;;;;;;;;;x
b_anderton;Anderton;Anderton;Anderton;;Anderton;;;;;;;;;x
b_anderton_adj;Andertonian;;andertoner;;;;;;;;;;;x
b_andfast;Andfast;Andfast;Andfast;;Andfast;;;;;;;;;x
b_andfast_adj;Andfastian;;andfaster;;;;;;;;;;;x
b_andie;An'die;An'die;An'die;;An'die;;;;;;;;;x
b_andie_adj;An'diean;;an'der;;;;;;;;;;;x
b_andilien_estate;Andilien Estate;Andilien Estate;Andilien Estate;;Andilien Estate;;;;;;;;;x
b_andilien_estate_adj;Andilien Estatean;;Andilien Estater;;;;;;;;;;;x
b_andogend;Andogend;Andogend;Andogend;;Andogend;;;;;;;;;x
b_andogend_adj;Andogendian;;andogender;;;;;;;;;;;x
b_andoport;Andoport;Andoport;Andoport;;Andoport;;;;;;;;;x
b_andoport_adj;Andoportian;;andoporter;;;;;;;;;;;x
b_andorhal;Andorhal;Andorhal;Andorhal;;Andorhal;;;;;;;;;x
b_andorhal_adj;Andorhalian;;andorhaler;;;;;;;;;;;x
b_andorhal_2;Andorhal;Andorhal;Andorhal;;Andorhal;;;;;;;;;x
b_andorhal_2_adj;Andorhalian;;andorhaler;;;;;;;;;;;x
b_andu;Andu;Andu;Andu;;Andu;;;;;;;;;x
b_andu_adj;Andian;;ander;;;;;;;;;;;x
b_aneaith;Aneaith;Aneaith;Aneaith;;Aneaith;;;;;;;;;x
b_aneaith_adj;Aneaithian;;aneaither;;;;;;;;;;;x
b_aneallaes;Aneallaes;Aneallaes;Aneallaes;;Aneallaes;;;;;;;;;x
b_aneallaes_adj;Aneallaesian;;aneallaeser;;;;;;;;;;;x
b_anevine;Anevine;Anevine;Anevine;;Anevine;;;;;;;;;x
b_anevine_adj;Anevinean;;aneviner;;;;;;;;;;;x
b_anevine_2;Anevine;Anevine;Anevine;;Anevine;;;;;;;;;x
b_anevine_2_adj;Anevinean;;aneviner;;;;;;;;;;;x
b_ang;Ang;Ang;Ang;;Ang;;;;;;;;;x
b_ang_adj;Angian;;anger;;;;;;;;;;;x
b_angarth;Angarth;Angarth;Angarth;;Angarth;;;;;;;;;x
b_angarth_adj;Angarthian;;angarther;;;;;;;;;;;x
b_angeh;Angeh;Angeh;Angeh;;Angeh;;;;;;;;;x
b_angeh_adj;Angehian;;angeher;;;;;;;;;;;x
b_angeh_2;Angeh;Angeh;Angeh;;Angeh;;;;;;;;;x
b_angeh_2_adj;Angehian;;angeher;;;;;;;;;;;x
b_anghor_wat;Anghor Wat;Anghor Wat;Anghor Wat;;Anghor Wat;;;;;;;;;x
b_anghor_wat_adj;Anghor Watian;;Anghor Water;;;;;;;;;;;x
b_anghor_wat_2;Anghor Wat;Anghor Wat;Anghor Wat;;Anghor Wat;;;;;;;;;x
b_anghor_wat_2_adj;Anghor Watian;;Anghor Water;;;;;;;;;;;x
b_angkhal;Angkhal;Angkhal;Angkhal;;Angkhal;;;;;;;;;x
b_angkhal_adj;Angkhalian;;angkhaler;;;;;;;;;;;x
b_anglepoint;Anglepoint;Anglepoint;Anglepoint;;Anglepoint;;;;;;;;;x
b_anglepoint_adj;Anglepointian;;anglepointer;;;;;;;;;;;x
b_anglepoint_2;Anglepoint;Anglepoint;Anglepoint;;Anglepoint;;;;;;;;;x
b_anglepoint_2_adj;Anglepointian;;anglepointer;;;;;;;;;;;x
b_anglers_wharf;Anglers Wharf;Anglers Wharf;Anglers Wharf;;Anglers Wharf;;;;;;;;;x
b_anglers_wharf_adj;Anglers Wharfian;;Anglers Wharfer;;;;;;;;;;;x
b_anglers_wharf_2;Angler's Wharf;Angler's Wharf;Angler's Wharf;;Angler's Wharf;;;;;;;;;x
b_anglers_wharf_2_adj;Anglers Wharfian;;Angler's Wharfer;;;;;;;;;;;x
b_angrathar;Angrathar;Angrathar;Angrathar;;Angrathar;;;;;;;;;x
b_angrathar_adj;Angratharian;;angratharer;;;;;;;;;;;x
b_anguish;Anguish;Anguish;Anguish;;Anguish;;;;;;;;;x
b_anguish_adj;Anguishian;;anguisher;;;;;;;;;;;x
b_angul;Angul;Angul;Angul;;Angul;;;;;;;;;x
b_angul_adj;Angulian;;anguler;;;;;;;;;;;x
b_animmork;Animmork;Animmork;Animmork;;Animmork;;;;;;;;;x
b_animmork_adj;Animmorkian;;animmorker;;;;;;;;;;;x
b_anithalas;Anithalas;Anithalas;Anithalas;;Anithalas;;;;;;;;;x
b_anithalas_adj;Anithalasian;;anithalaser;;;;;;;;;;;x
b_anmarkus;An'markus;An'markus;An'markus;;An'markus;;;;;;;;;x
b_anmarkus_adj;An'markusian;;an'markuser;;;;;;;;;;;x
b_anna;Anna;Anna;Anna;;Anna;;;;;;;;;x
b_anna_adj;Annan;;anner;;;;;;;;;;;x
b_anola;Anol'a;Anol'a;Anol'a;;Anol'a;;;;;;;;;x
b_anola_adj;Anol'an;;anol'er;;;;;;;;;;;x
b_anronhe;Anronhe;Anronhe;Anronhe;;Anronhe;;;;;;;;;x
b_anronhe_adj;Anronhean;;anronher;;;;;;;;;;;x
b_anu;Anu;Anu;Anu;;Anu;;;;;;;;;x
b_anu_adj;Anian;;aner;;;;;;;;;;;x
b_anuar;Anuar;Anuar;Anuar;;Anuar;;;;;;;;;x
b_anuar_adj;Anuarian;;anuarer;;;;;;;;;;;x
b_anudue;An'udue;An'udue;An'udue;;An'udue;;;;;;;;;x
b_anudue_adj;An'uduean;;an'uder;;;;;;;;;;;x
b_anudue_2;An'udue;An'udue;An'udue;;An'udue;;;;;;;;;x
b_anudue_2_adj;An'uduean;;an'uder;;;;;;;;;;;x
b_anvilmar;Anvilmar;Anvilmar;Anvilmar;;Anvilmar;;;;;;;;;x
b_anvilmar_adj;Anvilmarian;;anvilmarer;;;;;;;;;;;x
b_anyae;Anyae;Anyae;Anyae;;Anyae;;;;;;;;;x
b_anyae_adj;Anyaean;;aner;;;;;;;;;;;x
b_anyssa;Anyssa;Anyssa;Anyssa;;Anyssa;;;;;;;;;x
b_anyssa_adj;Anyssan;;anysser;;;;;;;;;;;x
b_anyssa_2;Anyssa;Anyssa;Anyssa;;Anyssa;;;;;;;;;x
b_anyssa_2_adj;Anyssan;;anysser;;;;;;;;;;;x
b_aontaanhe;Aontaanhe;Aontaanhe;Aontaanhe;;Aontaanhe;;;;;;;;;x
b_aontaanhe_adj;Aontaanhean;;aontaanher;;;;;;;;;;;x
b_aparaje;Aparaje;Aparaje;Aparaje;;Aparaje;;;;;;;;;x
b_aparaje_adj;Aparajean;;aparajer;;;;;;;;;;;x
b_aploimridge;Aploimridge;Aploimridge;Aploimridge;;Aploimridge;;;;;;;;;x
b_aploimridge_adj;Aploimridgean;;aploimridger;;;;;;;;;;;x
b_applebarrel;Applebarrel;Applebarrel;Applebarrel;;Applebarrel;;;;;;;;;x
b_applebarrel_adj;Applebarrelian;;applebarreler;;;;;;;;;;;x
b_appleby;Appleby;Appleby;Appleby;;Appleby;;;;;;;;;x
b_appleby_adj;Applebian;;appleber;;;;;;;;;;;x
b_appleton;Appleton;Appleton;Appleton;;Appleton;;;;;;;;;x
b_appleton_adj;Appletonian;;appletoner;;;;;;;;;;;x
b_appley;Appley;Appley;Appley;;Appley;;;;;;;;;x
b_appley_adj;Appleian;;appleer;;;;;;;;;;;x
b_aquarin;Aquarin;Aquarin;Aquarin;;Aquarin;;;;;;;;;x
b_aquarin_adj;Aquarinian;;aquariner;;;;;;;;;;;x
b_aquarin_2;Aquarin;Aquarin;Aquarin;;Aquarin;;;;;;;;;x
b_aquarin_2_adj;Aquarinian;;aquariner;;;;;;;;;;;x
b_aquarine;Aquarine;Aquarine;Aquarine;;Aquarine;;;;;;;;;x
b_aquarine_adj;Aquarinean;;aquariner;;;;;;;;;;;x
b_aquarine_2;Aquarine;Aquarine;Aquarine;;Aquarine;;;;;;;;;x
b_aquarine_2_adj;Aquarinean;;aquariner;;;;;;;;;;;x
b_aramoor;Aramoor;Aramoor;Aramoor;;Aramoor;;;;;;;;;x
b_aramoor_adj;Aramoorian;;aramoorer;;;;;;;;;;;x
b_aran;Aran;Aran;Aran;;Aran;;;;;;;;;x
b_aran_adj;Aranian;;araner;;;;;;;;;;;x
b_aran_2;Aran;Aran;Aran;;Aran;;;;;;;;;x
b_aran_2_adj;Aranian;;araner;;;;;;;;;;;x
b_aransera;Aransera;Aransera;Aransera;;Aransera;;;;;;;;;x
b_aransera_adj;Aranseran;;aranserer;;;;;;;;;;;x
b_araso;Araso;Araso;Araso;;Araso;;;;;;;;;x
b_araso_adj;Arasian;;araser;;;;;;;;;;;x
b_araste;Araste;Araste;Araste;;Araste;;;;;;;;;x
b_araste_adj;Arastean;;araster;;;;;;;;;;;x
b_araste_2;Araste;Araste;Araste;;Araste;;;;;;;;;x
b_araste_2_adj;Arastean;;araster;;;;;;;;;;;x
b_arat;Arat;Arat;Arat;;Arat;;;;;;;;;x
b_arat_adj;Aratian;;arater;;;;;;;;;;;x
b_arat_2;Arat;Arat;Arat;;Arat;;;;;;;;;x
b_arat_2_adj;Aratian;;arater;;;;;;;;;;;x
b_arat_3;Arat;Arat;Arat;;Arat;;;;;;;;;x
b_arat_3_adj;Aratian;;arater;;;;;;;;;;;x
b_arbington;Arbington;Arbington;Arbington;;Arbington;;;;;;;;;x
b_arbington_adj;Arbingtonian;;arbingtoner;;;;;;;;;;;x
b_arborea;Arborea;Arborea;Arborea;;Arborea;;;;;;;;;x
b_arborea_adj;Arborean;;arborer;;;;;;;;;;;x
b_arboretum;Arboretum;Arboretum;Arboretum;;Arboretum;;;;;;;;;x
b_arboretum_adj;Arboretumian;;arboretumer;;;;;;;;;;;x
b_arcanebringer;Arcanebringer;Arcanebringer;Arcanebringer;;Arcanebringer;;;;;;;;;x
b_arcanebringer_adj;Arcanebringerian;;arcanebringerer;;;;;;;;;;;x
b_arcanebringer_2;Arcanebringer;Arcanebringer;Arcanebringer;;Arcanebringer;;;;;;;;;x
b_arcanebringer_2_adj;Arcanebringerian;;arcanebringerer;;;;;;;;;;;x
b_arcanelight;Arcanelight;Arcanelight;Arcanelight;;Arcanelight;;;;;;;;;x
b_arcanelight_adj;Arcanelightian;;arcanelighter;;;;;;;;;;;x
b_arcanelight_2;Arcanelight;Arcanelight;Arcanelight;;Arcanelight;;;;;;;;;x
b_arcanelight_2_adj;Arcanelightian;;arcanelighter;;;;;;;;;;;x
b_arcaneray;Arcaneray;Arcaneray;Arcaneray;;Arcaneray;;;;;;;;;x
b_arcaneray_adj;Arcaneraian;;arcaneraer;;;;;;;;;;;x
b_arcginia;Arcginia;Arcginia;Arcginia;;Arcginia;;;;;;;;;x
b_arcginia_adj;Arcginian;;arcginer;;;;;;;;;;;x
b_archmouth;Archmouth;Archmouth;Archmouth;;Archmouth;;;;;;;;;x
b_archmouth_adj;Archmouthian;;archmouther;;;;;;;;;;;x
b_arcticbottom;Arcticbottom;Arcticbottom;Arcticbottom;;Arcticbottom;;;;;;;;;x
b_arcticbottom_adj;Arcticbottomian;;arcticbottomer;;;;;;;;;;;x
b_arcticbottom_2;Arcticbottom;Arcticbottom;Arcticbottom;;Arcticbottom;;;;;;;;;x
b_arcticbottom_2_adj;Arcticbottomian;;arcticbottomer;;;;;;;;;;;x
b_arcticbottom_3;Arcticbottom;Arcticbottom;Arcticbottom;;Arcticbottom;;;;;;;;;x
b_arcticbottom_3_adj;Arcticbottomian;;arcticbottomer;;;;;;;;;;;x
b_arcticbrand;Arcticbrand;Arcticbrand;Arcticbrand;;Arcticbrand;;;;;;;;;x
b_arcticbrand_adj;Arcticbrandian;;arcticbrander;;;;;;;;;;;x
b_arcticbreaker;Arcticbreaker;Arcticbreaker;Arcticbreaker;;Arcticbreaker;;;;;;;;;x
b_arcticbreaker_adj;Arcticbreakerian;;arcticbreakerer;;;;;;;;;;;x
b_arcticbrow;Arcticbrow;Arcticbrow;Arcticbrow;;Arcticbrow;;;;;;;;;x
b_arcticbrow_adj;Arcticbrowian;;arcticbrower;;;;;;;;;;;x
b_arcticgame;Arcticgame;Arcticgame;Arcticgame;;Arcticgame;;;;;;;;;x
b_arcticgame_adj;Arcticgamean;;arcticgamer;;;;;;;;;;;x
b_arcticgame_2;Arcticgame;Arcticgame;Arcticgame;;Arcticgame;;;;;;;;;x
b_arcticgame_2_adj;Arcticgamean;;arcticgamer;;;;;;;;;;;x
b_arcticguard;Arcticguard;Arcticguard;Arcticguard;;Arcticguard;;;;;;;;;x
b_arcticguard_adj;Arcticguardian;;arcticguarder;;;;;;;;;;;x
b_arctichammer;Arctichammer;Arctichammer;Arctichammer;;Arctichammer;;;;;;;;;x
b_arctichammer_adj;Arctichammerian;;arctichammerer;;;;;;;;;;;x
b_arctichand;Arctichand;Arctichand;Arctichand;;Arctichand;;;;;;;;;x
b_arctichand_adj;Arctichandian;;arctichander;;;;;;;;;;;x
b_arcticore;Arcticore;Arcticore;Arcticore;;Arcticore;;;;;;;;;x
b_arcticore_adj;Arcticorean;;arcticorer;;;;;;;;;;;x
b_arcticpass;Arcticpass;Arcticpass;Arcticpass;;Arcticpass;;;;;;;;;x
b_arcticpass_adj;Arcticpassian;;arcticpasser;;;;;;;;;;;x
b_arcticpass_2;Arcticpass;Arcticpass;Arcticpass;;Arcticpass;;;;;;;;;x
b_arcticpass_2_adj;Arcticpassian;;arcticpasser;;;;;;;;;;;x
b_arculla;Arculla;Arculla;Arculla;;Arculla;;;;;;;;;x
b_arculla_adj;Arcullan;;arculler;;;;;;;;;;;x
b_ardiham;Ardiham;Ardiham;Ardiham;;Ardiham;;;;;;;;;x
b_ardiham_adj;Ardihamian;;ardihamer;;;;;;;;;;;x
b_areria;Areria;Areria;Areria;;Areria;;;;;;;;;x
b_areria_adj;Arerian;;arerer;;;;;;;;;;;x
b_areria_2;Areria;Areria;Areria;;Areria;;;;;;;;;x
b_areria_2_adj;Arerian;;arerer;;;;;;;;;;;x
