#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
honor_local_spirits;Honour Local Elementals;;Ehrt die einheimischen Elementare;;;;;;;;;;;x
EVTOPTA_WCOME.32;I will bring ruin to enemies of N'Zoth.;;Ich werde den Feinden von N'Zoth Tod und Ruin bringen.;;;;;;;;;;;x
EVTDESC_WCOME.33;You can feel the power of N'Zoth all over your body. The great eye overtakes your mind and enters the depths of your consciousness. Though the Master is pleased with you, his gratitude is a little more than you can handle.;;Ihr könnt die Kraft von N'Zoth am ganzen Leib spüren. Das große Auge überwältigt Euren Geist und dringt in die Tiefen Eures Bewusstseins vor. Obwohl der Meister mit Euch zufrieden ist, ist seine Dankbarkeit ein wenig mehr, als Ihr ertragen könnt.;;;;;;;;;;;x
EVTOPTA_WCOME.33;UULL lwhuk H'IWN!;;UULL lwhuk H'IWN!;;;;;;;;;;;x
EVTDESC_WCOME.34;You can feel the power of Yogg-Saron all over your body. The great eye overtakes your mind and enters the depths of your consciousness. The Master is pleased with you and grants you power so you can serve him better.;;Ihr könnt die Kraft von Yogg-Saron am ganzen Leib spüren. Das große Auge überwältigt Euren Geist und dringt in die Tiefen Eures Bewusstseins vor. Der Meister ist zufrieden mit Euch und gewährt Euch Macht, damit Ihr ihm besser dienen könnt.;;;;;;;;;;;x
EVTOPTA_WCOME.34;I will bring ruin to enemies of Yogg-Saron.;;Ich werde den Feinden von Yogg-Saron Tod und Ruin bringen.;;;;;;;;;;;x
EVTDESC_WCOME.35;You can feel the power of Yogg-Saron all over your body. The great eye overtakes your mind and enters the depths of your consciousness. Though the Master is pleased with you, his gratitude is a little more than you can handle.;;Ihr könnt die Kraft von Yogg-Saron am ganzen Leib spüren. Das große Auge überwältigt Euren Geist und dringt in die Tiefen Eures Bewusstseins vor. Obwohl der Meister mit Euch zufrieden ist, ist seine Dankbarkeit ein wenig mehr, als Ihr ertragen könnt.;;;;;;;;;;;x
EVTOPTA_WCOME.35;UULL lwhuk H'IWN!;;UULL lwhuk H'IWN!;;;;;;;;;;;x
EVTDESC_WCOME.200;You have entered the undergrounds of Ahn'Qiraj with a small band of elite adventurers. After making it through horrific forces of C'Thun you now stand before him. The maddening whispers enter your mind as soon as you look at him. You overcome the madness and lead the charge against the Old God.;;Ihr habt die Unterwelt von Ahn'Qiraj mit einer kleinen Gruppe von Elitabenteurern betreten. Nachdem ihr es durch die schrecklichen Kräfte von C'Thun geschafft habt, steht ihr nun vor ihm. Das wahnsinnige Flüstern dringt in Euren Geist ein, sobald Ihr ihn anseht. Ihr überwindet den Wahnsinn und führt den Angriff auf den alten Gott an.;;;;;;;;;;;x
EVTOPTA_WCOME.200;Die, you monster.;;Stirb, du Ungeheuer.;;;;;;;;;;;x
EVTDESC_WCOME.201;A small band of elite adventurers led by [From.GetBestName] has vanquished the Old God. The band has overcome his minions and cleared out the city of Ahn'Qiraj. The races of Azeroth can feel safe once again.;;Eine kleine Gruppe von Eliteabenteurern unter der Leitung von [From.GetBestName] hat den alten Gott besiegt. Die Gruppe hat seine Schergen überwunden und die Stadt Ahn'Qiraj befreit. Die Völker Azeroths können sich wieder sicher fühlen.;;;;;;;;;;;x
EVTTITLE_WCOME.201;C'Thun is Dead;;C'Thun ist Tot;;;;;;;;;;;x
EVTOPTA_WCOME_201;At last we are safe.;;Endlich sind wir sicher.;;;;;;;;;;;x
EVTOPTA_WCOME_201_old_gods;That is not dead which can eternal lie.;;Das ist nicht tot, was ewig liegen kann.;;;;;;;;;;;x
EVTDESC_WCCC.23;The Cenarion Circle was part of the kaldorei cultures since its begining. It teached drudism to night elves and others that wanted to follow that path. As new archdruid you can decide on changing that policy. What is your choice?;;Der Zirkel des Cenarius war von Anfang an Teil der Kaldorei. Er brachte den Nachtelfen und anderen, die diesem Weg folgen wollten, die Lehre des Drudismus nahe. Als neuer Erzdruide könnt Ihr Euch entscheiden, diese Richtlinie zu ändern. Wie lautet Eure Entscheidung?;;;;;;;;;;;x
EVTOPTA_WCCC.23;The Cenarion Circle will always be part of the Kaldorei.;;Der Zirkel des Cenarius wird immer Teil der Kaldorei sein.;;;;;;;;;;;x
EVTOPTB_WCCC.23;The Cenarion Circle must stay neutral.;;Der Zirkel des Cenarius muss neutral bleiben.;;;;;;;;;;;x
vows_of_purity_power_desc;Enables decision in the §YIntrigue§! menu to take Vows of Purity.;;Ermöglicht im §YIntrigen§!-Menü ein Gelübde der Reinheit abzulegen.;;;;;;;;;;;x
end_purity_power_desc;Enables decision in the §YIntrigue§! menu to end your Vows of Purity.;;Ermöglicht im §YIntrigen§!-Menü das Gelübde der Reinheit zu beenden.;;;;;;;;;;;x
break_purity_power_desc;Enables decision in the §YIntrigue§! menu to break your Vows of Purity.;;Ermöglicht im §YIntrigen§!-Menü Euer Gelübde der Reinheit zu brechen.;;;;;;;;;;;x
train_disciple_power_desc;Enables decision in the §YIntrigue§! menu to summon a priest to your court.;;Ermöglicht im §YIntrigen§!-Menü einen Priester an Euren Hof zu rufen.;;;;;;;;;;;x
build_temple_of_elune_power_desc;Enables a title decision to build temple holding in the province.;;Ermöglicht eine Titelentscheidung zum Bau einer Tempelanlage in der Provinz.;;;;;;;;;;;x
quest_build_barrow_den;Build Barrow Den;;Grabhügel ausheben;;;;;;;;;;;x
quest_build_barrow_den_desc;A druid's body is defenseless when in the Emerald Dream. You need to build a barrow den to protect yourself.;;Der Körper eines Druiden ist wehrlos, wenn er sich im smaragdgrünen Traum befindet. Ihr müsst einen Grabhügel errichten, um Euch zu schützen.;;;;;;;;;;;x
quest_build_barrow_den_tooltip;To complete this quest, you have to succesfully complete the event chain to build a barrow den.;;Um diese Aufgabe zu erfüllen, müsst Ihr die Ereigniskette erfolgreich abschließen, um einen Grabhügel zu errichten.;;;;;;;;;;;x
quest_build_hospital;Build Hospital;;Krankenhaus bauen;;;;;;;;;;;x
quest_build_hospital_desc;One of our most important duties is to treat the sick. Creating a hospital in your demesne will help you fulfill it.;;Eine unserer wichtigsten Aufgaben ist die Behandlung der Kranken. Die Errichtung eines Krankenhauses in Eurer Domäne wird Euch helfen, dies zu erfüllen.;;;;;;;;;;;x
quest_build_hospital_tooltip;To complete this quest build a hospital in your province.;;Um diese Aufgabe zu erfüllen, errichtet ein Krankenhaus in eurer Provinz.;;;;;;;;;;;x
EVTDESC_WCCC.222;[target_grandmaster.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nWe are pleased to hear that you have constructed a new hospital in your possessions. Helping others is something all good people shall strive for.\n\n[target_grandmaster.GetSocietyFarewell],\nSigned, [target_grandmaster.GetSocietyRank] [target_grandmaster.GetFirstName];;[target_grandmaster.GetSocietyGreeting], [root.GetSocietyRank] [Root.GetFirstName].\n\n Wir freuen uns zu hören, dass Ihr ein neues Krankenhaus in Eurer Domäne errichtet habt. Anderen zu helfen ist etwas, wonach alle guten Menschen streben sollen.\n\n[target_grandmaster.GetSocietyFarewell].\nSigned,[target_grandmaster.GetSocietyRank] [target_grandmaster.GetFirstName].;;;;;;;;;;;x
EVTOPTA_WCCC.222;I live to help others.;;Ich lebe, um anderen zu helfen.;;;;;;;;;;;x
barrow_den_cost_200;Could cost you up to §Y200§!¤;;Kann bis zu §Y200§!¤ kosten.;;;;;;;;;;;x
barrow_den_cost_300;Could cost you up to §Y300§!¤ and §Y100 [This.Religion.GetPietyName]§!;;Kann bis zu §Y300§!¤ und §Y100 [This.Religion.GetPietyName]§! kosten.;;;;;;;;;;;x
barrow_den_cost_500;Could cost you up to §Y500§!¤ and §Y300 [This.Religion.GetPietyName]§!;;Kann bis zu §Y500§!¤ und §Y300 [This.Religion.GetPietyName]§! kosten.;;;;;;;;;x;;x
EVTDESC_WCCC.230;A barrow den is a place in which druids hibernate during their visits to the Emerald Dream. This underground labyrinths protect the druids when they are most vulnerable.;;Ein Grabhügel ist ein Ort, an dem die Druiden während ihres Besuchs im smaragdgrünen Traum schlafen. Diese unterirdischen Labyrinthe schützen die Druiden, wenn sie am verletzlichsten sind.;;;;;;;;;;;x
EVTOPTA_WCCC.230;I should build one for me and my druids.;;Ich sollte einen für mich und meine Druiden bauen.;;;;;;;;;;;x
EVTDESC_WCCC.231;Barrow dens often differ in size, from the small hole under the tree to massive cave complexes. In general, the bigger the den is, the better protection it offers. It will also increase the cost of construction.;;Die Grabhügel unterscheiden sich oft in ihrer Größe. Vom kleinen Loch unter einem Baum bis hin zu gigantischen Höhlenkomplexen. Im Allgemeinen gilt: Je größer die Höhle ist, desto besser ist ihr Schutz. Es führt allerdings auch zu einer Erhöhung der Baukosten.;;;;;;;;;;;x
EVTOPTA_WCCC.231;A small one will suffice.;;Ein Kleiner reicht aus.;;;;;;;;;;;x
EVTOPTB_WCCC.231;A medium one will be perfect.;;Ein Mittlerer wird perfekt sein.;;;;;;;;;;;x
EVTOPTC_WCCC.231;A large one is what I need.;;Ein Großer ist das, was ich brauche.;;;;;;;;;;;x
EVTDESC_WCCC.232;You have found a perfect place for your barrow den. You decided to create one under the tree for better protection. Now you need to plant it and oversee its growth.;;Ihr habt einen perfekten Ort für Euren Grabhügel gefunden. Ihr habt euch entschieden, ihn unter einem Baum zu entwerfen, um einen besseren Schutz zu gewährleisten. Jetzt müsst Ihr ihn pflanzen und sein Wachstum überwachen.;;;;;;;;;;;x
EVTOPTA_WCCC.232;I will do it myself.;;Ich werde es selbst erledigen.;;;;;;;;;;;x
EVTOPTB_WCCC.232;I will need some to help me with it.;;Ich werde etwas Hilfe benötigen.;;;;;;;;;;;x
EVTOPTC_WCCC.232;I will ask local nature for help.;;Ich werde die lokale Natur um Hilfe bitten.;;;;;;;;;;;x
EVTDESC_WCCC.234;A vile satyr is disrupting the growth of the tree. He is trying to infect the tree with his magic and is playing tricks on everyone nearby. Thankfully he is completely incompetent and mostly harmless but his activities are still slowing the growth of the tree.;;Ein abscheulicher Satyr stört das Wachstum Eures Baumes. Er versucht, den Baum mit seiner Magie zu infizieren und spielt allen in der Nähe Streiche. Glücklicherweise ist er absolut inkompetent und meist harmlos, aber seine Aktivitäten verlangsamen das Wachstum des Baumes weiterhin.;;;;;;;;;;;x
EVTOPTA_WCCC.234;I will have to weather it.;;Ich muss das durchstehen.;;;;;;;;;;;x
EVTOPTB_WCCC.234;I will pay someone to deal with it.;;Ich werde jemanden bezahlen, der sich darum kümmert.;;;;;;;;;;;x
EVTOPTC_WCCC.234;I will write "orange juice" on a bottle of ogre mead and leave it near his lair.;;Ich werde „Orangensaft“ auf eine Flasche Oger-Met schreiben und lasse sie in der Nähe seines Versteckes.;;;;;;;;;;;x
EVTDESC_WCCC.235;The growth of your tree has recently slowed. It  only grows at a rate of a quarter of a meter a day now and will most likely stay that way unless you do something about it.;;Das Wachstum Eures Baumes hat sich in letzter Zeit verlangsamt. Er wächst heute nur noch mit einer Geschwindigkeit von einem Viertelmeter am Tag und wird höchstwahrscheinlich so bleiben, es sei denn, Ihr unternehmt etwas dagegen.;;;;;;;;;;;x
EVTOPTA_WCCC.235;I will have to weather it.;;Ich muss das durchstehen.;;;;;;;;;;;x
EVTOPTB_WCCC.235;I will pay someone to help me.;;Ich werde jemanden bezahlen, der mir hilft.;;;;;;;;;;;x
EVTOPTC_WCCC.235;I will ask a local ancient for help.;;Ich werde einen einheimischen Urtum um Hilfe bitten.;;;;;;;;;;;x
EVTDESC_WCCC.236;You have found a corrupted patch of land this morning. Its foul energies corrupt the area and slow down the growth of your tree. Unless something is done about it, it will corrupt the whole area!;;Ihr habt heute Morgen ein verseuchtes Stück Land entdeckt. Seine fauligen Energien verderben das Gebiet und verlangsamen das Wachstum Eures Baumes. Wenn nicht etwas dagegen unternommen wird, wird es den gesamten Bereich korrumpieren!;;;;;;;;;;;x
EVTOPTA_WCCC.236;I will send for help.;;Ich lasse Hilfe holen.;;;;;;;;;;;x
EVTOPTB_WCCC.236;I will gather local druids and cleanse it.;;Ich werde lokale Druiden sammeln und es beseitigen.;;;;;;;;;;;x
EVTOPTC_WCCC.236;I know just a spell for it.;;Ich kenne genau den richtigen Zauber dafür.;;;;;;;;;;;x
EVTDESC_WCCC.237;After months of growth what was a little sapling now towers over the forest. You stand proud in it's shadow looking upon the result of all your hardships.;;Nach Monaten des Wachstums ragt der kleine Sprössling nun über den Wald hinaus. Ihr steht stolz in seinem Schatten und schaut auf das Ergebnis all eurer Mühen.;;;;;;;;;;;x
EVTOPTA_WCCC.237;Now we start digging.;;Jetzt fangen wir an zu graben.;;;;;;;;;;;x
EVTDESC_WCCC.239;The excavation work for your barrow den has been slowed due to kobold attacks. Unless something is done the work will be slowed extensively.;;Die Erdarbeiten für Euren Grabhügel sind durch Koboldangriffe verlangsamt worden. Wenn nichts unternommen wird, wird die Arbeit erheblich verlangsamt.;;;;;;;;;;;x
EVTOPTA_WCCC.239;I will have to weather it.;;Ich muss das durchstehen.;;;;;;;;;;;x
EVTOPTB_WCCC.239;I will pay someone to get rid of them.;;Ich werde jemanden bezahlen, um sie loszuwerden.;;;;;;;;;;;x
EVTOPTC_WCCC.239;I will show them the wrath of nature.;;Ich werde ihnen den Zorn der Natur zeigen.;;;;;;;;;;;x
EVTDESC_WCCC.240;The excavation work is not going as fast as you thought it would. If everything stays as it is, you can expect months of extra work.;;Die Erdarbeiten gehen nicht so schnell voran, wie Ihr es Euch vorgestellt habt. Wenn alles so bleibt, wie es ist, müsst Ihr mit monatelanger Mehrarbeit rechnen.;;;;;;;;;;;x
EVTOPTA_WCCC.240;I can wait.;;Ich kann warten.;;;;;;;;;;;x
EVTOPTC_WCCC.240;Nonsense, I just need to optimise the work.;;Unsinn, ich muss nur die Arbeiten optimieren.;;;;;;;;;;;x
EVTDESC_WCCC.241;The excavation work has been slowed down due to complaints from an earth elemental. He's nagging you the whole day about the excavation and threatens to report you to the Earthen Ring for unauthorized digging.;;Die Erdarbeiten wurden durch Beschwerden eines Erd-Elementars verlangsamt. Er nörgelt den ganzen Tag über die Ausgrabung und droht, Euch dem Erdenring wegen unbefugter Grabungen zu melden.;;;;;;;;;;;x
EVTOPTA_WCCC.241;I will have to weather it.;;Ich muss das durchstehen.;;;;;;;;;;;x
EVTOPTB_WCCC.241;I need to get a lawyer.;;Ich brauche einen Anwalt.;;;;;;;;;;;x
EVTOPTC_WCCC.241;This excavation is legal according to article 56, section 12.;;Diese Ausgrabung ist nach Artikel 56, Abschnitt 12, rechtmäßig.;;;;;;;;;;;x
EVTDESC_WCCC.242;The excavation work is complete at last. All that's left is decorating and furnishing.;;Die Erdarbeiten sind endlich abgeschlossen. Alles, was noch zu tun bleibt, ist Dekorieren und Einrichten.;;;;;;;;;;;x
EVTOPTA_WCCC.242;I hope there will be no more troubles.;;Hoffen wir, dass keine weiteren Schwierigkeiten auftreten.;;;;;;;;;;;x
EVTDESC_WCCC.243;The creation of your barrow den is complete. Far below the ground under the enormous tree you can now sleep safely. Staying in the Emerald Dream is going to be much safer from this point onward.;;Die Errichtung Eures Grabhügels ist abgeschlossen. Tief unter dem riesigen Baum können Sie jetzt sicher schlafen. Der Aufenthalt im smaragdgrünen Traum wird von nun an viel sicherer sein.;;;;;;;;;;;x
EVTOPTA_WCCC.243;A little nap wouldn't hurt.;;Ein kleines Nickerchen kann nicht schaden.;;;;;;;;;;;x
mark_of_lore;Mark of Lore;;Zeichen der Legende;;;;;;;;;;;x
mark_of_war;Mark of War;;Zeichen des Krieges;;;;;;;;;;;x
barrow_den_small;Small Barrow Den;;Kleiner Grabhügel;;;;;;;;;;;x
barrow_den_medium;Average Barrow Den;;Mittlerer Grabhügel;;;;;;;;;;;x
barrow_den_large;Large Barrow Den;;Großer Grabhügel;;;;;;;;;;;x
barrow_den_weak_protection;Weak Protection;;Geringer Schutz;;;;;;;;;;;x
barrow_den_average_protection;Average Protection;;Mittlerer Schutz;;;;;;;;;;;x
barrow_den_good_protection;Good Protection;;Guter Schutz;;;;;;;;;;;x
EVTDESC_WCCC.213;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nBarrow dens are crucial to ensure one's safety during their visit to the Emerald Dream. You should construct one immediately. \n\n[From.GetSocietyFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;[From.GetSocietyGreeting], [Root.GetSocietyRank][Root.GetFirstName].\n\nGrabhügel sind entscheidend, um die eigene Sicherheit während Eures Besuchs im smaragdgrünen Traum zu gewährleisten. Ihr solltet sofort einen errichten.\n[From.GetSocietyFarewell].\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTDESC_WCCC.214;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nIt is our duty to help the needy and treat the sick. Building a hospital in your domain will be a significant contribution to achieving our goals.\n\n[From.GetSocietyFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nEs ist unsere Pflicht, den Bedürftigen zu helfen und die Kranken zu behandeln. Der Bau eines Krankenhauses in Eurer Domäne wird ein wichtiger Beitrag zur Erreichung unserer Ziele sein.\n\n[From.GetSocietyFarewell].\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
end_tributary_enemy_religion;Stop Paying Tribute to Enemy;;Stoppt die Tributzahlungen;;;;;;;;;;;x
end_tributary_enemy_religion_desc;You should end your tributary relationship with your enemies.;;Ihr solltet Eure Tributzahlungen an Eure Feinde einstellen.;;;;;;;;;;;x
TRIBUTARY_SAME_SOCIETY;Kaldorei Substate;;Kaldorei-Tributstaat;;;;;;;;;;;x
TRIBUTARY_SAME_SOCIETY_PLURAL;Kaldorei Substates;;Kaldorei-Tributstaaten;;;;;;;;;;;x
SUZERAIN_SAME_SOCIETY_NAME;Kaldorei Leadership;;Kaldorei Führerschaft;;;;;;;;;;;x
TRIBUTARY_SAME_SOCIETY_TRIBUTE;Substate;;Tributstaat;;;;;;;;;;;x
obj_acquire_remnant_caer_darrow_title;Acquire Remnant of Caer Darrow;;Erlangt die Überreste von Caer Darrow;;;;;;;;;;;x
obj_acquire_remnant_caer_darrow_desc;Two heads are better than one.;;Zwei Köpfe sind besser als einer.;;;;;;;;;;;x
EVTDESC_WCOE.2;As the magical powers resonate through your body, you start to feel burning pain in your head. Thousands of thoughts and ideas come to your mind and you are slowly overwhelmed by all this knowledge. And then you realize that you're screaming but your mouth is closed. You turn your head left and see another head. Your second head.;;Während die magischen Kräfte durch Euren Körper fließen, beginnt Ihr, brennende Schmerzen in Eurem Kopf zu spüren. Tausende von Gedanken und Ideen kommen Euch in den Sinn und Ihr werdet langsam von all diesem Wissen überwältigt. Und dann merkt Ihr, dass Ihr schreit, obwohl Euer Mund geschlossen ist. Ihr dreht den Kopf nach links und seht einen anderen Kopf. Euren ZWEITEN Kopf.;;;;;;;;;;;x
EVTOPTA_WCOE.2;UNLIMITED POWER!;;GRENZENLOSE MACHT!;;;;;;;;;;;x
EVTDESC_WCOE.1;Ogre magi are a rare phenomenon among ogres. They are naturally disposed to beceome powerful magic users and their birth is seen as a good omen. But not all of them are born. Through use of powerful magic you can turn a normal into a two headed one. Because of your access to a magical artifact you now have an opportunity to do so.;;Oger-Magier sind ein seltenes Phänomen unter den Ogern. Sie sind von Natur aus veranlagt, mächtige Magienutzer zu werden, und ihre Geburt wird als gutes Omen angesehen. Aber nicht alle von ihnen werden geboren. Durch den Einsatz von mächtiger Magie können normale in ein zweiköpfige Oger verwandelt werden. Durch Euren Zugang zu einem magischen Artefakt habt Ihr jetzt die Möglichkeit dazu.;;;;;;;;;;;x
EVTOPTA_WCOE.1;I will use the powers of Caer Darrow.;;Ich werde die Kräfte von Caer Darrow nutzen.;;;;;;;;;;;x
EVTOPTB_WCOE.1;I will use the powers of a magical artifact.;;Ich werde die Kräfte eines magischen Artefakts nutzen.;;;;;;;;;;;x
EVTDESC_WCOE.11;After what seems like an eternity, the agents that you dispatched to find what's left of the rune stone of Caer Darrow, have returned. They present to you a small trivial looking shard and you instantly feel the power resonating within it.;;Nach einer scheinbaren Ewigkeit sind die Agenten, die Ihr entsandt habt, um die Überreste des Runenstein von Caer Darrow zu finden, zurückgekehrt. Sie präsentieren Euch einen kleinen, banal anmutenden Splitter und Ihr spürt sofort, welch enorme Kraft in ihm steckt.;;;;;;;;;;;x
EVTOPTA_WCOE.11;The wait was worth it.;;Das Warten hat sich gelohnt.;;;;;;;;;;;x
EVTDESC_WCSG.20;The Cenarion Circle has found itself in peril. With their structures destroyed they are no longer able to excercise military might and the society is now focusing on theology and promoting their way of life.;;Der Zirkel des Cenarius befindet sich in Gefahr. Mit der Zerstörung ihrer Einrichtungen sind sie nicht mehr in der Lage, militärische Macht auszuüben und die Gesellschaft konzentriert sich nun auf die Theologie und die Verbreitung ihrer Lebensweise.;;;;;;;;;;;x
EVTOPTA_WCSG.20;Interesting.;;Interessant.;;;;;;;;;;;x
EVTDESC_WCCLS.10100;You have been studying the ways of druidism for many years now. You have practiced shapeshifting and attained complete control over it's many forms. But now you choose a new objective. To master the way of the cat is to follow Ashamane herself, the ferocious Wild God that fell during War of the Ancients. Following her example is not easy. You will face many challenges and success is not guaranteed.;;Viele Jahre habt Ihr Euch nun schon mit den Wegen des Druidentums beschäftigt. Ihr habt das Formenwandeln praktiziert und die vollständige Kontrolle über seine vielen Formen erlangt. Nun aber wählt Ihr ein neues Ziel. Den Weg der Katze zu meistern bedeutet, Ashamane selbst zu folgen. Die ungestüme wilde Göttin, die im Krieg der Ahnen gefallen ist. Ihrem Beispiel zu folgen ist nicht einfach. Ihr werdet Euch vielen Herausforderungen stellen, und der Erfolg ist nicht garantiert.;;;;;;;;;;;x
EVTOPTA_WCCLS.10100;I will do my best.;;Ich werde mein Bestes geben.;;;;;;;;;;;x
EVTDESC_WCCLS.10101;To master the ways of Ashamane you have to gain her blessing. You will depart on a long journey to understand her and her ways.;;Um die Wege von Ashamane zu meistern, müsst Ihr ihren Segen erlangen. Ihr werdet Euch auf eine lange Reise begeben, um sie und ihre Wege zu verstehen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10101;I will depart immediately.;;Ich werde mich umgehend auf den Weg machen.;;;;;;;;;;;x
EVTOPTB_WCCLS.10101;I already bear her blessing.;;Ich trage bereits ihren Segen.;;;;;;;;;;;x
EVTDESC_WCCLS.10102;You have gained the blessing of Ashamane and will now face a final test. You will undergo a ritual to relive Ashamane's memories from War of the Ancients and face the Pitlord Ronokon.;;Ihr habt den Segen von Ashamane erhalten und werdet nun einer letzten Prüfung unterzogen. Ihr werdet Euch einem Ritual unterziehen, um die Erinnerungen von Ashamane an den Krieg der Ahnen und an den Kampf gegen den Grubenlord Ronokon wieder aufleben zu lassen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10102;I will not fail her.;;Ich werde sie nicht enttäuschen.;;;;;;;;;;;x
EVTDESC_WCCLS.10103;The ritual has begun. As the world swirls around you the vision blurs and you start to hear weird sounds. You see the monstrous pitlord before you. You feel that your body is extremely tired like you have been fighting the demon for hours. After trying to reach him again and again you can barely stand as exhaustion starts to blur your eyesight. With your final ounce of strength you leap towards your enemy in your final act of desperation. You can feel that his foul spear in your chest but it doesn't matter now because yout fangs are plunged deep into his neck. The annihilan tries to free himself with all his might but it's too late for him. Fires of fel explosion devour both of you and the world starts to swirl around as you leave your vision.;;Das Ritual hat begonnen. Während die Welt um Euch herumwirbelt, verschwimmt die Sicht und Ihr beginnt, seltsame Geräusche zu hören. Ihr seht den monströsen Grubenlord vor Euch. Ihr spürt, dass Euer Körper extrem müde ist, als hättet Ihr stundenlang gegen den Dämon gekämpft. Nachdem Ihr wiederholt versucht habt, ihn zu erreichen, könnt Ihr kaum noch stehen, da die Erschöpfung beginnt, Euer Augenlicht zu trüben. Mit dem letzten Quäntchen Kraft springt Ihr in einem letzten Akt der Verzweiflung dem Feind entgegen. Ihr spürt, dass sein fauliger Speer in Eurer Brust steckt, aber das ist jetzt egal, denn Eure Reißzähne sind tief in seinen Nacken eingedrungen. Der Annihilaner versucht mit aller Kraft, sich zu befreien, aber es ist zu spät für ihn. Die Feuer der Fel-Explosion verzehren euch beide, und die Welt beginnt umherzuschwirren, als Ihr die Vision verlasst.;;;;;;;;;;;x
EVTOPTA_WCCLS.10103;I still weep for Ashamane.;;Ich beweine Ashamane noch immer.;;;;;;;;;;;x
EVTDESC_WCCLS.10104;You have overcome the challenge of Ashamane and gained insight about her being. With all these things you have strengthened your connection with the Great Panther and mastered the cat form. You will use this power as Ashamane herself would: To defend Azeroth and its inhabitants.;;Ihr habt die Herausforderung von Ashamane überwunden und Einblick in ihr Wesen gewonnen. Mit all diesen Dingen habt Ihr Eure Verbindung mit dem großen Panther gestärkt und die Katzenform gemeistert. Ihr werdet diese Kraft so nutzen, wie Ashamane selbst es tun würde: Um Azeroth und seine Bewohner zu verteidigen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10104;I will always follow your example.;;Ich werde ihrem Beispiel immer folgen.;;;;;;;;;;;x
EVTDESC_WCCLS.10120;You have been studying the ways of druidism for many years now. You have practiced shapeshifting and attained complete control over it's many forms. But now you choose a new objective. To master the way of the bear is to follow Ursoc himself. The Bear Lord. The Mighty. The foremost defender of Azeroth. Following his example is not easy. You will face many challenges and success is not guaranteed.;;Viele Jahre habt Ihr Euch nun schon mit den Wegen des Druidentums beschäftigt. Ihr habt das Formenwandeln praktiziert und die vollständige Kontrolle über seine vielen Formen erlangt. Nun aber wählt Ihr ein neues Ziel. Den Weg des Bären zu meistern bedeutet, Ursoc selbst zu folgen. Dem Bärenlord. Dem Mächtigen. Dem führenden Verteidiger Azeroths. Seinem Beispiel zu folgen ist nicht einfach. Ihr werdet Euch vielen Herausforderungen stellen, und der Erfolg ist nicht garantiert.;;;;;;;;;;;x
EVTOPTA_WCCLS.10120;I will do my best.;;Ich werde mein Bestes geben.;;;;;;;;;;;x
EVTDESC_WCCLS.10121;To master ways of Ursoc you have to gain blessing of the demigod himself. You will depart on a long journey to understand him and his ways.;;Um die Wege von Ursoc zu meistern, müsst Ihr seinen Segen erlangen. Ihr werdet Euch auf eine lange Reise begeben, um ihn und seine Wege zu verstehen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10121;I will depart immediately.;;Ich werde mich umgehend auf den Weg machen.;;;;;;;;;;;x
EVTOPTB_WCCLS.10121;I already bear his blessing.;;Ich trage bereits seinen Segen.;;;;;;;;;;;x
EVTDESC_WCCLS.10122;You have gained blessing of Ursoc and will now face a final test. You will undergo a ritual to relive Ursoc memories from War of the Ancients and face hordes of demons.;;Ihr habt den Segen von Ursoc erhalten und werdet nun einer letzten Prüfung unterzogen. Ihr werdet Euch einem Ritual unterziehen, um die Erinnerungen von Ursoc an den Krieg der Ahnen und Euch Horden von Dämonen zu stellen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10122;I will not fail him.;;Ich werde ihn nicht enttäuschen.;;;;;;;;;;;x
