province;red;green;blue;x;x
2703;544;544;545;PLACEHOLDER2703;x
2704;544;545;545;PLACEHOLDER2704;x
2705;545;545;545;PLACEHOLDER2705;x
2706;545;545;546;PLACEHOLDER2706;x
2707;545;546;546;PLACEHOLDER2707;x
2708;546;546;546;PLACEHOLDER2708;x
2709;546;546;547;PLACEHOLDER2709;x
2710;546;547;547;PLACEHOLDER2710;x
2711;547;547;547;PLACEHOLDER2711;x
2712;547;547;548;PLACEHOLDER2712;x
2713;547;548;548;PLACEHOLDER2713;x
2714;548;548;548;PLACEHOLDER2714;x
2715;548;548;549;PLACEHOLDER2715;x
2716;548;549;549;PLACEHOLDER2716;x
2717;549;549;549;PLACEHOLDER2717;x
2718;549;549;550;PLACEHOLDER2718;x
2719;549;550;550;PLACEHOLDER2719;x
2720;550;550;550;PLACEHOLDER2720;x
2721;550;550;551;PLACEHOLDER2721;x
2722;550;551;551;PLACEHOLDER2722;x
2723;551;551;551;PLACEHOLDER2723;x
2724;551;551;552;PLACEHOLDER2724;x
2725;551;552;552;PLACEHOLDER2725;x
2726;552;552;552;PLACEHOLDER2726;x
2727;552;552;553;PLACEHOLDER2727;x
2728;552;553;553;PLACEHOLDER2728;x
2729;553;553;553;PLACEHOLDER2729;x
2730;553;553;554;PLACEHOLDER2730;x
2731;553;554;554;PLACEHOLDER2731;x
2732;554;554;554;PLACEHOLDER2732;x
2733;554;554;555;PLACEHOLDER2733;x
2734;554;555;555;PLACEHOLDER2734;x
2735;555;555;555;PLACEHOLDER2735;x
2736;555;555;556;PLACEHOLDER2736;x
2737;555;556;556;PLACEHOLDER2737;x
2738;556;556;556;PLACEHOLDER2738;x
2739;556;556;557;PLACEHOLDER2739;x
2740;556;557;557;PLACEHOLDER2740;x
2741;557;557;557;PLACEHOLDER2741;x
2742;557;557;558;PLACEHOLDER2742;x
2743;557;558;558;PLACEHOLDER2743;x
2744;558;558;558;PLACEHOLDER2744;x
2745;558;558;559;PLACEHOLDER2745;x
2746;558;559;559;PLACEHOLDER2746;x
2747;559;559;559;PLACEHOLDER2747;x
2748;559;559;560;PLACEHOLDER2748;x
2749;559;560;560;PLACEHOLDER2749;x
2750;560;560;560;PLACEHOLDER2750;x
2751;560;560;561;PLACEHOLDER2751;x
2752;560;561;561;PLACEHOLDER2752;x
2753;561;561;561;PLACEHOLDER2753;x
2754;561;561;562;PLACEHOLDER2754;x
2755;561;562;562;PLACEHOLDER2755;x
2756;562;562;562;PLACEHOLDER2756;x
2757;562;562;563;PLACEHOLDER2757;x
2758;562;563;563;PLACEHOLDER2758;x
2759;563;563;563;PLACEHOLDER2759;x
2760;563;563;564;PLACEHOLDER2760;x
2761;563;564;564;PLACEHOLDER2761;x
2762;564;564;564;PLACEHOLDER2762;x
2763;564;564;565;PLACEHOLDER2763;x
2764;564;565;565;PLACEHOLDER2764;x
2765;565;565;565;PLACEHOLDER2765;x
2766;565;565;566;PLACEHOLDER2766;x
2767;565;566;566;PLACEHOLDER2767;x
2768;566;566;566;PLACEHOLDER2768;x
2769;566;566;567;PLACEHOLDER2769;x
2770;566;567;567;PLACEHOLDER2770;x
2771;567;567;567;PLACEHOLDER2771;x
2772;567;567;568;PLACEHOLDER2772;x
2773;567;568;568;PLACEHOLDER2773;x
2774;568;568;568;PLACEHOLDER2774;x
2775;568;568;569;PLACEHOLDER2775;x
2776;568;569;569;PLACEHOLDER2776;x
2777;569;569;569;PLACEHOLDER2777;x
2778;569;569;570;PLACEHOLDER2778;x
2779;569;570;570;PLACEHOLDER2779;x
2780;570;570;570;PLACEHOLDER2780;x
2781;570;570;571;PLACEHOLDER2781;x
2782;570;571;571;PLACEHOLDER2782;x
2783;571;571;571;PLACEHOLDER2783;x
2784;571;571;572;PLACEHOLDER2784;x
2785;571;572;572;PLACEHOLDER2785;x
2786;572;572;572;PLACEHOLDER2786;x
2787;572;572;573;PLACEHOLDER2787;x
2788;572;573;573;PLACEHOLDER2788;x
2789;573;573;573;PLACEHOLDER2789;x
2790;573;573;574;PLACEHOLDER2790;x
2791;573;574;574;PLACEHOLDER2791;x
2792;574;574;574;PLACEHOLDER2792;x
2793;574;574;575;PLACEHOLDER2793;x
2794;574;575;575;PLACEHOLDER2794;x
2795;575;575;575;PLACEHOLDER2795;x
2796;575;575;576;PLACEHOLDER2796;x
2797;575;576;576;PLACEHOLDER2797;x
2798;576;576;576;PLACEHOLDER2798;x
2799;576;576;577;PLACEHOLDER2799;x
2800;576;577;577;PLACEHOLDER2800;x
2801;47;154;245;Nazferiti River;x
2802;92;114;245;Nazferiti River #2;x
2803;114;165;245;Nazferiti River #3;x
2804;129;174;245;Nazferiti River #4;x
2805;156;210;245;Nazferiti River #5;x
2806;176;227;245;Nazferiti River #6;x
2807;156;103;245;Nazferiti River #7;x
2808;133;150;245;Nazferiti River #8;x
2809;167;171;245;Nazferiti River #9;x
2810;206;206;245;Nazferiti River #10;x
2811;118;206;245;Lake Nazferiti;x
2812;176;146;245;Nazferiti River #11;x
2813;77;114;178;North Sea;x
2814;77;62;178;North Sea #2;x
2815;577;577;577;PLACEHOLDER2815;x
2816;21;62;178;North Sea #4;x
2817;21;144;141;North Sea #5;x
2818;21;118;227;North Sea #6;x
2819;577;577;578;PLACEHOLDER2819;x
2820;21;101;141;North Sea #8;x
2821;21;176;141;North Sea #9;x
2822;21;118;92;North Sea #10;x
2823;94;118;92;North Sea #11;x
2824;49;90;165;North Sea #12;x
2825;49;118;165;North Sea #13;x
2826;21;176;201;North Sea #14;x
2827;21;176;227;North Sea #15;x
2828;49;45;165;North Sea #16;x
2829;146;116;255;North Sea #17;x
2830;146;116;148;North Sea #18;x
2831;21;120;227;Frozen Sea;x
2832;88;120;227;Frozen Sea #2;x
2833;114;152;227;Frozen Sea #3;x
2834;56;152;227;Frozen Sea #4;x
2835;130;176;176;Frozen Sea #5;x
2836;146;79;148;Frozen Sea #6;x
2837;96;116;148;Frozen Sea #7;x
2838;96;79;148;Frozen Sea #8;x
2839;60;99;156;Frozen Sea #9;x
2840;60;147;156;Frozen Sea #10;x
2841;114;152;156;Frozen Sea #11;x
2842;57;91;227;Frozen Sea #12;x
2843;28;116;169;Frozen Sea #13;x
2844;28;116;101;Frozen Sea #14;x
2845;146;171;252;Frozen Sea #15;x
2846;60;116;126;Frozen Sea #16;x
2847;96;116;189;Frozen Sea #17;x
2848;130;176;227;Frozen Sea #18;x
2849;130;92;99;Frozen Sea #19;x
2850;130;92;180;Frozen Sea #20;x
2851;130;149;180;Frozen Sea #21;x
2852;130;92;180;Frozen Sea #22;x
2853;49;92;180;Frozen Sea #23;x
2854;49;92;107;Frozen Sea #24;x
2855;88;92;107;FrozenSea;x
2856;88;139;137;Moaki Harbor;x
2857;141;139;137;Kiliuas Atoll;x
2858;141;156;214;Coldwind Bay;x
2859;141;94;214;Frozen Sea #25;x
2860;141;126;214;Frozen Sea #26;x
2861;81;126;214;Frozen Sea #27;x
2862;118;126;214;Frozen Sea #28;x
2863;96;126;214;Strait of Coldarra;x
2864;52;126;214;Glimmer Bay;x
2865;52;137;214;Frozen Sea #29;x
2866;52;178;214;Frozen Sea #30;x
2867;52;217;214;Seabreach Coast;x
2868;122;217;215;Seabreach Coast #2;x
2869;122;236;215;Seabreach Coast #3;x
2870;122;247;215;Coast of Conquests;x
2871;122;247;192;Oil Bay;x
2872;191;247;192;Coast of Conquests #2;x
2873;221;247;192;Coast of Conquests #3;x
2874;154;247;192;Coast of Conquests #4;x
2875;154;247;118;Coast of Conquests #5;x
2876;122;141;215;Onslaught Bay;x
2877;122;122;174;North Sea #19;x
2878;122;72;174;North Sea #20;x
2879;71;72;174;North Sea #21;x
2880;95;72;116;Hrothgar Pass;x
2881;95;72;174;Hrothgar Pass #2;x
2882;95;128;159;Hrothgar Pass #3;x
2883;95;128;83;Hrothgar Pass #4;x
2884;95;128;129;Hrothgar Pass #5;x
2885;33;72;174;North Sea #22;x
2886;98;119;174;North Sea #23;x
2887;34;119;174;North Sea #24;x
2888;90;119;174;North Sea #25;x
2889;159;119;174;North Sea #26;x
2890;103;167;174;North Sea #27;x
2891;103;107;101;North Sea #28;x
2892;103;107;180;North Sea #29;x
2893;30;107;180;North Sea #30;x
2894;30;54;180;North Sea #31;x
2895;118;54;180;North Sea #32;x
2896;30;141;180;North Sea #33;x
2897;30;77;180;North Sea #34;x
2898;21;131;176;North Sea #35;x
2899;21;77;176;North Sea #36;x
2900;577;578;578;PLACEHOLDER2900;x
2901;578;578;578;PLACEHOLDER2901;x
2902;255;212;88;Tolnariv;x
2903;186;212;88;Dulized;x
2904;195;126;88;Sunstone;x
2905;138;146;89;Nahom;x
2906;138;96;89;Khartut;x
2907;90;96;89;Tammano;x
2908;234;109;124;Ramkahen;x
2909;234;171;124;Marat;x
2910;578;578;579;PLACEHOLDER2910;x
2911;234;109;73;Tahret;x
2912;141;184;131;Akhenet;x
2913;234;184;131;Phedathi;x
2914;135;109;124;Sahket;x
2915;135;191;124;Helhuvip;x
2916;116;171;124;Orsis;x
2917;165;107;124;Ammon;x
2918;54;71;94;Ta-Kemet;x
2919;64;107;124;Anbarhan;x
2920;64;60;124;Virsar;x
2921;39;171;124;Khintaset;x
2922;99;109;73;Moonsuph;x
2923;103;60;124;Aamsk;x
2924;255;28;71;Neferset;x
2925;255;28;26;South Wind;x
2926;124;28;26;Kubitis;x
2927;154;0;71;Sunwatcher;x
2928;124;92;26;Sunsuph;x
2929;255;58;71;Hamatep;x
2930;255;124;88;Asova;x
2931;255;137;135;Oorf;x
2932;84;116;116;Mount Akher;x
2933;41;116;116;Mount Raden;x
2934;148;94;0;Zulfarrak;x
2935;236;229;0;Gadgetzan;x
2936;227;186;0;Waterspring;x
2937;208;152;118;Sandsnipe;x
2938;208;109;118;Wavestrider;x
2939;208;152;0;Noonshade;x
2940;195;189;0;Sandsorrow;x
2941;195;101;0;Wagtan;x
2942;236;229;148;Noxious;x
2943;255;163;81;Dunemaul;x
2944;255;163;195;Caverns of Time;x
2945;255;163;129;Volund;x
2946;214;79;0;Rniasass;x
2947;167;162;105;Jagtar;x
2948;182;163;79;Nviamas;x
2949;182;163;129;Southbreak;x
2950;114;79;0;Allaeis;x
2951;195;84;92;Thistleshrub;x
2952;201;219;193;Uldum;x
2953;141;135;0;Southmoon;x
2954;227;135;0;Eastmoon;x
2955;45;166;52;Southpoint_2;x
2956;90;38;216;Ahnqiraj;x
2957;129;66;197;Murcevin;x
2958;86;115;225;Staghelm;x
2959;208;60;197;Valor;x
2960;102;72;141;Hiveashi;x
2961;58;72;141;Crystalvale;x
2962;56;39;77;Ishrak;x
2963;109;21;69;Hivezora;x
2964;156;49;135;Waterscar;x
2965;96;66;152;Scarab Wall;x
2966;96;66;221;Haasra;x
2967;45;31;103;Ashakx;x
2968;111;31;103;Hiveregal;x
2969;208;101;197;Xernannoss;x
2970;129;101;197;Southwind;x
2971;41;38;216;Skerezziz;x
2972;56;127;216;Tugrann;x
2973;129;127;216;Kagram;x
2974;0;161;84;Eldrethalas;x
2975;0;193;154;Avalune;x
2976;0;105;84;Warpwood;x
2977;114;105;84;Dumont;x
2978;0;84;106;Estulan;x
2979;0;86;77;Ishelean;x
2980;81;81;51;Frayfeather;x
2981;0;129;51;Isildien;x
2982;86;84;106;Elunar;x
2983;114;184;80;Sardor;x
2984;43;184;129;Wyhelly;x
2985;34;167;41;Ravenwind;x
2986;34;69;80;Ataya;x
2987;49;120;80;Oneiros;x
2988;107;120;80;Fehis;x
2989;101;69;80;Esossa;x
2990;189;167;41;Eldratir;x
2991;76;138;75;Mojache;x
2992;39;138;37;Phellu;x
2993;79;144;9;Lariss;x
2994;87;184;9;Cifonill;x
2995;0;75;37;Woodpaw;x
2996;39;75;37;Shadebough;x
2997;0;41;37;Darkmist;x
2998;50;81;131;Emyilond;x
2999;124;81;131;Asannaes;x
3000;92;103;37;Arnluma;x
3001;167;186;67;Skypeak;x
3002;174;36;4;Ethok;x
3003;148;36;45;Whitereach;x
3004;131;0;30;Wahkan;x
3005;99;36;45;Highperch;x
3006;54;0;49;Darkcloud;x
3007;124;43;88;Segenam;x
3008;122;71;9;Splithoof;x
3009;163;30;9;Freewind;x
3010;103;30;9;Windbreak;x
3011;103;69;9;Ironstone;x
3012;197;0;30;Mirage;x
3013;120;88;30;Weazel;x
3014;120;43;30;Rustmaul;x
3015;197;109;58;Tahonda;x
3016;146;17;58;Saltysand;x
3017;118;66;84;Shobassa;x
3018;58;66;84;Kragrak;x
3019;236;101;84;Candlegor;x
3020;137;32;121;Sun Aerie;x
3021;137;95;121;Bulwark;x
3022;189;95;121;Jambarrak;x
3023;189;132;124;Maraudon;x
3024;189;154;149;Dhezgih;x
3025;189;183;149;Gelkis;x
3026;133;183;149;Sartheris;x
3027;98;183;126;Shadowprey;x
3028;214;183;116;Mannoroc;x
3029;246;183;86;Dhurrah;x
3030;246;206;192;Kormek;x
3031;193;206;192;Khelnin;x
3032;120;128;150;Magram;x
3033;229;184;182;Shadowbreak;x
3034;193;206;242;Shirres;x
3035;120;184;150;Kolkar;x
3036;92;152;110;Sargeron;x
3037;152;94;110;Nijel;x
3038;135;94;110;Tethris Aran;x
3039;96;94;110;Thunder Axe;x
3040;51;94;110;Rhuhnas;x
3041;152;159;135;Ethel Rethor;x
3042;62;159;135;Ranazjar;x
3043;214;99;58;Orgrimmar;x
3044;146;99;58;Spiritvale;x
3045;148;56;90;Rocktusk;x
3046;105;86;23;Bladefist;x
3047;229;26;0;Razor Hill;x
3048;133;24;17;Drygulch;x
3049;186;66;62;Thunderwish;x
3050;122;66;0;Blackblood;x
3051;193;66;0;Razormane;x
3052;182;54;0;Sarkoth;x
3053;182;106;0;Bladescar;x
3054;126;26;0;Senjin;x
3055;126;73;0;Southwatch;x
3056;126;174;0;Geruzh;x
3057;146;189;58;Echo Isle;x
3058;206;189;58;Spitescale;x
3059;206;114;58;Bloodtalon;x
3060;141;150;128;Crossroads;x
3061;141;101;128;Gold Road;x
3062;92;150;128;Thorn Hill;x
3063;171;133;156;Shehras;x
3064;129;133;156;Lushwater;x
3065;219;188;154;Ratchet;x
3066;88;133;156;Wailing;x
3067;146;90;62;Dreadmist;x
3068;34;56;62;Dry Hills;x
3069;118;90;62;Dazgok;x
3070;204;135;62;Deadlock;x
3071;146;56;62;Morshan;x
3072;146;36;62;Groldom;x
3073;131;141;62;Chanlelle;x
3074;79;103;62;Tulgam;x
3075;84;36;62;Southfury;x
3076;96;141;62;Stone Hill;x
3077;152;112;65;Taurajo;x
3078;73;68;39;Agamagor;x
3079;120;112;65;Bramblescar;x
3080;210;197;90;Wudotta;x
3081;210;154;90;Battlescar;x
3082;184;111;42;Quildown;x
3083;184;75;42;Razorfen;x
3084;124;75;42;Downs;x
3085;210;131;90;Blackthorn;x
3086;210;159;42;Baeldun;x
3087;184;148;42;Spearhead;x
3088;129;75;42;Agamagar;x
3089;174;41;42;Brambleblade;x
3090;81;112;65;Nittawosew;x
3091;141;79;65;Northwatch;x
3092;92;79;65;Hungozh;x
3093;169;116;65;Fray;x
3094;216;210;238;Thunder Bluff;x
3095;216;184;238;Sequoia;x
3096;216;184;163;Soyala;x
3097;159;184;163;Shuman;x
3098;159;124;150;Narache;x
3099;114;101;150;Fargaze;x
3100;120;124;150;Battleboar;x
3101;60;161;126;Palemane;x
3102;43;105;84;Thunderhorn;x
3103;201;105;84;Dalsh-Beran;x
3104;163;105;84;Bloodhoof;x
3105;163;62;114;Waterhoof;x
3106;114;161;126;Shaibi;x
3107;171;197;66;Cocheta;x
3108;156;45;60;Orenda;x
3109;73;45;60;Windfury;x
3110;126;45;60;Sungraze;x
3111;163;108;135;Grassmount;x
3112;162;109;174;Hot Springs;x
3113;163;108;84;Redrock;x
3114;111;51;21;Greatwood;x
3115;111;96;21;Malakajin;x
3116;191;131;21;Aparaje;x
3117;111;107;21;Ruggok;x
3118;60;96;21;Boulderslide;x
3119;69;51;114;Farview;x
3120;69;210;124;Webwinder;x
3121;69;141;66;Sishir;x
3122;69;73;94;Sun Rock;x
3123;133;0;212;Nokomis;x
3124;120;141;66;Eldrethar;x
3125;21;73;94;Fallowmere;x
3126;94;214;139;Windshear;x
3127;53;120;78;Talondeep;x
3128;94;214;21;Windshear_2;x
3129;216;234;21;Cragpool;x
3130;66;43;94;Stonetalon;x
3131;66;43;15;Talon Den;x
3132;139;131;94;Arculla;x
3133;69;131;94;Mirkfallon;x
3134;139;43;94;Cliffwalker;x
3135;124;0;15;Thaldarah;x
3136;227;0;212;Thal Grove;x
3137;227;0;156;Farwatch;x
3138;227;0;28;Ponisuk;x
3139;124;120;15;Lesturrom;x
3140;58;79;135;Theramore;x
3141;58;79;111;Alcaz;x
3142;58;79;201;Dreadmurk;x
3143;58;114;111;Sentry Point;x
3144;126;114;111;Swamplight;x
3145;71;150;111;Witch Hill;x
3146;115;111;180;Blackhoof;x
3147;163;111;180;Bluefen;x
3148;111;156;180;Darkmist_2;x
3149;161;156;180;Brackenwall;x
3150;71;69;111;Shadowhoof;x
3151;144;120;45;Quagmire;x
3152;77;120;45;Direhorn;x
3153;77;120;180;Shady Rest;x
3154;77;120;90;Lost Point;x
3155;77;69;45;Beezil;x
3156;578;579;579;PLACEHOLDER3156;x
3157;131;69;45;Fersodra;x
3158;77;47;64;Wyrmbog;x
3159;77;86;86;Mudsprocket;x
3160;77;210;120;Zertixia;x
3161;77;122;45;Dragonmurk;x
3162;103;161;0;Astranaar;x
3163;64;32;88;Maestra;x
3164;255;194;0;Thistlefur;x
3165;212;161;0;Iris Valley;x
3166;139;116;199;Nighttalon;x
3167;122;32;0;Fire Scar;x
3168;122;194;0;Aessina;x
3169;84;116;199;Stardust;x
3170;139;174;199;Silverwind;x
3171;19;120;90;Greenpaw;x
3172;212;71;141;Ealnow;x
3173;86;45;90;Bloodtooth;x
3174;71;120;90;Raynewood;x
3175;139;174;90;Moonvalley;x
3176;11;120;53;Howling Vale;x
3177;11;120;120;Highroad;x
3178;40;109;62;Bloodfen;x
3179;154;43;86;Shady Nook;x
3180;133;120;90;Xavian;x
3181;133;45;90;Night Run;x
3182;133;178;90;Satyrnaar;x
3183;133;86;90;Silverwing;x
3184;167;74;90;Falfarren;x
3185;133;156;90;Dordanil;x
3186;62;86;90;Splintertree;x
3187;28;94;90;Green Hill;x
3188;28;178;90;Nightsong;x
3189;47;159;152;Night Canyon;x
3190;28;178;135;Ashengard;x
3191;133;120;169;Forest Song;x
3192;133;120;210;Bough Shadow;x
3193;64;167;139;Ordilaran;x
3194;64;114;88;Falathim;x
3195;64;103;139;Bathran;x
3196;159;103;139;Zoram;x
3197;159;186;139;Blackfathom;x
3198;216;178;99;Shadowsong;x
3199;227;105;69;Haldarr;x
3200;216;135;99;Forlorn_2;x
3201;216;92;66;Xonulzis;x
3202;227;105;126;Atelanor;x
3203;197;167;115;Woodscream;x
3204;167;30;21;Zin-Malor;x
3205;167;84;21;Eldarath;x
3206;167;160;135;Southridge;x
3207;219;209;177;Bjorrmr;x
3208;219;209;75;Storm Isles;x
3209;219;209;178;Hetaera;x
3210;167;56;122;Blackmaw;x
3211;167;56;26;Gorokie;x
3212;148;105;69;Valormok;x
3213;167;101;122;Ursolan;x
3214;167;101;58;Nendis;x
3215;167;77;47;Legash;x
3216;206;64;21;Nordressa;x
3217;167;15;58;Sable Ridge;x
3218;148;105;195;Arkkoran;x
3219;148;159;96;Eldara;x
3220;227;105;195;Jagged Reef;x
3221;167;77;34;Ravencrest;x
3222;167;77;66;Jozaes;x
3223;167;45;66;Xemrir;x
3224;167;96;66;Grim Ulang;x
3225;81;15;58;Bilgetrade;x
3226;135;60;105;Auberdine;x
3227;124;103;105;Long Wash;x
3228;71;103;105;Darkshore;x
3229;139;108;84;Bashalaran;x
3230;139;108;189;Mists Edge;x
3231;47;225;146;Mathystra;x
3232;47;108;146;Cliffspring;x
3233;47;108;84;Lordanel;x
3234;135;225;146;Fathom Bay;x
3235;47;137;146;Shatterspear;x
3236;31;90;96;Mugjamba;x
3237;62;62;105;Ametharan;x
3238;124;62;105;Phullila;x
3239;124;84;105;Thethiru;x
3240;0;118;105;Blackwood_2;x
3241;0;84;163;Nevedre;x
3242;0;84;105;Tassik;x
3243;94;58;66;Morlosaran;x
3244;94;116;66;Deadwood;x
3245;41;58;66;Enle;x
3246;116;94;0;Emeraran;x
3247;116;94;69;Constellas;x
3248;116;94;120;Jaedenar;x
3249;58;94;120;Bloodpost;x
3250;171;163;120;Kevaen;x
3251;146;201;178;Irontree;x
3252;199;82;138;Jadefire;x
3253;124;51;86;Whisperwind;x
3254;0;141;86;Green Vale;x
3255;150;114;77;Timbermaw;x
3256;100;137;121;Talonbranch;x
3257;150;191;77;Moonpaw;x
3258;84;107;178;Ursamaw;x
3259;75;191;176;Nighthaven;x
3260;150;191;176;Remulos;x
3261;105;101;142;Dulvarinn;x
3262;16;101;142;Stormrage;x
3263;150;191;116;Cenarius;x
3264;107;133;146;Nordrassil;x
3265;210;133;146;Janystaea;x
3266;210;197;146;Nordlazar;x
3267;111;197;77;Lardonir;x
3268;111;197;146;Sehyaeth;x
3269;111;137;146;Sithenn;x
3270;111;84;146;Sildinas;x
3271;66;124;146;Thendyvis;x
3272;66;84;146;Jillaei;x
3273;90;169;146;Aviana;x
3274;111;129;146;Aessina_2;x
3275;78;129;146;Wumaei;x
3276;111;129;81;Citil;x
3277;150;103;49;Malorne;x
3278;180;152;118;Regrowth;x
3279;137;152;118;Nordune;x
3280;186;163;49;Ketedin;x
3281;150;163;49;Ashenplain;x
3282;118;103;49;Jamba;x
3283;99;163;49;Kaldoran;x
3284;99;163;163;Thimil;x
3285;54;120;66;Elunar_2;x
3286;54;26;135;Stonevalley;x
3287;54;178;120;Ungava;x
3288;54;62;135;Halliim;x
3289;54;133;120;Sothann;x
3290;99;148;182;Timberpoof;x
3291;150;148;182;Hot Springs_2;x
3292;99;124;182;Timberlair;x
3293;96;148;182;Keltheril;x
3294;96;105;182;Snowdaril;x
3295;96;186;182;Starfall;x
3296;96;186;120;Naedanar;x
3297;171;156;156;Snowfang;x
3298;171;111;156;Huthenra;x
3299;21;86;94;Winterfall;x
3300;71;156;156;Cadrellaen;x
3301;96;186;223;Frostsaber;x
3302;96;156;223;Frosthold_2;x
3303;96;124;223;Dunbur;x
3304;96;146;206;Mazthoril;x
3305;96;238;163;Everlook;x
3306;96;79;206;Isitann;x
3307;171;229;199;Dun Mandarr;x
3308;171;126;135;Owlwing;x
3309;54;126;135;Frostwhisper;x
3310;200;227;111;Bwonalor;x
3311;200;227;163;Shadradar;x
3312;99;96;49;Uganga;x
3313;124;141;69;Shadow Rock;x
3314;124;141;101;Iknal;x
3315;34;141;60;Lenalli;x
3316;90;141;146;Darnassus;x
3317;90;90;116;Dolanaar;x
3318;90;141;116;Starbreeze;x
3319;90;141;60;Shadowglen;x
3320;148;99;94;Valaar;x
3321;148;58;139;Bristlelimb;x
3322;171;92;139;Moongraze;x
3323;148;45;94;Emberglade;x
3324;171;133;139;Ammen Vale;x
3325;148;58;94;Silvermyst;x
3326;148;45;41;Wrathscale;x
3327;107;133;169;Ragefeather;x
3328;167;19;64;Mystwood;x
3329;107;84;111;Axxarien;x
3330;107;62;169;Bladewood;x
3331;81;19;64;Amberweb;x
3332;107;191;64;Wyrmscar;x
3333;34;84;111;Bloodcurse;x
3334;116;159;159;Qiraji Peaks;x
3335;28;1;2;Feralas Mountain;x
3336;64;2;3;Sand Peak;x
3337;51;27;18;Thousand Needles;x
3338;75;39;0;Feralas Mountain #2;x
3339;36;11;0;Maraudon Hills;x
3340;124;49;15;Stonetalon Mountains;x
3341;579;579;579;PLACEHOLDER3341;x
3342;148;62;60;Red Ridge;x
3343;146;51;58;Red Ridge #2;x
3344;88;63;77;Hyjal;x
3345;81;24;77;Hyjal #2;x
3346;81;81;77;Hyjal #3;x
3347;34;81;77;Hyjal #4;x
3348;36;63;137;Hyjal #5;x
3349;139;63;77;Hyjal #6;x
3350;54;38;36;Hyjal #7;x
3351;57;70;77;Hyjal #8;x
3352;36;63;77;Hyjal #9;x
3353;99;53;141;Virnaal River;x
3354;49;111;141;Virnaal Lake;x
3355;99;34;231;Virnaal Delta;x
3356;177;212;212;Virsar Lake;x
3357;69;111;141;Lake #28;x
3358;118;111;141;Lake #29;x
3359;64;61;77;Lake #30;x
3360;177;167;212;Lake #31;x
3361;128;122;154;Marsh;x
3362;53;51;64;Oil Lakes #2;x
3363;114;51;64;Lake #32;x
3364;83;152;135;Lake #33;x
3365;62;177;223;Lake Dumont;x
3366;43;122;154;Jademir Lake;x
3367;255;156;255;Stonebull Lake;x
3368;96;255;255;Lake #34;x
3369;163;255;255;Lake #35;x
3370;28;171;255;Lake #36;x
3371;73;114;156;Lake #37;x
3372;13;60;156;Lake #38;x
3373;43;73;154;Lake #39;x
3374;11;73;154;Lake #40;x
3375;144;73;154;Lake #41;x
3376;28;180;154;Lake #42;x
3377;253;248;241;Mirkfallon Lake;x
3378;216;234;199;Cragpool Lake;x
3379;52;153;163;Astranaar Lake;x
3380;146;144;238;Stardust Lake;x
3381;66;191;204;Mystral Lake;x
3382;66;32;204;Falfarren Lake;x
3383;66;103;204;Fallen Sky Lake;x
3384;66;204;204;Lake #43;x
3385;66;204;234;Lake #44;x
3386;146;144;165;Lake #45;x
3387;66;62;234;Lake Mennar;x
3388;178;144;238;Lake #46;x
3389;124;144;238;Wildbend Lake;x
3390;47;144;238;Wildbend Lake #2;x
3391;178;189;238;Lake #47;x
3392;60;181;208;Lake #48;x
3393;156;181;208;Lake #49;x
3394;234;181;208;Lake Eluneara;x
3395;236;109;163;Well of Eternity;x
3396;120;109;163;Lake Edunel;x
3397;79;109;163;Ashen Lake;x
3398;158;204;204;Lake #50;x
3399;79;227;163;Darksotra Lake;x
3400;70;47;163;Lake #51;x
3401;73;54;176;Lake #52;x
3402;73;86;176;Lake #53;x
3403;73;86;94;Lake #54;x
3404;73;86;141;Lake #55;x
3405;39;108;201;Marsh #2;x
3406;124;108;201;Lake #56;x
3407;130;177;201;Marsh #3;x
3408;130;177;126;Marsh #4;x
3409;130;93;126;Marsh #5;x
3410;62;93;126;Marsh #6;x
3411;62;61;126;Marsh #7;x
3412;39;108;125;Merchant Bay;x
3413;39;78;125;Southfury River;x
3414;40;120;125;Southfury River #2;x
3415;69;169;125;Southfury River #3;x
3416;40;116;125;Southfury River #4;x
3417;40;116;68;Southfury River #5;x
3418;40;116;195;Southfury River #6;x
3419;40;187;195;Southfury River #7;x
3420;111;167;21;Ungoro;x
3421;21;77;116;North Sea #39;x
3422;116;77;116;North Sea #40;x
3423;21;144;178;North Sea #41;x
3424;21;118;137;North Sea #42;x
3425;144;114;178;North Sea #43;x
3426;56;169;227;Ancients Bay;x
3427;56;169;169;Ancients Bay #2;x
3428;56;107;169;Ancients Bay #3;x
3429;81;223;197;Frozen Sea #31;x
3430;148;184;101;Frozen Sea #32;x
3431;255;122;120;Frozen Sea #33;x
3432;32;184;101;Frozen Sea #34;x
3433;206;223;197;Frozen Sea #35;x
3434;56;103;77;Frozen Sea #36;x
3435;92;137;148;Frozen Sea #37;x
3436;92;137;81;Frozen Sea #38;x
3437;92;137;214;Frozen Sea #39;x
3438;206;159;156;Frozen Sea #40;x
3439;91;111;118;Frozen Sea #41;x
3440;135;159;156;Frozen Sea #42;x
3441;135;101;156;North Sea #44;x
3442;58;84;118;North Sea #45;x
3443;58;180;156;North Sea #46;x
3444;58;84;206;North Sea #47;x
3445;58;120;156;North Sea #48;x
3446;58;120;101;North Sea #49;x
3447;214;133;103;Great Sea #49;x
3448;214;77;169;Great Sea #50;x
3449;214;154;81;Great Sea #51;x
3450;135;81;81;Great Sea #52;x
3451;92;81;81;Great Sea #53;x
